Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,4,5,7,8,-,,-,,,,,-,2,4,3,33.0
"Bean, Graeme",-,-,,,,,,,,,,,,,-,-,-,,-,-,
"Bisset, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bryant, Ian",-,-,-,-,,,,-,-,-,-,-,-,-,,-,1,-,-,-,1.0
"Chalmers, Graeme",,,-,-,,,,,,,,,,,,,,,,,
"Cook, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Cook, Graeme",,,,,,,,,,,-,-,,-,-,-,-,,-,,
"Cumming, Len",-,-,-,-,-,-,-,-,,,,,,,-,,,,,,
"Darcy, David",-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,
"Delmenico, Kevin",,,,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dempsey, Gary",15,12,11,6,,,2,,,,,21,10,6,11,3,,14,12,13,136.0
"Fincher, Noel",-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Ken",3,2,9,5,5,3,5,,,,,,,2,-,6,2,1,2,2,47.0
"Harvey, Brian",,,-,-,,,,,,,,,,,,,,,,,
"Hill, Tony",,,,,,,,,,,,,,,,,,-,,,
"Hines, Peter",,,,,,,,-,-,-,-,,10,5,4,,,,,-,19.0
"Jackman, Kevin",-,,,-,-,,,-,,,,,,,,-,,,,,
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Magee, Stuart",,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Magor, Doug",,,,,,,,,,,,-,-,,,,,,,,
"Mannix, Alan",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Marsh, Ivan",1,4,2,2,-,,,,,6,6,5,1,-,,2,4,4,2,2,41.0
"McGowan, Ron",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"McKenzie, Don",-,-,-,,-,-,-,,-,-,-,-,,,,-,-,-,-,-,
"McLeod, Kevin",,,,,,,,,,,,,,,-,,,,,,
"Merrington, Gary",1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Patterson, Dallas",,-,,,,,,,,,,,,,,,,,,,
"Percy, Robert",,,,,-,-,-,-,-,,,,,,,,,,,,
"Pleitner, Bryan",-,-,-,,2,,,,,,,,,,,,,,,,2.0
"Reilly, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,
"Sandilands, Laurie",-,-,,-,,-,,,,,,,,,,,,-,-,-,
"Schultz, John",21,18,21,17,17,16,13,15,20,26,25,,25,18,11,15,15,,,,293.0
"Spargo, Ricky",-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Stevens, Kevin",,,,,7,9,11,9,,,,,,,,,,,,,36.0
"Thorpe, David",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wallace, Ian",,,,,,,,,,,,,,-,-,,,,,,
"Welsh, Peter",,,,,,,,,,5,5,5,2,,,10,3,6,5,9,50.0
"Whitten, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
Totals,41,36,43,30,31,32,36,31,31,37,36,31,49,31,27,36,25,28,25,29,665.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
