Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,1,-,-,1,1,,-,,,,,-,1,-,-,4.0
"Bean, Graeme",-,-,,,,,,,,,,,,,-,-,-,,-,-,
"Bisset, George",3,7,1,1,4,8,3,6,3,3,3,4,7,4,2,5,1,3,6,7,81.0
"Bryant, Ian",1,3,2,2,,,,2,-,2,-,5,5,-,,-,2,3,3,2,32.0
"Chalmers, Graeme",,,3,-,,,,,,,,,,,,,,,,,3.0
"Cook, Fred",-,-,-,-,-,-,-,1,1,3,1,-,2,-,-,-,5,-,1,1,15.0
"Cook, Graeme",,,,,,,,,,,1,4,,2,3,1,-,,-,,11.0
"Cumming, Len",-,2,2,1,-,1,1,-,,,,,,,1,,,,,,8.0
"Darcy, David",-,3,2,-,-,-,,-,1,-,-,1,1,-,,,,,,,8.0
"Delmenico, Kevin",,,,3,-,-,-,-,3,1,1,1,3,-,1,1,1,-,-,1,16.0
"Dempsey, Gary",1,1,-,-,,,-,,,,,1,4,-,-,1,,1,-,1,10.0
"Fincher, Noel",2,,,,,,,,-,,,,,,,,,,,,2.0
"Greenwood, Ken",3,6,1,1,1,-,-,,,,,,,1,1,2,-,2,3,1,22.0
"Harvey, Brian",,,-,-,,,,,,,,,,,,,,,,,
"Hill, Tony",,,,,,,,,,,,,,,,,,-,,,
"Hines, Peter",,,,,,,,1,-,1,1,,3,3,-,,,,,2,11.0
"Jackman, Kevin",2,,,-,2,,,1,,,,,,,,-,,,,,5.0
"Jillard, John",1,3,-,2,1,1,-,-,3,-,1,3,1,1,3,-,-,1,2,-,23.0
"Magee, Stuart",,,,,,2,1,3,4,4,2,,6,7,4,3,3,1,4,4,48.0
"Magor, Doug",,,,,,,,,,,,1,-,,,,,,,,1.0
"Mannix, Alan",,,-,1,-,2,1,-,3,-,3,2,3,,,,,,,,15.0
"Marsh, Ivan",2,4,4,1,-,,,,,3,4,3,3,1,,1,1,-,2,-,29.0
"McGowan, Ron",,-,2,1,2,-,-,-,2,-,-,2,-,2,1,1,3,2,-,1,19.0
"McKenzie, Don",6,3,-,,1,2,2,,1,1,1,2,,,,5,-,-,-,-,24.0
"McLeod, Kevin",,,,,,,,,,,,,,,-,,,,,,
"Merrington, Gary",1,,,,3,1,2,-,1,1,1,2,-,3,1,-,-,2,1,5,24.0
"Patterson, Dallas",,1,,,,,,,,,,,,,,,,,,,1.0
"Percy, Robert",,,,,-,-,2,1,2,,,,,,,,,,,,5.0
"Pleitner, Bryan",2,-,-,,-,,,,,,,,,,,,,,,,2.0
"Reilly, John",-,1,-,-,-,-,-,1,1,-,-,2,1,2,1,,2,-,,,11.0
"Sandilands, Laurie",1,3,,-,,-,,,,,,,,,,,,-,-,-,4.0
"Schultz, John",5,5,2,-,5,4,4,3,1,4,4,,5,2,2,4,4,,,,54.0
"Spargo, Ricky",1,2,3,,,,-,,-,-,-,1,4,-,-,1,3,1,2,1,19.0
"Stevens, Kevin",,,,,1,2,-,1,,,,,,,,,,,,,4.0
"Thorpe, David",,3,1,1,2,3,-,2,1,-,1,2,2,1,3,-,4,3,6,3,38.0
"Wallace, Ian",,,,,,,,,,,,,,1,-,,,,,,1.0
"Welsh, Peter",,,,,,,,,,1,1,1,-,,,-,1,-,-,1,5.0
"Whitten, Ted",2,4,2,1,4,2,1,5,13,3,5,8,7,6,4,2,8,4,3,6,90.0
Totals,33,51,25,15,26,29,17,27,41,28,30,45,57,36,27,27,38,24,33,36,645.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
