Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,-,-,-,-,-,,-,,,,,-,-,-,1,1.0
"Bean, Graeme",1,-,,,,,,,,,,,,,-,-,-,,-,-,1.0
"Bisset, George",1,1,3,2,1,2,-,4,-,-,3,1,2,-,3,4,1,-,2,1,31.0
"Bryant, Ian",-,1,-,-,,,,-,1,-,1,-,-,1,,-,-,1,1,2,8.0
"Chalmers, Graeme",,,1,-,,,,,,,,,,,,,,,,,1.0
"Cook, Fred",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cook, Graeme",,,,,,,,,,,-,-,,1,-,-,-,,-,,1.0
"Cumming, Len",-,-,-,1,1,2,-,-,,,,,,,1,,,,,,5.0
"Darcy, David",1,-,4,3,1,-,,-,-,-,-,-,-,-,,,,,,,9.0
"Delmenico, Kevin",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",-,-,-,-,,,-,,,,,-,4,2,-,1,,-,1,1,9.0
"Fincher, Noel",-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Ken",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Harvey, Brian",,,-,-,,,,,,,,,,,,,,,,,
"Hill, Tony",,,,,,,,,,,,,,,,,,-,,,
"Hines, Peter",,,,,,,,2,3,-,2,,1,1,-,,,,,-,9.0
"Jackman, Kevin",-,,,-,1,,,-,,,,,,,,-,,,,,1.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Magee, Stuart",,,,,,1,-,1,-,1,1,,-,2,1,1,1,-,1,1,11.0
"Magor, Doug",,,,,,,,,,,,1,-,,,,,,,,1.0
"Mannix, Alan",,,-,1,-,1,-,-,-,1,1,1,1,,,,,,,,6.0
"Marsh, Ivan",-,1,1,1,-,,,,,1,2,-,4,-,,2,-,-,-,1,13.0
"McGowan, Ron",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Don",-,1,-,,1,1,1,,-,1,-,1,,,,2,1,-,-,-,9.0
"McLeod, Kevin",,,,,,,,,,,,,,,1,,,,,,1.0
"Merrington, Gary",-,,,,-,-,-,-,-,-,1,-,1,-,-,1,1,1,-,-,5.0
"Patterson, Dallas",,-,,,,,,,,,,,,,,,,,,,
"Percy, Robert",,,,,-,-,-,-,-,,,,,,,,,,,,
"Pleitner, Bryan",-,-,-,,-,,,,,,,,,,,,,,,,
"Reilly, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,
"Sandilands, Laurie",-,-,,-,,-,,,,,,,,,,,,2,3,2,7.0
"Schultz, John",-,-,-,-,-,-,-,-,-,-,-,,2,-,-,-,-,,,,2.0
"Spargo, Ricky",4,-,-,,,,-,,-,-,-,3,1,1,2,-,2,1,3,2,19.0
"Stevens, Kevin",,,,,-,1,-,1,,,,,,,,,,,,,2.0
"Thorpe, David",,-,-,-,-,1,-,-,1,-,2,-,-,-,-,-,-,-,-,-,4.0
"Wallace, Ian",,,,,,,,,,,,,,-,-,,,,,,
"Welsh, Peter",,,,,,,,,,-,1,1,-,,,1,1,1,-,-,5.0
"Whitten, Ted",2,2,5,4,-,3,3,1,-,1,2,1,2,2,1,4,2,-,-,1,36.0
Totals,9,6,14,12,5,13,4,9,5,5,16,9,18,10,9,16,9,6,11,12,198.0
Opponent,NM,GE,HW,FI,CA,ME,SK,SM,ES,CW,RI,NM,GE,HW,FI,CA,ME,SK,SM,ES,
