Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,,,,-,-,-,,2,-,-,-,,,3,-,,-,3,-,3,-,11.0
"Bews, Andrew",,,,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, David",-,-,-,-,,-,-,,,,,,-,,,,,,-,-,,-,
"Bos, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Bourke, Damian",,-,,,,-,-,-,-,,,,,,,,,,-,-,-,,
"Bright, Terry",-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Bruns, Neville",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Byrne, Ray",,3,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,,3.0
"Card, Ray",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Christensen, Damien",,,,,-,,,,,,,,,,,,,,,,,,
"Cleave, Craig",,,,,-,-,,,-,-,,,,,,,,,-,-,-,-,
"Drum, Damian",,-,,,-,,,,,-,-,-,-,-,-,,-,,,,,,
"Flanigan, Darren",,,-,-,-,,-,,,-,-,,-,-,-,-,-,-,,,,-,
"Flynn, Basil",,,,,,,,-,,,,,,,,,,,-,-,,,
"Hawkins, Robb",-,,,,,,,,,,,,,-,-,,,,,,,,
"Hocking, Steve",,,,,,,,,,,,,,,,,,,,,-,-,
"Jackson, Darren",,,,,,,-,-,,,,,,,,,,,,,,,
"Jackson, Mark",-,-,1,-,-,-,,-,,,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Jeffreys, Paul",-,,-,-,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,
"Johns, Garry",,,,,-,-,,,,,,,,,,,,,,,,,
"Johnston, Peter",-,-,-,-,-,-,,,,,,,,-,-,-,-,-,,,,,
"Kol, Michael",,,,,,,,,,-,-,,-,,,,,-,-,-,1,-,1.0
"Lenaghan, Denis",,,,,,,,,,,,,,-,-,-,,,,,,,
"Lenaghan, Michael",,,,,,,,,,,,,,-,-,,,,-,-,,-,
"Malarkey, Gary",,,,,,,-,-,-,-,,-,-,,,-,-,-,,-,-,,
"Morgan, Darren",,,,,,,,,-,-,3,-,-,-,-,1,-,-,-,-,-,-,4.0
"Mossop, John",-,-,3,-,-,-,-,3,-,-,-,-,-,,,2,-,-,2,-,-,-,10.0
"Neal, Robert",-,1,-,-,-,,,,,,,-,-,,,,,-,,,,,1.0
"OKeeffe, David",-,-,-,-,,,,-,-,2,-,-,-,-,-,3,-,-,-,-,-,-,5.0
"Peake, Brian",-,-,-,-,-,-,-,,-,-,-,-,-,3,-,-,-,1,-,,,-,4.0
"Reed, Malcolm",-,-,-,-,-,-,,,,,,,-,-,2,-,-,-,-,-,-,-,2.0
"Reynoldson, Steve",-,-,-,-,,,-,-,-,,-,-,,,,,,,-,,,,
"Sarcevic, Ray",,,,,,,-,-,-,,,,,,,,,,,,,,
"Simpson, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Toohey, Bernard",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,,,,,
"Turner, Michael",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,2.0
"Waddell, Rod",,,,,,,,-,-,,,,,,,,,,,,,,
"Watt, Ron",,,,,,,,,,,-,-,,,,,,,,,,,
"Williams, Greg",3,-,2,-,2,-,-,-,-,-,-,-,,,,,,,,,,,7.0
"Witcombe, Murray",2,-,-,-,,-,,,,-,-,,,,,,,,,-,-,-,2.0
"Yeates, Mark",-,-,-,-,-,-,-,-,-,-,,-,,-,,-,-,-,-,,-,,
Totals,6,4,6,1,3,0,0,3,2,2,4,0,0,4,5,6,0,1,5,0,6,0,58.0
Opponent,FI,FO,CA,NM,SK,ME,CW,ES,SY,HW,RI,FO,CA,NM,SK,ME,CW,ES,SY,FI,RI,HW,
