Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,,,,2,1,3,,4,2,1,1,,,3,-,,2,2,-,6,1,28.0
"Bews, Andrew",,,,,,1,-,-,-,,,-,3,3,2,1,-,1,2,1,2,-,16.0
"Bolton, David",-,1,-,-,,-,-,,,,,,-,,,,,,-,2,,1,4.0
"Bos, Mark",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,2,-,4.0
"Bourke, Damian",,-,,,,1,-,-,-,,,,,,,,,,-,-,-,,1.0
"Bright, Terry",1,-,1,2,1,-,3,2,1,2,1,1,2,,,1,-,2,-,1,4,-,25.0
"Bruns, Neville",1,-,-,1,-,1,-,-,4,1,-,-,-,-,-,-,-,-,1,1,1,1,12.0
"Byrne, Ray",,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,,
"Card, Ray",,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,1.0
"Christensen, Damien",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Cleave, Craig",,,,,-,-,,,1,-,,,,,,,,,2,1,-,-,4.0
"Drum, Damian",,-,,,-,,,,,-,3,1,-,-,-,,-,,,,,,4.0
"Flanigan, Darren",,,-,-,-,,-,,,2,1,,1,-,-,-,-,1,,,,-,5.0
"Flynn, Basil",,,,,,,,-,,,,,,,,,,,-,-,,,
"Hawkins, Robb",-,,,,,,,,,,,,,-,-,,,,,,,,
"Hocking, Steve",,,,,,,,,,,,,,,,,,,,,-,-,
"Jackson, Darren",,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Jackson, Mark",2,6,3,1,-,3,,-,,,3,5,3,1,1,2,1,3,1,1,4,4,44.0
"Jeffreys, Paul",-,,-,-,,,-,2,-,-,-,,-,-,-,-,-,-,,,,,2.0
"Johns, Garry",,,,,-,-,,,,,,,,,,,,,,,,,
"Johnston, Peter",-,-,1,-,1,-,,,,,,,,-,1,-,-,1,,,,,4.0
"Kol, Michael",,,,,,,,,,1,1,,-,,,,,1,1,-,2,2,8.0
"Lenaghan, Denis",,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Lenaghan, Michael",,,,,,,,,,,,,,-,-,,,,2,-,,-,2.0
"Malarkey, Gary",,,,,,,-,-,-,-,,-,-,,,-,-,-,,-,-,,
"Morgan, Darren",,,,,,,,,1,1,4,2,4,1,3,1,1,2,2,-,3,1,26.0
"Mossop, John",-,-,-,-,-,-,2,-,2,-,-,-,-,,,-,-,-,1,-,-,-,5.0
"Neal, Robert",-,-,1,2,-,,,,,,,-,1,,,,,-,,,,,4.0
"OKeeffe, David",-,-,-,-,,,,-,-,-,1,-,1,1,1,-,-,-,-,-,1,-,5.0
"Peake, Brian",-,1,1,1,1,-,1,,2,-,-,-,-,-,-,-,-,-,-,,,-,7.0
"Reed, Malcolm",-,-,-,-,-,-,,,,,,,-,-,-,-,-,1,-,1,-,-,2.0
"Reynoldson, Steve",-,-,-,-,,,2,-,-,,-,-,,,,,,,-,,,,2.0
"Sarcevic, Ray",,,,,,,-,-,1,,,,,,,,,,,,,,1.0
"Simpson, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Toohey, Bernard",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,1,,,,,,1.0
"Turner, Michael",3,-,2,2,-,-,-,-,-,1,1,-,1,2,-,2,-,,,,,,14.0
"Waddell, Rod",,,,,,,,1,6,,,,,,,,,,,,,,7.0
"Watt, Ron",,,,,,,,,,,-,-,,,,,,,,,,,
"Williams, Greg",-,-,-,-,1,1,-,-,3,-,-,-,,,,,,,,,,,5.0
"Witcombe, Murray",1,-,1,-,,1,,,,-,-,,,,,,,,,-,1,-,4.0
"Yeates, Mark",-,-,-,-,1,-,-,-,-,-,,-,,-,,1,-,-,-,,1,,3.0
Totals,8,8,10,9,9,9,13,5,25,10,16,10,17,9,11,9,3,15,14,8,27,10,255.0
Opponent,FI,FO,CA,NM,SK,ME,CW,ES,SY,HW,RI,FO,CA,NM,SK,ME,CW,ES,SY,FI,RI,HW,
