Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",21,,16,16,24,35,,15,34,24,11,,13,20,,,10,19,23,11,,,292.0
"Bickley, Mark",31,30,32,34,5,,,,,,,,,16,24,17,24,21,16,,,,250.0
"Brown, David",12,11,10,18,15,10,14,8,22,8,13,11,6,16,7,7,9,,,10,7,4,218.0
"Chalmers, Brett",,,,7,8,2,-,,,4,9,16,1,5,,,,3,,,12,17,84.0
"Groom, Chris",8,,12,-,22,4,,,,,,,,,,,,,,,,,46.0
"Hall, Tony",12,16,9,12,,5,,9,,,,,18,3,,,,,,8,13,11,116.0
"Hart, Ben",16,3,16,18,16,7,12,12,25,15,17,7,14,18,11,18,25,20,22,18,21,21,352.0
"Ingerson, Anthony",,,,,,,,,15,7,3,4,,,10,10,15,8,8,7,1,8,96.0
"Jameson, Rod",22,15,9,19,23,20,15,,15,16,17,14,17,29,19,16,23,23,6,,14,23,355.0
"Jarman, Andrew",7,18,37,34,,,30,30,23,23,21,19,15,,8,,,9,,,,,274.0
"Kluzek, Matthew",,,,,,,,,,,,,,6,6,12,4,3,3,,,11,45.0
"Lee, Scott",26,19,14,,,,,,,,,15,12,18,16,8,9,,15,13,16,,181.0
"Liptak, Matthew",25,12,28,24,16,19,13,18,23,4,18,16,15,9,5,4,,,11,10,,8,278.0
"Mail, Joshua",,,,,,,,,15,7,6,5,,,,,,,,,,,33.0
"Maynard, Rodney",7,17,7,,,,,,23,10,31,20,24,14,20,,21,21,19,23,10,19,286.0
"McDermott, Chris",21,21,34,35,31,31,15,31,32,35,24,16,26,28,22,33,23,29,25,12,27,27,578.0
"McGuinness, Tony",24,27,,30,29,18,30,27,25,28,25,28,22,12,13,32,18,18,15,17,30,32,500.0
"McKinnon, Martin",,,,,,,,,,,,,,,4,17,14,24,13,20,23,20,135.0
"Modra, Tony",22,2,,10,12,13,14,7,11,13,7,10,4,8,9,5,,5,4,10,11,,177.0
"Pesch, Nick",,,,,,,,,,,,,,,,11,9,14,5,22,21,18,100.0
"Pittman, David",,2,7,13,6,10,5,11,3,2,,6,1,10,11,10,9,8,10,10,23,6,163.0
"Powell, Matthew",,,3,,,,,,,8,9,-,,,,,,,2,11,11,,44.0
"Rehn, Shaun",26,15,1,,18,18,22,8,15,17,17,21,30,15,13,21,24,26,22,18,18,25,390.0
"Ricciuto, Mark",16,12,12,,20,30,25,17,31,19,27,10,20,15,12,20,20,11,15,27,32,36,427.0
"Ross, Jonathan",,,,,,,11,7,,,,,,,,-,,,,,,,18.0
"Rouvray, Paul",4,11,7,10,2,,5,6,20,18,17,13,,,,,,,,,,,113.0
"Schwerdt, Stephen",,,,4,11,22,,21,,,,,14,,17,17,15,1,,,,,122.0
"Smart, Nigel",20,9,16,17,14,20,7,15,,,,,13,7,13,4,,10,9,6,17,13,210.0
"Tasker, Sean",,,,7,6,5,,,,,13,,,,,,,,,,20,3,54.0
"Tongerie, Shane",,,,,,15,2,9,2,,,,,,,,,,,,,,28.0
"Tregenza, Simon",22,20,26,26,22,23,19,12,,,6,20,16,15,18,,19,,,17,,,281.0
"Turner, Peter",,,,,,,12,12,2,,,,,,,,,,,,,,26.0
"Viska, Mark",4,12,19,6,8,21,13,,,,,,,,,,,,,,,18,101.0
"Weidemann, Wayne",16,14,13,12,5,,9,14,21,10,,16,8,11,,25,23,17,15,3,5,23,260.0
"Wellman, Sean",,,,,,6,9,14,8,3,13,13,11,14,7,12,10,8,10,19,15,17,189.0
"Wigney, Stuart",,1,,,,,,,16,7,5,,,,,,7,,,,,,36.0
Totals,362,287,328,352,313,334,282,303,381,278,309,280,300,289,265,299,331,298,268,292,347,360,6858.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
