Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",1,,2,1,1,-,,2,1,1,1,,2,1,,,-,-,-,1,,,14.0
"Bickley, Mark",1,1,3,-,1,,,,,,,,,3,4,1,1,4,2,,,,21.0
"Brown, David",-,-,2,-,-,2,-,-,3,1,1,-,1,-,-,-,-,,,-,-,-,10.0
"Chalmers, Brett",,,,2,1,-,-,,,2,1,-,-,-,,,,1,,,1,3,11.0
"Groom, Chris",3,,1,-,2,-,,,,,,,,,,,,,,,,,6.0
"Hall, Tony",1,4,-,2,,1,,2,,,,,1,-,,,,,,1,1,2,15.0
"Hart, Ben",-,2,2,-,1,-,-,1,-,-,-,1,2,1,1,-,-,1,-,1,1,1,15.0
"Ingerson, Anthony",,,,,,,,,4,1,2,1,,,-,-,-,-,2,-,-,2,12.0
"Jameson, Rod",2,2,3,1,1,2,-,,1,1,-,3,-,2,2,1,1,1,-,,-,-,23.0
"Jarman, Andrew",-,3,3,2,,,1,1,3,3,4,-,2,,-,,,1,,,,,23.0
"Kluzek, Matthew",,,,,,,,,,,,,,1,2,1,-,-,-,,,-,4.0
"Lee, Scott",1,1,1,,,,,,,,,-,1,-,3,3,2,,1,-,1,,14.0
"Liptak, Matthew",2,-,3,2,-,-,1,1,1,-,1,1,2,3,-,-,,,3,-,,-,20.0
"Mail, Joshua",,,,,,,,,-,1,1,-,,,,,,,,,,,2.0
"Maynard, Rodney",-,2,-,,,,,,-,2,2,2,2,-,1,,-,3,1,-,-,2,17.0
"McDermott, Chris",1,1,2,-,1,3,1,-,2,-,3,1,2,-,1,1,1,-,5,-,-,-,25.0
"McGuinness, Tony",3,1,,1,-,2,2,2,-,1,1,1,1,-,-,1,-,1,-,3,1,-,21.0
"McKinnon, Martin",,,,,,,,,,,,,,,-,2,-,1,-,1,1,1,6.0
"Modra, Tony",2,-,,1,2,1,1,1,2,-,-,-,1,-,-,1,,-,1,1,2,,16.0
"Pesch, Nick",,,,,,,,,,,,,,,,1,2,1,-,-,-,3,7.0
"Pittman, David",,-,1,1,1,-,1,-,2,-,,-,-,1,1,1,-,-,3,-,2,-,14.0
"Powell, Matthew",,,1,,,,,,,1,-,-,,,,,,,1,-,-,,3.0
"Rehn, Shaun",2,2,-,,2,2,3,-,2,2,1,2,1,2,3,1,1,1,3,2,-,2,34.0
"Ricciuto, Mark",2,-,1,,-,-,2,-,1,-,3,3,3,2,-,-,2,1,2,1,1,2,26.0
"Ross, Jonathan",,,,,,,2,-,,,,,,,,-,,,,,,,2.0
"Rouvray, Paul",2,-,2,1,-,,-,-,2,1,1,2,,,,,,,,,,,11.0
"Schwerdt, Stephen",,,,-,-,1,,-,,,,,2,,-,-,-,-,,,,,3.0
"Smart, Nigel",2,1,2,1,2,3,1,1,,,,,1,1,1,-,,2,1,1,-,-,20.0
"Tasker, Sean",,,,-,-,-,,,,,1,,,,,,,,,,1,-,2.0
"Tongerie, Shane",,,,,,3,-,1,1,,,,,,,,,,,,,,5.0
"Tregenza, Simon",1,-,1,2,1,-,2,-,,,-,-,1,1,2,,2,,,2,,,15.0
"Turner, Peter",,,,,,,2,2,-,,,,,,,,,,,,,,4.0
"Viska, Mark",-,2,1,-,1,1,2,,,,,,,,,,,,,,,1,8.0
"Weidemann, Wayne",1,5,4,3,1,,1,-,1,-,,2,2,2,,2,3,4,2,1,-,1,35.0
"Wellman, Sean",,,,,,3,1,-,1,1,1,-,2,-,-,1,1,1,2,1,1,2,18.0
"Wigney, Stuart",,-,,,,,,,3,-,1,,,,,,-,,,,,,4.0
Totals,27,27,35,20,18,24,23,14,30,18,25,19,29,20,21,17,16,23,29,16,13,22,486.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
