Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",-,,-,1,-,2,,2,1,3,-,,1,-,,,1,1,-,1,,,13.0
"Bickley, Mark",2,3,2,-,-,,,,,,,,,2,2,2,4,1,-,,,,18.0
"Brown, David",-,1,-,-,-,-,-,-,3,1,-,-,-,-,2,-,1,,,1,-,-,9.0
"Chalmers, Brett",,,,1,-,-,-,,,1,-,-,-,-,,,,-,,,-,1,3.0
"Groom, Chris",1,,-,-,2,-,,,,,,,,,,,,,,,,,3.0
"Hall, Tony",2,1,2,-,,-,,-,,,,,-,-,,,,,,-,1,-,6.0
"Hart, Ben",-,1,-,3,-,1,-,2,2,1,1,-,2,1,1,2,2,-,1,1,2,-,23.0
"Ingerson, Anthony",,,,,,,,,-,-,1,-,,,-,-,-,1,2,1,-,1,6.0
"Jameson, Rod",-,1,2,4,-,1,3,,4,-,3,2,1,1,2,-,2,2,1,,1,1,31.0
"Jarman, Andrew",-,1,1,-,,,1,1,1,-,1,-,2,,-,,,1,,,,,9.0
"Kluzek, Matthew",,,,,,,,,,,,,,-,-,2,-,-,-,,,-,2.0
"Lee, Scott",-,2,4,,,,,,,,,2,2,2,2,2,-,,2,-,2,,20.0
"Liptak, Matthew",1,1,-,-,-,2,2,1,1,1,1,1,-,-,-,-,,,1,-,,1,13.0
"Mail, Joshua",,,,,,,,,3,1,1,-,,,,,,,,,,,5.0
"Maynard, Rodney",-,1,1,,,,,,-,1,5,2,4,2,1,,-,2,3,-,-,2,24.0
"McDermott, Chris",1,1,1,2,2,1,2,2,3,3,-,1,-,3,-,2,1,1,-,-,1,1,28.0
"McGuinness, Tony",1,1,,3,2,2,1,1,1,2,-,2,3,4,2,4,2,1,3,1,1,-,37.0
"McKinnon, Martin",,,,,,,,,,,,,,,1,-,1,2,-,2,-,1,7.0
"Modra, Tony",3,1,,2,2,-,1,1,-,-,-,1,1,1,1,1,,-,1,1,1,,18.0
"Pesch, Nick",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Pittman, David",,-,-,-,-,1,-,1,1,-,,-,-,1,3,1,-,1,2,2,2,-,15.0
"Powell, Matthew",,,-,,,,,,,-,-,-,,,,,,,-,-,-,,
"Rehn, Shaun",3,-,-,,1,5,1,1,1,1,5,6,2,4,3,2,1,3,2,5,-,3,49.0
"Ricciuto, Mark",-,1,1,,4,-,-,-,-,2,-,1,1,2,-,1,-,1,-,2,1,3,20.0
"Ross, Jonathan",,,,,,,-,1,,,,,,,,-,,,,,,,1.0
"Rouvray, Paul",1,2,2,2,1,,1,1,-,1,-,1,,,,,,,,,,,12.0
"Schwerdt, Stephen",,,,-,1,1,,1,,,,,-,,1,1,1,-,,,,,6.0
"Smart, Nigel",-,1,1,-,-,1,-,-,,,,,3,-,1,-,,-,1,-,1,-,9.0
"Tasker, Sean",,,,-,-,-,,,,,1,,,,,,,,,,3,-,4.0
"Tongerie, Shane",,,,,,1,-,-,-,,,,,,,,,,,,,,1.0
"Tregenza, Simon",-,-,5,1,2,1,1,-,,,1,2,1,1,1,,1,,,-,,,17.0
"Turner, Peter",,,,,,,-,-,-,,,,,,,,,,,,,,
"Viska, Mark",-,-,1,2,1,2,1,,,,,,,,,,,,,,,2,9.0
"Weidemann, Wayne",-,-,-,-,1,,-,1,2,-,,4,3,1,,-,1,1,3,1,-,2,20.0
"Wellman, Sean",,,,,,1,1,-,-,-,1,-,1,3,-,2,3,1,-,1,-,2,16.0
"Wigney, Stuart",,-,,,,,,,1,-,1,,,,,,-,,,,,,2.0
Totals,15,19,23,21,19,22,15,16,24,18,22,25,27,28,23,22,21,19,22,19,16,20,456.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
