Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",-,,-,-,-,-,,-,-,-,-,,-,-,,,-,-,-,-,,,
"Bickley, Mark",1,1,1,1,-,,,,,,,,,-,-,-,-,-,-,,,,4.0
"Brown, David",-,1,-,1,1,1,1,1,-,-,-,1,-,-,2,1,-,,,-,1,-,11.0
"Chalmers, Brett",,,,-,2,-,-,,,-,1,-,-,-,,,,-,,,-,-,3.0
"Groom, Chris",1,,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Hall, Tony",2,2,2,3,,-,,-,,,,,-,2,,,,,,3,1,3,18.0
"Hart, Ben",-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,4.0
"Ingerson, Anthony",,,,,,,,,-,-,-,-,,,1,1,1,1,1,-,-,2,7.0
"Jameson, Rod",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Jarman, Andrew",-,-,1,-,,,-,1,1,1,1,1,-,,-,,,-,,,,,6.0
"Kluzek, Matthew",,,,,,,,,,,,,,-,-,2,3,-,-,,,2,7.0
"Lee, Scott",-,-,-,,,,,,,,,-,1,-,-,-,-,,-,-,-,,1.0
"Liptak, Matthew",-,-,-,-,1,1,-,-,2,-,3,-,1,-,-,-,,,1,1,,-,10.0
"Mail, Joshua",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Maynard, Rodney",-,2,-,,,,,,-,-,-,-,-,-,3,,1,2,-,-,-,-,8.0
"McDermott, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,1,-,-,-,5.0
"McGuinness, Tony",-,-,,1,-,1,2,-,2,-,-,-,-,1,-,-,1,-,-,-,-,-,8.0
"McKinnon, Martin",,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,1.0
"Modra, Tony",3,-,,1,3,2,4,1,1,7,3,2,2,3,3,-,,-,1,1,2,,39.0
"Pesch, Nick",,,,,,,,,,,,,,,,-,-,-,-,2,-,1,3.0
"Pittman, David",,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,1,2.0
"Powell, Matthew",,,-,,,,,,,-,-,-,,,,,,,-,-,2,,2.0
"Rehn, Shaun",-,-,-,,-,-,-,-,-,3,-,2,-,-,-,-,1,1,-,-,-,1,8.0
"Ricciuto, Mark",-,1,4,,-,-,-,1,-,-,-,1,2,1,1,-,2,-,-,-,2,-,15.0
"Ross, Jonathan",,,,,,,1,-,,,,,,,,-,,,,,,,1.0
"Rouvray, Paul",-,-,-,-,-,,-,1,1,1,-,2,,,,,,,,,,,5.0
"Schwerdt, Stephen",,,,-,-,-,,-,,,,,1,,-,2,-,-,,,,,3.0
"Smart, Nigel",4,1,1,3,2,1,1,-,,,,,1,-,3,1,,-,1,-,-,-,19.0
"Tasker, Sean",,,,-,-,-,,,,,-,,,,,,,,,,-,-,
"Tongerie, Shane",,,,,,3,-,1,1,,,,,,,,,,,,,,5.0
"Tregenza, Simon",-,-,-,-,1,-,-,-,,,-,-,-,-,1,,-,,,-,,,2.0
"Turner, Peter",,,,,,,-,-,-,,,,,,,,,,,,,,
"Viska, Mark",-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,
"Weidemann, Wayne",2,1,-,1,-,,-,-,1,1,,2,-,1,,-,-,1,-,-,-,-,10.0
"Wellman, Sean",,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,3.0
"Wigney, Stuart",,-,,,,,,,2,1,-,,,,,,2,,,,,,5.0
Totals,13,9,9,11,12,9,9,6,11,14,8,11,9,10,15,7,11,7,6,8,10,11,216.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
