Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Anderson, Greg",1,,-,-,-,3,,-,3,-,-,,-,-,,,-,-,-,-,,,7.0
"Bickley, Mark",2,-,-,-,-,,,,,,,,,-,-,-,-,-,-,,,,2.0
"Brown, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Chalmers, Brett",,,,-,-,-,-,,,-,-,-,-,-,,,,-,,,-,-,
"Groom, Chris",-,,-,-,-,-,,,,,,,,,,,,,,,,,
"Hall, Tony",-,-,-,-,,-,,-,,,,,-,-,,,,,,-,-,-,
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ingerson, Anthony",,,,,,,,,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Jameson, Rod",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Jarman, Andrew",-,-,3,2,,,-,-,-,-,-,-,-,,-,,,-,,,,,5.0
"Kluzek, Matthew",,,,,,,,,,,,,,-,-,-,-,-,-,,,-,
"Lee, Scott",-,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,-,,
"Liptak, Matthew",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,1.0
"Mail, Joshua",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Maynard, Rodney",-,-,-,,,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"McDermott, Chris",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McGuinness, Tony",-,2,,3,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,8.0
"McKinnon, Martin",,,,,,,,,,,,,,,-,-,-,-,-,-,3,-,3.0
"Modra, Tony",3,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,3.0
"Pesch, Nick",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Pittman, David",,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1.0
"Powell, Matthew",,,-,,,,,,,-,-,-,,,,,,,-,-,-,,
"Rehn, Shaun",-,-,-,,-,-,2,-,-,-,-,3,2,1,-,3,-,1,-,1,-,-,13.0
"Ricciuto, Mark",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,2,5.0
"Ross, Jonathan",,,,,,,-,-,,,,,,,,-,,,,,,,
"Rouvray, Paul",-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,,,
"Schwerdt, Stephen",,,,-,-,-,,-,,,,,-,,-,-,-,-,,,,,
"Smart, Nigel",-,-,-,-,-,-,-,-,,,,,-,-,-,-,,-,-,-,-,-,
"Tasker, Sean",,,,-,-,-,,,,,-,,,,,,,,,,-,-,
"Tongerie, Shane",,,,,,1,-,-,-,,,,,,,,,,,,,,1.0
"Tregenza, Simon",-,-,-,-,-,-,-,-,,,-,-,-,-,-,,-,,,-,,,
"Turner, Peter",,,,,,,-,-,-,,,,,,,,,,,,,,
"Viska, Mark",-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,
"Weidemann, Wayne",-,-,-,-,-,,-,-,-,-,,-,-,-,,2,-,-,-,-,-,-,2.0
"Wellman, Sean",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Wigney, Stuart",,-,,,,,,,-,-,-,,,,,,-,,,,,,
Totals,6,2,4,6,0,4,2,0,4,0,0,5,2,1,0,6,0,1,0,4,6,2,55.0
Opponent,CA,WC,SY,GE,FO,BB,ES,HW,FI,CW,NM,ME,SK,RI,CA,WC,SY,GE,FO,BB,ES,HW,
