Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,3,4,,1,-,-,1,3,3,1,16.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,1,1,,,,2.0
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",5,4,6,,,,,3,,,,,1,,,3,,,,,2,3,27.0
"Cowton, Gary",,,,,3,,,,1,4,4,,,,,,,,,,,,12.0
"Dench, David",2,1,3,-,4,1,4,3,-,2,2,2,3,3,4,1,2,2,2,3,5,1,50.0
"Doolan, Vin",,,,6,7,7,,6,,1,,8,,5,6,7,8,5,4,4,5,4,83.0
"Dowdle, Mick",5,1,-,,,,-,,2,5,4,3,,,,,,,,,,,20.0
"Duthie, John",,,,,,-,5,3,,,,,,,6,,,,,,,,14.0
"Elliott, Rod",,,,2,4,11,4,4,,,,,,,,,,,,,,,25.0
"Farrant, Doug",3,3,-,-,,,,,9,2,7,5,2,7,2,4,1,,,,3,,48.0
"Farrant, Garry",7,3,9,-,7,1,5,,5,2,2,,,,,,,,,,,,41.0
"Feltham, Paul",5,8,5,6,7,6,8,5,1,,3,4,6,6,10,,8,7,2,5,8,3,113.0
"Goodingham, Barry",7,8,8,5,6,8,4,5,4,7,11,8,5,4,2,8,8,2,6,6,6,7,135.0
"Greig, Keith",5,2,1,7,,,7,6,1,3,5,7,2,1,7,,4,3,5,2,3,-,71.0
"Groenewegen, Leo",,,,,,,,1,6,4,2,,,,-,,,,,,,,13.0
"Gumbleton, Frank",,,2,,,-,1,,,,3,5,,,,,,,,,,,11.0
"Hall, Brian",,,,,,,,,-,,,5,,,,,,,-,2,,,7.0
"Haywood, Kerry",3,1,1,2,1,,,3,2,2,3,-,-,2,2,2,-,-,3,2,5,1,35.0
"Henshaw, Ross",,,,,,-,,,,,2,1,1,5,8,2,3,,,,,,22.0
"Hodgetts, Athol",1,-,6,3,3,,,3,,,,,3,,,,,-,,,,,19.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,1,,1,2.0
"Joseph, Glenn",3,2,3,4,4,3,,,,,,8,3,5,3,10,2,8,1,6,6,6,77.0
"Kekovich, Sam",7,6,,,3,,5,4,11,14,3,,4,2,,6,5,3,3,3,,,79.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"McCarthy, Bernie",,,,3,6,4,9,4,,5,,,,,,,,,,,,,31.0
"Mitchell, Stan",,,,,,,,,,,,,,,-,,,,2,3,2,4,11.0
"Montgomery, Ken",4,3,5,2,4,5,2,5,4,3,8,1,2,5,5,5,5,9,,,2,4,83.0
"Mulvihill, Brian",,,,5,8,5,3,,5,,,5,3,7,10,4,6,4,3,3,5,,76.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,4,2,2,4,12.0
"Pagan, Denis",2,-,1,2,-,2,2,1,2,1,1,1,2,-,1,,2,,,,,,20.0
"Perry, John",6,2,5,6,4,3,1,3,,3,,5,4,1,5,8,5,4,4,3,2,3,77.0
"Peterson, Robert",5,5,6,5,,8,3,6,4,2,3,1,,,,3,6,,,,,,57.0
"Pretty, David",,,3,5,1,4,2,3,,,,,,,,2,-,6,3,1,1,,31.0
"Redenbach, Michael",,-,2,,,,,,,,,,,,,3,4,3,1,,,-,13.0
"Ryan, Phil",1,3,10,4,8,4,5,,5,7,5,,4,6,4,5,-,,,4,,1,76.0
"Scholes, John",,,,,,,,,,,,,6,5,3,2,,5,2,2,,,25.0
"Smith, Rob",-,-,,,-,1,1,1,2,1,7,3,3,,-,,,3,5,4,7,8,46.0
"Taylor, Ray",10,5,8,10,6,11,8,2,3,5,5,1,,11,6,7,7,3,7,6,5,3,129.0
"Wood, Maurie",,,,,,,,,7,3,4,4,4,-,,,,,,,2,5,29.0
Totals,81,57,84,77,86,84,79,71,74,76,84,77,61,79,84,83,76,68,59,65,74,60,1639.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
