Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,-,-,,-,-,4,2,-,-,-,6.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,-,1,,,,1.0
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",-,-,-,,,,,-,,,,,-,,,-,,,,,-,1,1.0
"Cowton, Gary",,,,,1,,,,-,-,-,,,,,,,,,,,,1.0
"Dench, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Doolan, Vin",,,,-,-,-,,-,,-,,-,,-,-,-,1,-,-,-,1,-,2.0
"Dowdle, Mick",-,-,-,,,,-,,-,-,-,-,,,,,,,,,,,
"Duthie, John",,,,,,8,9,5,,,,,,,4,,,,,,,,26.0
"Elliott, Rod",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Farrant, Doug",3,2,-,-,,,,,2,-,3,1,-,-,1,-,-,,,,-,,12.0
"Farrant, Garry",-,-,-,-,-,1,2,,-,-,1,,,,,,,,,,,,4.0
"Feltham, Paul",-,-,-,-,-,-,-,-,-,,-,3,-,-,-,,-,1,-,-,-,-,4.0
"Goodingham, Barry",18,9,12,9,7,15,17,8,19,14,20,17,15,12,10,24,16,18,11,14,16,6,307.0
"Greig, Keith",1,-,1,2,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,2,-,6.0
"Groenewegen, Leo",,,,,,,,-,-,-,-,,,,1,,,,,,,,1.0
"Gumbleton, Frank",,,-,,,-,-,,,,1,-,,,,,,,,,,,1.0
"Hall, Brian",,,,,,,,,-,,,-,,,,,,,-,-,,,
"Haywood, Kerry",2,-,4,2,1,,,4,6,3,1,2,7,2,2,5,5,3,4,-,5,11,69.0
"Henshaw, Ross",,,,,,-,,,,,-,-,-,-,1,-,-,,,,,,1.0
"Hodgetts, Athol",-,-,-,-,-,,,-,,,,,-,,,,,-,,,,,
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,2,,1,3.0
"Joseph, Glenn",-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Kekovich, Sam",1,2,,,1,,1,-,2,3,-,,-,-,,2,1,-,2,-,,,15.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,-,-,
"McCarthy, Bernie",,,,1,-,-,-,-,,-,,,,,,,,,,,,,1.0
"Mitchell, Stan",,,,,,,,,,,,,,,-,,,,-,1,-,-,1.0
"Montgomery, Ken",-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,2.0
"Mulvihill, Brian",,,,-,-,-,-,,-,,,-,-,-,-,-,-,-,2,-,-,,2.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Pagan, Denis",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,,,,,,1.0
"Perry, John",-,-,-,-,-,1,-,-,,1,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Peterson, Robert",-,-,-,-,,-,-,-,-,-,-,-,,,,-,-,,,,,,
"Pretty, David",,,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,
"Redenbach, Michael",,-,-,,,,,,,,,,,,,-,-,-,-,,,-,
"Ryan, Phil",7,9,6,4,11,11,4,,1,-,4,,1,3,1,3,-,,,3,,-,68.0
"Scholes, John",,,,,,,,,,,,,-,-,-,-,,-,-,-,,,
"Smith, Rob",-,-,,,-,-,-,-,-,-,-,-,-,,-,,,1,-,-,-,-,1.0
"Taylor, Ray",-,-,-,2,-,3,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,1,7.0
"Wood, Maurie",,,,,,,,,-,-,-,-,-,-,,,,,,,-,-,
Totals,32,23,23,20,22,40,33,17,30,21,30,23,23,17,20,34,23,28,23,21,24,20,547.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
