Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,4,-,,1,-,1,1,2,-,-,9.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,1,1,,,,2.0
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",2,-,1,,,,,4,,,,,1,,,2,,,,,4,2,16.0
"Cowton, Gary",,,,,2,,,,2,-,2,,,,,,,,,,,,6.0
"Dench, David",2,5,-,3,2,1,3,5,4,-,2,2,4,5,-,4,2,3,2,6,5,1,61.0
"Doolan, Vin",,,,7,5,-,,4,,-,,1,,1,2,4,3,4,2,3,3,1,40.0
"Dowdle, Mick",2,1,-,,,,-,,4,1,3,2,,,,,,,,,,,13.0
"Duthie, John",,,,,,1,1,2,,,,,,,5,,,,,,,,9.0
"Elliott, Rod",,,,-,7,-,3,2,,,,,,,,,,,,,,,12.0
"Farrant, Doug",-,-,-,3,,,,,4,-,3,1,3,3,-,2,1,,,,2,,22.0
"Farrant, Garry",-,3,2,6,3,1,1,,1,1,2,,,,,,,,,,,,20.0
"Feltham, Paul",4,2,3,1,2,5,1,-,-,,1,4,2,-,1,,2,6,-,2,3,4,43.0
"Goodingham, Barry",1,2,4,1,4,-,2,5,6,-,3,4,2,-,2,4,3,2,4,1,3,7,60.0
"Greig, Keith",2,4,-,-,,,1,2,2,4,3,1,6,2,4,,2,2,4,3,2,5,49.0
"Groenewegen, Leo",,,,,,,,-,2,2,2,,,,1,,,,,,,,7.0
"Gumbleton, Frank",,,1,,,1,1,,,,4,-,,,,,,,,,,,7.0
"Hall, Brian",,,,,,,,,-,,,1,,,,,,,-,1,,,2.0
"Haywood, Kerry",2,2,-,-,-,,,5,2,1,2,5,2,1,-,2,4,3,3,6,6,5,51.0
"Henshaw, Ross",,,,,,-,,,,,1,2,3,-,2,1,-,,,,,,9.0
"Hodgetts, Athol",-,2,1,5,1,,,2,,,,,1,,,,,-,,,,,12.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,1,,1,2.0
"Joseph, Glenn",-,6,1,1,2,-,,,,,,3,1,2,-,3,-,4,-,1,1,4,29.0
"Kekovich, Sam",5,5,,,2,,-,1,3,4,-,,2,-,,2,2,1,4,2,,,33.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,-,3,3.0
"McCarthy, Bernie",,,,-,2,3,1,3,,1,,,,,,,,,,,,,10.0
"Mitchell, Stan",,,,,,,,,,,,,,,-,,,,2,1,1,4,8.0
"Montgomery, Ken",2,1,6,2,-,4,2,2,1,1,1,2,3,5,2,3,2,-,,,1,2,42.0
"Mulvihill, Brian",,,,1,2,4,1,,4,,,1,3,1,1,1,2,-,4,2,2,,29.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,7,4,2,6,19.0
"Pagan, Denis",3,1,6,7,4,-,4,1,2,2,2,4,2,5,5,,4,,,,,,52.0
"Perry, John",1,3,6,5,1,2,-,4,,-,,7,1,4,3,3,3,5,1,1,1,4,55.0
"Peterson, Robert",3,4,3,1,,4,3,4,4,5,2,1,,,,5,1,,,,,,40.0
"Pretty, David",,,5,4,3,5,4,2,,,,,,,,7,-,4,3,1,2,,40.0
"Redenbach, Michael",,-,5,,,,,,,,,,,,,5,1,3,3,,,2,19.0
"Ryan, Phil",2,3,1,-,-,-,2,,1,1,2,,1,2,1,-,1,,,1,,1,19.0
"Scholes, John",,,,,,,,,,,,,1,2,2,1,,4,1,-,,,11.0
"Smith, Rob",-,-,,,1,3,-,1,-,2,3,-,1,,-,,,2,3,1,3,4,24.0
"Taylor, Ray",4,4,3,4,1,7,2,2,3,2,-,2,,-,-,3,1,5,3,4,3,1,54.0
"Wood, Maurie",,,,,,,,,4,5,3,3,2,-,,,,,,,2,1,20.0
Totals,35,48,48,51,44,41,32,51,49,32,41,46,45,33,31,53,34,50,48,43,46,58,959.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
