Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",2,,1,1,,-,,,,,,,-,1,,,,5.0
"Anderson, Jed",1,-,3,-,1,,,1,1,3,-,1,1,1,-,1,3,17.0
"Atley, Shaun",-,-,-,-,2,1,1,1,2,2,1,1,-,4,-,4,3,22.0
"Bonar, Aiden",,,1,,,,2,,1,2,4,,,,,1,,11.0
"Brown, Ben",-,2,2,-,6,5,-,2,,-,,,,,,,,17.0
"Campbell, Tom",,,,,,5,,,,,,,,,,,,5.0
"Cunnington, Ben",1,-,,,1,,,,,,,,,,,,,2.0
"Davies-Uniacke, Luke",,,,,,,,1,2,,2,1,-,-,1,-,-,7.0
"Daw, Majak",,,,,,,,,4,3,1,,,1,,,,9.0
"Dumont, Trent",1,1,1,1,-,-,2,2,3,1,1,-,2,3,-,1,-,19.0
"Durdin, Sam",,,,,,,,,,,2,1,,,,,1,4.0
"Garner, Taylor",,,,,,,,,,,,,,,,-,1,1.0
"Goldstein, Todd",3,4,1,4,4,2,1,4,4,7,1,4,3,3,2,-,2,49.0
"Hall, Aaron",-,-,1,-,1,-,1,-,-,-,2,,,-,-,-,-,5.0
"Hayden, Kyron",,2,1,1,-,2,1,1,-,,,,,,,,,8.0
"Higgins, Shaun",1,-,1,1,1,2,-,2,-,3,-,-,-,-,2,-,2,15.0
"Hosie, Lachlan",,,,,,,,,,1,,-,-,1,1,,,3.0
"Larkey, Nick",5,,,,,,,1,2,,1,2,-,-,2,2,1,16.0
"Macmillan, Jamie",6,5,2,,2,3,-,2,2,2,3,,,,,,,27.0
"Mahony, Jack",,,,-,-,1,-,-,-,-,-,2,1,,,,,4.0
"McDonald, Luke",3,4,4,1,1,2,1,3,2,-,2,1,2,3,5,3,3,40.0
"McKay, Ben",,,,,,,15,4,1,7,8,3,4,9,10,8,5,74.0
"Murphy, Tom",-,,,,,,,,,,,1,1,-,,,-,2.0
"Perez, Flynn",,,,,,,,,,,,,,,3,-,2,5.0
"Pittard, Jasper",3,2,9,4,1,5,2,2,-,4,4,,,,,,,36.0
"Polec, Jared",2,-,-,-,2,1,-,-,,-,-,,,,2,-,-,7.0
"Scott, Bailey",,-,,,,-,-,-,2,-,-,-,-,-,1,-,-,3.0
"Simpkin, Jy",1,4,1,1,1,1,1,-,2,1,-,1,1,-,-,1,-,16.0
"Tarrant, Robbie",6,4,6,11,3,6,4,5,3,1,6,,7,4,6,1,8,81.0
"Taylor, Curtis",-,1,1,-,1,-,-,1,-,,,,,,,,,4.0
"Thomas, Tarryn",1,1,1,1,-,2,,,,,,,,,,,,6.0
"Vickers-Willis, Ed",,,,,,,,,,,,3,4,2,3,6,3,21.0
"Walker, Josh",1,6,4,6,6,5,-,5,2,3,1,3,5,-,-,2,3,52.0
"Walker, Will",,,,,,,,,,1,,-,,,,,,1.0
"Williams, Marley",,,,-,1,3,-,,,,,2,2,2,3,,,13.0
"Wood, Mason",,-,2,,,,-,,,,,-,2,1,-,-,,5.0
"Xerri, Tristan",,,,1,4,,,,,,,3,5,,,,,13.0
"Ziebell, Jack",-,1,-,1,,,-,,,,,,,,2,-,1,5.0
"Zurhaar, Cameron",2,-,-,-,1,1,,1,-,-,1,1,2,-,-,-,2,11.0
Totals,39,37,42,34,39,47,31,38,33,41,40,30,42,35,43,30,40,641.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
