Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",48,,53,65,,55,,,,,,,63,70,,,,58.9/360:12
"Anderson, Jed",74,62,68,70,72,,,69,75,73,48,74,70,77,74,71,77,70.3/1072:49
"Atley, Shaun",88,88,92,78,83,92,91,92,93,84,91,90,87,89,87,83,87,88.0/1518:37
"Bonar, Aiden",,,49,,,,90,,84,86,49,,,,,63,,70.4/430:05
"Brown, Ben",96,96,100,100,100,100,100,91,,14,,,,,,,,88.3/822:19
"Campbell, Tom",,,,,,73,,,,,,,,,,,,73.0/75:57
"Cunnington, Ben",87,84,,,51,,,,,,,,,,,,,74.6/233:04
"Davies-Uniacke, Luke",,,,,,,,71,74,,76,68,73,65,85,74,81,74.1/667:52
"Daw, Majak",,,,,,,,,70,78,79,,,71,,,,74.4/302:07
"Dumont, Trent",95,94,91,85,84,89,93,80,78,73,81,80,77,83,74,79,64,82.5/1423:54
"Durdin, Sam",,,,,,,,,,,82,75,,,,,89,81.9/236:35
"Garner, Taylor",,,,,,,,,,,,,,,,78,71,74.6/146:16
"Goldstein, Todd",98,100,96,92,97,95,95,95,80,94,87,85,86,89,92,95,89,92.1/1589:25
"Hall, Aaron",82,80,78,78,84,84,88,73,80,83,73,,,88,85,81,77,80.9/1236:10
"Hayden, Kyron",,71,79,73,84,86,42,85,77,,,,,,,,,74.8/621:02
"Higgins, Shaun",89,89,89,83,78,80,89,83,84,90,90,80,89,78,87,85,77,84.8/1462:28
"Hosie, Lachlan",,,,,,,,,,85,,75,74,73,68,,,75.1/377:30
"Larkey, Nick",97,,,,,,,70,68,,95,93,92,91,92,78,92,86.5/868:10
"Macmillan, Jamie",93,75,66,,81,75,71,70,85,71,86,,,,,,,77.2/796:00
"Mahony, Jack",,,,59,78,68,86,64,79,81,74,87,70,,,,,74.5/753:16
"McDonald, Luke",93,90,87,93,91,82,80,93,94,99,89,85,89,95,98,91,97,91.0/1570:31
"McKay, Ben",,,,,,,100,84,92,82,97,96,87,88,100,90,81,90.5/999:54
"Murphy, Tom",80,,,,,,,,,,,57,83,75,,,67,72.6/359:24
"Perez, Flynn",,,,,,,,,,,,,,,72,81,83,78.6/233:41
"Pittard, Jasper",97,81,88,90,87,87,85,87,88,87,84,,,,,,,87.4/990:49
"Polec, Jared",91,86,86,91,94,92,83,90,,78,91,,,,86,84,86,87.5/1156:55
"Scott, Bailey",,50,,,,89,85,73,87,91,89,90,82,82,82,81,82,81.5/1073:04
"Simpkin, Jy",83,80,88,87,80,84,61,73,79,82,83,80,79,77,45,77,78,77.5/1337:00
"Tarrant, Robbie",97,98,94,87,97,87,100,96,73,89,86,,84,89,96,98,90,91.3/1486:52
"Taylor, Curtis",81,76,76,87,88,71,92,88,87,,,,,,,,,82.8/773:51
"Thomas, Tarryn",79,73,76,70,26,59,,,,,,,,,,,,64.3/400:02
"Vickers-Willis, Ed",,,,,,,,,,,,76,85,82,85,84,76,81.4/482:05
"Walker, Josh",15,97,94,97,95,91,94,80,88,98,79,90,85,87,88,85,86,85.2/1471:38
"Walker, Will",,,,,,,,,,90,,65,,,,,,78.0/158:06
"Williams, Marley",,,,81,80,77,78,,,,,88,84,70,62,,,77.5/617:14
"Wood, Mason",,64,74,,,,80,,,,,84,96,89,83,84,,81.4/660:06
"Xerri, Tristan",,,,81,87,,,,,,,93,80,,,,,85.2/339:36
"Ziebell, Jack",47,90,88,70,,,17,,,,,,,,85,76,90,70.7/576:18
"Zurhaar, Cameron",89,76,87,82,85,85,,92,85,92,92,90,86,92,74,83,82,85.7/1395:54
Totals,,,,,,,,,,,,,,,,,,
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
