Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",3,,2,9,,7,,,,,,,5,8,,,,34.0
"Anderson, Jed",9,8,7,12,9,,,9,13,11,3,16,14,6,10,7,12,146.0
"Atley, Shaun",7,5,6,2,3,4,8,4,5,3,6,8,2,7,2,3,3,78.0
"Bonar, Aiden",,,4,,,,2,,5,-,7,,,,,3,,21.0
"Brown, Ben",5,1,7,2,8,2,3,3,,-,,,,,,,,31.0
"Campbell, Tom",,,,,,1,,,,,,,,,,,,1.0
"Cunnington, Ben",16,13,,,4,,,,,,,,,,,,,33.0
"Davies-Uniacke, Luke",,,,,,,,5,5,,10,7,8,4,16,7,11,73.0
"Daw, Majak",,,,,,,,,4,1,4,,,7,,,,16.0
"Dumont, Trent",9,4,5,8,5,9,11,6,11,10,13,9,4,7,6,7,9,133.0
"Durdin, Sam",,,,,,,,,,,1,2,,,,,4,7.0
"Garner, Taylor",,,,,,,,,,,,,,,,3,8,11.0
"Goldstein, Todd",9,14,13,13,11,11,8,6,12,11,8,10,5,11,8,7,7,164.0
"Hall, Aaron",3,4,6,6,5,9,9,5,9,4,6,,,3,2,1,5,77.0
"Hayden, Kyron",,3,5,7,5,3,-,8,3,,,,,,,,,34.0
"Higgins, Shaun",6,12,2,11,2,8,10,10,4,2,8,3,6,2,2,4,4,96.0
"Hosie, Lachlan",,,,,,,,,,2,,3,4,5,1,,,15.0
"Larkey, Nick",2,,,,,,,4,4,,4,4,2,1,3,3,5,32.0
"Macmillan, Jamie",5,2,3,,5,4,5,2,6,4,6,,,,,,,42.0
"Mahony, Jack",,,,5,7,5,4,3,4,3,5,5,3,,,,,44.0
"McDonald, Luke",4,3,4,10,5,4,4,4,5,5,5,3,6,3,5,8,10,88.0
"McKay, Ben",,,,,,,2,4,1,3,4,4,4,5,4,1,3,35.0
"Murphy, Tom",4,,,,,,,,,,,1,5,2,,,3,15.0
"Perez, Flynn",,,,,,,,,,,,,,,4,1,5,10.0
"Pittard, Jasper",2,1,4,4,4,5,3,3,5,3,6,,,,,,,40.0
"Polec, Jared",8,8,5,6,8,4,7,16,,5,5,,,,9,5,6,92.0
"Scott, Bailey",,3,,,,3,3,7,5,4,4,7,6,4,4,4,8,62.0
"Simpkin, Jy",10,11,14,12,9,16,9,4,8,9,7,10,11,9,3,9,12,163.0
"Tarrant, Robbie",4,1,4,5,2,3,2,4,1,5,5,,3,7,9,2,4,61.0
"Taylor, Curtis",7,5,4,3,9,2,4,2,5,,,,,,,,,41.0
"Thomas, Tarryn",5,2,4,4,-,5,,,,,,,,,,,,20.0
"Vickers-Willis, Ed",,,,,,,,,,,,3,4,2,5,4,7,25.0
"Walker, Josh",1,3,7,7,9,6,9,6,3,6,3,3,3,5,3,6,2,82.0
"Walker, Will",,,,,,,,,,5,,4,,,,,,9.0
"Williams, Marley",,,,6,2,5,6,,,,,7,3,3,3,,,35.0
"Wood, Mason",,4,3,,,,2,,,,,1,6,6,1,4,,27.0
"Xerri, Tristan",,,,3,3,,,,,,,2,4,,,,,12.0
"Ziebell, Jack",4,6,7,4,,,-,,,,,,,,4,5,3,33.0
"Zurhaar, Cameron",7,7,4,2,4,10,,6,7,4,6,4,5,6,5,1,4,82.0
Totals,130,120,120,141,119,126,111,121,125,100,126,116,113,113,109,95,135,2020.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
