Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",4,,10,12,,13,,,,,,,11,13,,,,63.0
"Anderson, Jed",16,16,14,20,17,,,19,28,22,10,29,30,20,24,20,30,315.0
"Atley, Shaun",15,22,12,14,12,15,15,18,20,13,17,22,18,17,11,8,19,268.0
"Bonar, Aiden",,,8,,,,11,,12,5,11,,,,,6,,53.0
"Brown, Ben",9,10,6,3,11,8,8,7,,-,,,,,,,,62.0
"Campbell, Tom",,,,,,5,,,,,,,,,,,,5.0
"Cunnington, Ben",25,21,,,7,,,,,,,,,,,,,53.0
"Davies-Uniacke, Luke",,,,,,,,7,17,,24,15,22,13,23,11,24,156.0
"Daw, Majak",,,,,,,,,8,10,8,,,9,,,,35.0
"Dumont, Trent",19,22,17,22,18,18,25,22,24,16,27,22,20,16,16,16,22,342.0
"Durdin, Sam",,,,,,,,,,,6,8,,,,,6,20.0
"Garner, Taylor",,,,,,,,,,,,,,,,9,12,21.0
"Goldstein, Todd",14,19,18,18,15,19,14,8,19,15,17,18,10,14,9,9,18,254.0
"Hall, Aaron",9,10,21,14,5,23,22,13,20,12,17,,,10,15,14,14,219.0
"Hayden, Kyron",,8,6,15,11,6,4,12,17,,,,,,,,,79.0
"Higgins, Shaun",21,28,11,30,14,15,36,19,18,20,27,24,26,13,19,19,23,363.0
"Hosie, Lachlan",,,,,,,,,,9,,8,12,7,3,,,39.0
"Larkey, Nick",7,,,,,,,5,6,,7,7,10,2,4,7,7,62.0
"Macmillan, Jamie",15,12,9,,10,10,14,13,17,11,14,,,,,,,125.0
"Mahony, Jack",,,,8,9,10,8,7,10,8,6,11,7,,,,,84.0
"McDonald, Luke",10,12,12,21,15,12,13,18,35,18,33,24,30,27,17,19,28,344.0
"McKay, Ben",,,,,,,5,10,15,12,13,8,10,6,10,5,8,102.0
"Murphy, Tom",7,,,,,,,,,,,9,11,10,,,10,47.0
"Perez, Flynn",,,,,,,,,,,,,,,9,4,15,28.0
"Pittard, Jasper",9,12,19,24,10,18,9,11,15,12,16,,,,,,,155.0
"Polec, Jared",25,23,12,23,15,18,23,25,,15,18,,,,15,13,25,250.0
"Scott, Bailey",,6,,,,7,8,11,14,13,9,11,15,10,13,8,13,138.0
"Simpkin, Jy",23,25,26,23,20,23,14,11,17,25,20,26,19,16,9,15,32,344.0
"Tarrant, Robbie",12,18,14,16,17,10,18,16,13,15,23,,16,17,20,13,12,250.0
"Taylor, Curtis",10,14,10,11,13,4,18,6,6,,,,,,,,,92.0
"Thomas, Tarryn",9,6,7,9,3,13,,,,,,,,,,,,47.0
"Vickers-Willis, Ed",,,,,,,,,,,,8,12,12,14,8,18,72.0
"Walker, Josh",1,6,10,17,17,8,14,13,17,10,9,12,14,7,9,11,7,182.0
"Walker, Will",,,,,,,,,,11,,15,,,,,,26.0
"Williams, Marley",,,,13,12,5,20,,,,,10,16,13,9,,,98.0
"Wood, Mason",,7,9,,,,9,,,,,6,9,11,8,11,,70.0
"Xerri, Tristan",,,,5,6,,,,,,,4,4,,,,,19.0
"Ziebell, Jack",6,13,14,7,,,-,,,,,,,,9,6,8,63.0
"Zurhaar, Cameron",8,11,7,4,11,19,,8,10,9,12,11,10,10,8,9,9,156.0
Totals,274,321,272,329,268,279,308,279,358,281,344,308,332,273,274,241,360,5101.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
