Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",1,,1,4,,2,,,,,,,1,4,,,,13.0
"Anderson, Jed",2,1,3,4,1,,,5,4,1,2,5,4,4,2,2,1,41.0
"Atley, Shaun",2,4,2,5,2,5,2,5,8,2,2,5,3,5,3,-,2,57.0
"Bonar, Aiden",,,-,,,,4,,2,1,-,,,,,3,,10.0
"Brown, Ben",3,6,3,-,6,4,4,5,,-,,,,,,,,31.0
"Campbell, Tom",,,,,,1,,,,,,,,,,,,1.0
"Cunnington, Ben",4,1,,,1,,,,,,,,,,,,,6.0
"Davies-Uniacke, Luke",,,,,,,,2,5,,3,2,2,2,3,-,-,19.0
"Daw, Majak",,,,,,,,,4,4,-,,,1,,,,9.0
"Dumont, Trent",6,3,3,3,2,3,4,4,4,-,6,-,4,5,2,1,2,52.0
"Durdin, Sam",,,,,,,,,,,4,4,,,,,-,8.0
"Garner, Taylor",,,,,,,,,,,,,,,,3,2,5.0
"Goldstein, Todd",2,2,2,1,3,5,2,3,-,3,-,4,-,1,1,-,4,33.0
"Hall, Aaron",1,3,4,-,2,4,2,2,9,-,6,,,2,6,4,2,47.0
"Hayden, Kyron",,1,1,3,1,4,2,3,7,,,,,,,,,22.0
"Higgins, Shaun",2,2,2,2,2,3,5,-,5,3,3,8,6,4,4,6,6,63.0
"Hosie, Lachlan",,,,,,,,,,1,,3,4,3,1,,,12.0
"Larkey, Nick",2,,,,,,,-,4,,3,4,3,1,1,2,3,23.0
"Macmillan, Jamie",1,2,2,,5,2,2,5,3,3,2,,,,,,,27.0
"Mahony, Jack",,,,-,2,1,2,-,3,-,1,1,2,,,,,12.0
"McDonald, Luke",2,3,-,5,2,1,2,4,8,3,9,5,9,4,3,6,2,68.0
"McKay, Ben",,,,,,,1,4,8,4,4,3,4,1,4,-,3,36.0
"Murphy, Tom",-,,,,,,,,,,,3,4,7,,,2,16.0
"Perez, Flynn",,,,,,,,,,,,,,,4,2,1,7.0
"Pittard, Jasper",3,1,3,7,1,5,-,4,4,2,3,,,,,,,33.0
"Polec, Jared",4,4,-,4,3,5,3,4,,4,4,,,,2,1,4,42.0
"Scott, Bailey",,3,,,,2,3,2,3,6,4,3,7,2,2,1,1,39.0
"Simpkin, Jy",3,2,2,2,-,3,1,3,2,2,4,4,2,2,2,-,3,37.0
"Tarrant, Robbie",5,5,2,4,10,-,4,3,2,1,5,,11,4,5,4,3,68.0
"Taylor, Curtis",3,5,2,7,5,-,6,2,2,,,,,,,,,32.0
"Thomas, Tarryn",2,1,-,4,-,1,,,,,,,,,,,,8.0
"Vickers-Willis, Ed",,,,,,,,,,,,2,5,3,3,2,3,18.0
"Walker, Josh",-,1,2,5,6,3,8,4,8,3,1,6,6,3,6,2,1,65.0
"Walker, Will",,,,,,,,,,1,,3,,,,,,4.0
"Williams, Marley",,,,2,3,-,2,,,,,3,5,6,1,,,22.0
"Wood, Mason",,1,1,,,,3,,,,,5,1,4,4,3,,22.0
"Xerri, Tristan",,,,-,2,,,,,,,1,2,,,,,5.0
"Ziebell, Jack",2,7,7,-,,,-,,,,,,,,5,-,4,25.0
"Zurhaar, Cameron",1,2,3,3,5,2,,1,5,2,3,3,3,3,1,6,3,46.0
Totals,51,60,45,65,64,56,62,65,100,46,69,77,88,71,65,48,52,1084.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
