Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",1,,5,6,,5,,,,,,,6,5,,,,28.0
"Anderson, Jed",8,11,4,7,4,,,5,11,11,8,11,12,9,15,8,14,138.0
"Atley, Shaun",8,11,6,6,7,2,10,6,13,5,9,10,9,8,7,5,14,136.0
"Bonar, Aiden",,,5,,,,6,,8,2,6,,,,,2,,29.0
"Brown, Ben",4,1,-,1,2,-,3,2,,-,,,,,,,,13.0
"Campbell, Tom",,,,,,2,,,,,,,,,,,,2.0
"Cunnington, Ben",13,16,,,6,,,,,,,,,,,,,35.0
"Davies-Uniacke, Luke",,,,,,,,4,6,,15,7,9,5,14,6,17,83.0
"Daw, Majak",,,,,,,,,2,4,5,,,7,,,,18.0
"Dumont, Trent",8,10,8,15,5,8,14,5,13,8,14,15,10,5,6,10,12,166.0
"Durdin, Sam",,,,,,,,,,,2,3,,,,,4,9.0
"Garner, Taylor",,,,,,,,,,,,,,,,6,7,13.0
"Goldstein, Todd",7,10,11,3,9,6,6,6,14,7,14,11,8,10,7,7,13,149.0
"Hall, Aaron",4,3,6,8,2,9,10,7,5,4,6,,,3,4,6,8,85.0
"Hayden, Kyron",,4,4,9,5,1,1,7,10,,,,,,,,,41.0
"Higgins, Shaun",10,17,7,18,8,4,22,6,7,8,17,11,9,6,8,5,14,177.0
"Hosie, Lachlan",,,,,,,,,,5,,3,4,3,-,,,15.0
"Larkey, Nick",3,,,,,,,2,1,,1,1,4,1,1,4,3,21.0
"Macmillan, Jamie",5,5,5,,3,4,5,5,11,8,7,,,,,,,58.0
"Mahony, Jack",,,,7,5,7,5,5,3,6,6,7,5,,,,,56.0
"McDonald, Luke",6,5,7,12,8,7,7,3,10,5,11,6,9,9,6,9,15,135.0
"McKay, Ben",,,,,,,1,5,6,10,8,6,6,5,5,2,5,59.0
"Murphy, Tom",4,,,,,,,,,,,4,3,1,,,7,19.0
"Perez, Flynn",,,,,,,,,,,,,,,4,2,7,13.0
"Pittard, Jasper",1,6,6,6,5,2,5,2,4,5,8,,,,,,,50.0
"Polec, Jared",7,10,7,6,4,5,8,12,,7,6,,,,6,5,5,88.0
"Scott, Bailey",,2,,,,1,4,5,8,4,2,6,4,2,7,4,8,57.0
"Simpkin, Jy",8,11,13,15,14,7,6,3,7,10,8,15,14,7,3,12,20,173.0
"Tarrant, Robbie",6,3,4,2,2,-,7,2,7,5,7,,5,6,7,4,5,72.0
"Taylor, Curtis",2,7,5,3,6,3,8,3,4,,,,,,,,,41.0
"Thomas, Tarryn",6,2,5,3,1,6,,,,,,,,,,,,23.0
"Vickers-Willis, Ed",,,,,,,,,,,,3,5,3,7,6,8,32.0
"Walker, Josh",1,4,5,10,10,1,6,5,5,2,6,4,3,3,2,5,3,75.0
"Walker, Will",,,,,,,,,,5,,9,,,,,,14.0
"Williams, Marley",,,,4,2,4,6,,,,,2,5,2,4,,,29.0
"Wood, Mason",,5,7,,,,5,,,,,-,5,3,3,4,,32.0
"Xerri, Tristan",,,,3,2,,,,,,,1,-,,,,,6.0
"Ziebell, Jack",2,2,7,4,,,-,,,,,,,,3,4,3,25.0
"Zurhaar, Cameron",5,2,2,-,3,11,,4,2,5,1,2,5,3,3,2,4,54.0
Totals,119,147,129,148,113,95,145,104,157,126,167,137,140,106,122,118,196,2269.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
