Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",-,-,-,,-,-,-,-,-,-,-,-,,,-,,,,2,,-,-,-,-,-,2.0
"Balme, Neil",1,1,3,2,1,-,-,-,1,2,1,-,-,-,2,-,-,-,-,1,2,-,2,1,1,21.0
"Bartlett, Kevin",,,2,3,3,4,-,2,-,2,-,1,3,2,2,2,1,2,5,1,3,5,2,3,2,50.0
"Betts, Gerald",-,,,,,,,,,,,-,-,-,-,,,1,,,,,,,,1.0
"Bond, Graeme",,,,,,,,,-,1,,-,-,1,1,,,,,,1,-,,,,4.0
"Bourke, Francis",,-,-,-,-,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Carter, Noel",-,,,,,,,,,,,-,1,2,3,1,1,2,2,2,5,-,,-,-,19.0
"Clay, Dick",,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clayton, Cameron",-,,-,-,1,-,-,,-,2,1,,,,,1,2,2,-,-,,,,-,-,9.0
"Cloke, David",-,3,-,1,,,1,-,,-,-,-,1,2,1,-,-,3,1,-,-,2,-,1,1,17.0
"Cumming, Daryl",3,-,-,-,1,-,,-,1,-,-,,-,-,,-,,-,-,1,,,-,,,6.0
"Edwards, Allan",,,,,,,,,1,-,1,4,1,-,2,-,,,1,2,-,-,2,-,1,15.0
"Green, Mike",,,,,,,,,-,-,1,,,1,1,1,1,,,,,,-,-,-,5.0
"Hart, Royce",2,1,2,3,5,2,2,,,3,-,,2,3,4,-,1,,,,,1,,-,-,31.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,-,-,-,,,,,,,,
"Keane, Merv",-,-,-,-,-,-,-,-,1,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lamb, Robert",,2,,4,-,,4,1,,,,,,,,,,,,,1,,,,,12.0
"Leech, Eric",-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,,,,,
"McGhie, Robert",-,-,-,,,,,,,,,,-,-,,,,,-,-,-,-,1,-,-,1.0
"McKellar, Craig",1,1,-,-,-,-,-,-,-,-,-,-,1,,-,1,-,1,2,3,-,1,-,,,11.0
"Monteath, Bruce",2,3,1,-,1,1,,,,,,3,1,4,-,2,-,-,1,1,-,1,1,-,2,24.0
"Morris, Kevin",-,-,-,-,1,-,-,-,-,-,-,,-,,-,-,-,-,1,-,-,1,-,1,-,4.0
"Nettlefold, Bill",,,,,3,-,-,-,-,,,,,-,,,,,,-,-,1,-,,,4.0
"Pitura, John",,,,,,,,2,-,-,2,2,1,2,1,1,4,1,,-,,,,,,16.0
"Roberts, Brian",1,-,,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Neville",2,1,,,,,3,-,,1,2,1,,,,1,6,-,-,4,1,-,-,1,-,23.0
"Sheedy, Kevin",-,1,1,-,-,1,2,-,-,-,-,-,-,-,2,-,-,1,1,1,,,1,-,-,11.0
"Sproule, Paul",,2,2,2,,2,2,2,1,-,-,1,-,,-,,-,1,-,,,1,1,-,-,17.0
"Stewart, Ian",,,-,-,-,,1,-,,,,,,,,,,,,,,,,,,1.0
"Taubert, Steven",,,,,,,,3,,,,-,,,,,-,-,,,,,,,,3.0
"Thorpe, David",-,1,-,-,1,3,,,2,1,-,2,,,,,,,,,,,,,,10.0
"Walsh, Wayne",-,-,1,,,-,-,,,,-,-,,,,,,,,,1,-,1,-,2,5.0
"Wood, Bryan",-,1,-,-,-,-,1,-,1,2,1,-,-,1,-,-,1,1,-,1,1,-,-,1,-,12.0
Totals,12,17,12,15,17,13,16,10,9,14,10,14,11,18,19,10,17,15,16,17,15,13,11,8,9,338.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
