Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",-,4,3,,7,2,5,10,3,3,-,3,,,2,,,,3,,-,8,4,1,1,59.0
"Balme, Neil",3,3,3,4,6,3,8,7,3,5,-,7,3,4,6,3,2,5,8,7,6,4,5,4,5,114.0
"Bartlett, Kevin",,,1,1,3,-,3,1,-,3,-,1,1,1,-,-,5,2,6,1,2,4,-,1,1,37.0
"Betts, Gerald",3,,,,,,,,,,,5,1,1,1,,,1,,,,,,,,12.0
"Bond, Graeme",,,,,,,,,-,1,,-,-,2,-,,,,,,-,-,,,,3.0
"Bourke, Francis",,5,5,6,-,5,2,2,4,4,,,,3,1,3,-,3,1,4,7,4,1,4,4,68.0
"Carter, Noel",-,,,,,,,,,,,1,1,3,2,1,2,1,-,3,2,1,,-,2,19.0
"Clay, Dick",,,4,-,7,2,5,1,2,,,,1,1,3,1,3,4,5,2,5,4,-,6,6,62.0
"Clayton, Cameron",1,,-,5,1,1,-,,1,1,-,,,,,1,1,1,-,4,,,,-,-,17.0
"Cloke, David",6,6,-,1,,,1,-,,6,-,6,3,7,5,11,5,9,9,5,6,3,5,4,8,106.0
"Cumming, Daryl",1,1,-,11,2,-,,1,2,4,-,,-,-,,-,,1,-,-,,,-,,,23.0
"Edwards, Allan",,,,,,,,,-,1,-,4,2,7,8,1,,,3,2,1,5,3,-,4,41.0
"Green, Mike",,,,,,,,,4,1,-,,,6,-,6,9,,,,,,2,2,5,35.0
"Hart, Royce",1,5,3,1,5,6,3,,,3,-,,3,6,3,3,6,,,,,4,,-,3,55.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,3,1,-,,,,,,,,4.0
"Keane, Merv",-,5,2,4,1,2,1,2,1,,-,2,3,2,3,3,2,3,5,1,6,2,4,3,3,60.0
"Lamb, Robert",,2,,2,1,,2,2,,,,,,,,,,,,,2,,,,,11.0
"Leech, Eric",5,1,,2,1,2,3,3,2,7,-,2,5,3,,,,,1,5,2,,,,,44.0
"McGhie, Robert",2,-,-,,,,,,,,,,1,-,,,,,1,1,5,-,2,1,2,15.0
"McKellar, Craig",5,3,5,3,5,1,5,2,2,1,-,7,2,,3,3,5,3,6,1,5,4,-,,,71.0
"Monteath, Bruce",6,1,4,-,2,4,,,,,,5,5,6,5,7,5,-,3,4,6,2,3,1,2,71.0
"Morris, Kevin",-,-,2,3,3,1,2,2,3,2,-,,3,,-,2,1,2,-,2,4,6,1,4,1,44.0
"Nettlefold, Bill",,,,,4,1,2,1,-,,,,,1,,,,,,1,2,5,3,,,20.0
"Pitura, John",,,,,,,,3,1,3,-,3,1,4,-,2,1,-,,-,,,,,,18.0
"Roberts, Brian",4,-,,-,-,1,,,,,,,,,,,,,,,,,,,,5.0
"Roberts, Neville",2,2,,,,,5,-,,6,-,3,,,,4,3,1,-,8,3,2,-,3,-,42.0
"Sheedy, Kevin",3,1,2,5,2,2,2,2,3,2,-,3,-,3,3,7,3,1,1,2,,,3,4,-,54.0
"Sproule, Paul",,2,1,8,,-,-,2,3,-,-,3,1,,-,,-,1,1,,,1,2,2,2,29.0
"Stewart, Ian",,,3,7,2,,2,3,,,,,,,,,,,,,,,,,,17.0
"Taubert, Steven",,,,,,,,2,,,,-,,,,,-,-,,,,,,,,2.0
"Thorpe, David",1,3,2,1,3,1,,,5,1,-,-,,,,,,,,,,,,,,17.0
"Walsh, Wayne",1,3,-,,,-,5,,,,-,1,,,,,,,,,7,3,2,1,1,24.0
"Wood, Bryan",1,5,2,3,7,1,3,1,4,5,-,6,5,6,-,4,5,2,2,3,3,6,2,5,3,84.0
Totals,45,52,42,67,62,35,59,47,43,59,0,62,41,66,45,65,59,40,55,56,74,68,42,46,53,1283.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
