Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",6,9,8,,20,12,18,25,16,7,-,17,,,10,,,,6,,-,12,9,6,5,186.0
"Balme, Neil",11,8,13,12,14,13,15,21,11,18,-,14,8,16,20,9,8,13,16,17,18,18,18,12,15,338.0
"Bartlett, Kevin",,,20,17,24,20,26,22,21,30,-,26,30,29,22,27,32,23,32,26,27,23,20,25,13,535.0
"Betts, Gerald",11,,,,,,,,,,,18,11,16,6,,,9,,,,,,,,71.0
"Bond, Graeme",,,,,,,,,7,7,,1,15,18,3,,,,,,5,1,,,,57.0
"Bourke, Francis",,28,20,16,5,20,23,16,28,24,,,,28,16,24,17,19,11,12,20,15,11,17,19,389.0
"Carter, Noel",1,,,,,,,,,,,21,23,26,13,28,25,23,19,14,13,2,,19,16,243.0
"Clay, Dick",,,10,10,10,5,11,7,9,,,,9,4,11,5,6,15,12,6,14,8,7,13,15,187.0
"Clayton, Cameron",6,,7,19,20,14,7,,13,14,-,,,,,15,23,32,12,9,,,,3,6,200.0
"Cloke, David",14,17,2,3,,,4,-,,10,-,13,11,17,11,19,13,15,15,17,16,8,10,7,12,234.0
"Cumming, Daryl",15,13,-,10,17,8,,9,9,7,-,,-,-,,-,,4,3,3,,,6,,,104.0
"Edwards, Allan",,,,,,,,,3,15,-,9,14,23,17,9,,,13,11,8,10,12,4,9,157.0
"Green, Mike",,,,,,,,,7,4,-,,,12,8,11,21,,,,,,7,8,10,88.0
"Hart, Royce",8,10,14,13,16,12,5,,,9,-,,11,12,8,15,16,,,,,16,,4,5,174.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,8,6,5,,,,,,,,19.0
"Keane, Merv",14,24,13,21,11,12,9,14,8,,-,18,18,16,16,18,9,15,12,12,18,9,14,10,15,326.0
"Lamb, Robert",,5,,14,10,,14,14,,,,,,,,,,,,,8,,,,,65.0
"Leech, Eric",9,7,,11,8,4,7,4,5,16,-,8,13,5,,,,,4,10,6,,,,,117.0
"McGhie, Robert",7,9,8,,,,,,,,,,5,9,,,,,7,8,9,5,9,3,15,94.0
"McKellar, Craig",12,12,7,10,11,8,14,4,8,7,-,15,11,,13,9,8,6,9,9,10,8,2,,,193.0
"Monteath, Bruce",20,15,14,2,17,19,,,,,,21,21,33,25,30,22,-,20,23,23,23,18,15,18,379.0
"Morris, Kevin",14,15,24,30,14,19,20,17,13,16,-,,19,,16,14,21,16,12,11,19,28,19,17,13,387.0
"Nettlefold, Bill",,,,,23,15,16,16,12,,,,,7,,,,,,6,24,21,12,,,152.0
"Pitura, John",,,,,,,,20,20,26,-,18,19,20,10,18,19,8,,6,,,,,,184.0
"Roberts, Brian",12,1,,2,-,2,,,,,,,,,,,,,,,,,,,,17.0
"Roberts, Neville",12,18,,,,,14,1,,18,-,7,,,,17,23,17,2,33,21,28,5,18,6,240.0
"Sheedy, Kevin",27,23,13,18,8,16,22,20,12,14,-,18,5,19,20,29,24,16,18,11,,,13,17,8,371.0
"Sproule, Paul",,17,14,18,,18,19,20,18,8,-,21,24,,8,,3,22,21,,,16,13,27,10,297.0
"Stewart, Ian",,,16,23,20,,22,20,,,,,,,,,,,,,,,,,,101.0
"Taubert, Steven",,,,,,,,6,,,,-,,,,,1,5,,,,,,,,12.0
"Thorpe, David",34,30,9,12,25,21,,,21,25,-,11,,,,,,,,,,,,,,188.0
"Walsh, Wayne",15,22,11,,,-,14,,,,-,13,,,,,,,,,25,15,19,12,24,170.0
"Wood, Bryan",17,29,14,8,20,12,16,12,15,15,-,14,14,18,9,14,15,8,13,20,20,12,14,19,16,364.0
Totals,265,312,237,269,293,250,296,268,256,290,0,283,281,328,262,319,312,271,257,264,304,278,238,256,250,6639.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
