Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",-,-,-,,-,-,-,-,-,-,-,-,,,-,,,,-,,-,-,-,-,-,
"Balme, Neil",-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,3,1,17,26,18,8,16,10,10,10,133.0
"Bartlett, Kevin",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Betts, Gerald",-,,,,,,,,,,,-,-,1,-,,,-,,,,,,,,1.0
"Bond, Graeme",,,,,,,,,-,-,,-,-,-,-,,,,,,-,-,,,,
"Bourke, Francis",,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Carter, Noel",-,,,,,,,,,,,-,-,-,-,1,-,-,6,-,-,-,,-,-,7.0
"Clay, Dick",,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clayton, Cameron",-,,-,-,-,-,-,,-,-,-,,,,,-,-,-,-,-,,,,-,-,
"Cloke, David",-,-,-,-,,,-,-,,-,-,-,-,9,-,-,-,3,2,1,4,5,2,1,-,27.0
"Cumming, Daryl",-,-,-,-,-,-,,-,-,-,-,,-,-,,-,,-,-,-,,,-,,,
"Edwards, Allan",,,,,,,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Green, Mike",,,,,,,,,-,-,-,,,29,14,8,16,,,,,,9,17,13,106.0
"Hart, Royce",-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,,,,,-,,-,-,
"Jenkinson, Noel",,,,,,,,,,,,,,,,-,-,-,,,,,,,,
"Keane, Merv",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Lamb, Robert",,-,,-,-,,-,-,,,,,,,,,,,,,-,,,,,
"Leech, Eric",-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,,,,,
"McGhie, Robert",-,-,-,,,,,,,,,,-,-,,,,,-,-,-,-,-,-,-,
"McKellar, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,,16,16,15,27,9,3,9,6,3,,,104.0
"Monteath, Bruce",-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Morris, Kevin",-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Nettlefold, Bill",,,,,-,-,-,-,-,,,,,-,,,,,,-,1,-,-,,,1.0
"Pitura, John",,,,,,,,-,-,-,-,-,-,-,-,1,-,-,,-,,,,,,1.0
"Roberts, Brian",-,-,,-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Neville",-,-,,,,,-,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Sheedy, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,2,-,-,-,-,,,1,-,-,6.0
"Sproule, Paul",,-,-,-,,-,-,-,-,-,-,-,-,,-,,-,-,-,,,-,-,-,-,
"Stewart, Ian",,,-,-,-,,-,-,,,,,,,,,,,,,,,,,,
"Taubert, Steven",,,,,,,,-,,,,-,,,,,-,-,,,,,,,,
"Thorpe, David",-,-,-,-,-,-,,,-,-,-,-,,,,,,,,,,,,,,
"Walsh, Wayne",-,-,-,,,-,-,,,,-,-,,,,,,,,,-,-,-,-,-,
"Wood, Bryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,31,32,48,44,22,22,28,25,28,23,389.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
