Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Andrews, Gareth",-,-,2,,1,2,2,2,3,-,-,1,,,3,,,,1,,-,-,-,2,1,20.0
"Balme, Neil",-,-,1,2,3,4,3,2,4,2,-,1,1,1,2,-,4,2,1,5,3,3,3,5,5,57.0
"Bartlett, Kevin",,,1,2,1,2,4,1,1,2,-,2,5,4,2,2,2,2,4,1,1,1,1,4,2,47.0
"Betts, Gerald",2,,,,,,,,,,,1,3,2,-,,,2,,,,,,,,10.0
"Bond, Graeme",,,,,,,,,1,2,,-,2,1,-,,,,,,-,-,,,,6.0
"Bourke, Francis",,2,1,3,-,1,-,3,4,2,,,,1,2,-,3,4,1,3,2,2,3,3,4,44.0
"Carter, Noel",-,,,,,,,,,,,5,3,5,5,4,2,3,3,2,-,-,,3,7,42.0
"Clay, Dick",,,-,1,2,-,3,2,1,,,,1,1,2,1,-,2,1,-,2,1,1,3,2,26.0
"Clayton, Cameron",1,,3,2,1,1,1,,1,3,-,,,,,2,2,4,2,-,,,,-,1,24.0
"Cloke, David",-,1,1,1,,,-,-,,-,-,1,3,1,2,1,3,2,1,4,2,2,3,3,2,33.0
"Cumming, Daryl",1,-,-,3,3,1,,3,2,-,-,,-,-,,-,,-,-,-,,,-,,,13.0
"Edwards, Allan",,,,,,,,,1,1,-,1,2,-,4,2,,,3,3,2,1,1,-,1,22.0
"Green, Mike",,,,,,,,,1,-,-,,,1,3,1,3,,,,,,2,3,2,16.0
"Hart, Royce",1,2,2,1,3,2,1,,,1,-,,2,1,-,1,2,,,,,1,,1,1,22.0
"Jenkinson, Noel",,,,,,,,,,,,,,,,2,-,-,,,,,,,,2.0
"Keane, Merv",3,2,1,1,1,3,1,1,4,,-,2,3,3,2,6,2,5,1,5,5,2,1,2,4,60.0
"Lamb, Robert",,-,,1,1,,1,2,,,,,,,,,,,,,2,,,,,7.0
"Leech, Eric",1,-,,2,3,-,-,-,-,1,-,-,1,-,,,,,2,2,1,,,,,13.0
"McGhie, Robert",-,-,-,,,,,,,,,,-,1,,,,,1,1,-,1,-,1,2,7.0
"McKellar, Craig",-,-,2,1,2,4,2,1,-,2,-,2,2,,3,-,1,1,-,1,-,2,1,,,27.0
"Monteath, Bruce",4,3,2,1,5,3,,,,,,4,2,6,4,3,3,-,3,4,4,4,2,2,3,62.0
"Morris, Kevin",2,1,3,3,1,-,-,3,1,1,-,,2,,6,3,2,3,1,2,3,3,6,7,2,55.0
"Nettlefold, Bill",,,,,1,2,1,2,1,,,,,-,,,,,,1,3,2,3,,,16.0
"Pitura, John",,,,,,,,4,1,3,-,2,2,1,1,1,2,3,,-,,,,,,20.0
"Roberts, Brian",-,-,,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Neville",3,1,,,,,2,-,,2,-,1,,,,1,1,3,-,5,3,3,1,2,-,28.0
"Sheedy, Kevin",3,1,3,1,2,2,3,2,1,3,-,1,1,4,5,3,4,2,2,1,,,-,6,1,51.0
"Sproule, Paul",,2,1,1,,2,1,-,1,1,-,3,1,,1,,-,1,3,,,1,1,4,1,25.0
"Stewart, Ian",,,3,1,1,,1,1,,,,,,,,,,,,,,,,,,7.0
"Taubert, Steven",,,,,,,,-,,,,-,,,,,-,-,,,,,,,,
"Thorpe, David",3,1,-,-,2,4,,,1,4,-,2,,,,,,,,,,,,,,17.0
"Walsh, Wayne",2,1,2,,,-,2,,,,-,2,,,,,,,,,4,1,6,4,2,26.0
"Wood, Bryan",2,2,2,1,3,5,4,1,-,1,-,2,3,3,3,2,2,1,1,4,1,2,7,3,4,59.0
Totals,28,19,30,29,36,38,32,30,29,31,0,33,39,36,50,35,38,40,31,44,38,32,42,58,47,865.0
Opponent,FI,GE,HW,FO,SM,CW,ME,NM,CA,ES,SK,FI,GE,FO,HW,SM,CW,ME,NM,CA,ES,SK,CW,CA,NM,
