Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bamblett, Les",,,,,,,1,-,2,,,,,,,,,,,,,,3.0
"Baxter, Darren",,,3,,3,2,1,1,,,,,,,,5,,,-,,,,15.0
"Baxter, Peter",-,-,-,,,,-,-,-,1,1,-,3,-,,,,1,1,-,1,1,9.0
"Beasley, Simon",4,1,4,1,1,1,1,1,-,1,-,-,-,2,-,-,1,1,1,3,1,1,25.0
"Chiron, Dean",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Cordy, Brian",,,,,,,,,,,,,3,,,,,1,-,1,1,-,6.0
"Cordy, Graeme",,,-,,1,1,,,,,,,,,,,,,,,,,2.0
"Cordy, Neil",-,-,,-,,,,,,1,-,-,,2,2,,,,1,3,-,4,13.0
"Crow, Max",4,,,,,,,,,3,-,1,2,-,1,1,2,1,-,,1,,16.0
"Cullen, Mark",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Daniels, Allen",3,-,3,1,1,1,,,,,2,,,,,,,1,,,,,12.0
"Egan, Mick",,,,,,,,,,,,1,2,-,1,1,3,4,-,-,2,,14.0
"Eppelstun, Greg",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Evans, Robert",,,,,,,,,,,,,,,,,,-,,,,,
"Ford, Michael",2,3,,-,,,,,1,2,1,,,,1,,,,,-,-,2,12.0
"Foster, Peter",,,,,,,2,,,,,,,,,3,1,1,-,,1,,8.0
"Gepp, Tim",,,,,6,3,-,1,1,3,4,3,3,-,-,,2,2,,,,-,28.0
"Groenewegen, Robert",,2,-,4,,,,1,-,,,,,,,,,,,2,,3,12.0
"Hannebery, Matt",,,,,,,3,2,,,,,,,,,,,,,,,5.0
"Hardie, Brad",3,1,6,3,2,2,4,4,2,4,2,1,-,2,3,2,4,2,1,2,2,5,57.0
"Hawkins, Doug",2,2,2,1,4,6,6,-,4,1,,-,3,3,1,-,-,,,,,,35.0
"Kellett, Mark",-,2,-,2,1,2,,,1,2,2,1,-,1,2,-,3,,,-,-,-,19.0
"Kennedy, Rick",4,2,2,1,6,2,3,3,2,1,1,2,2,2,2,-,1,2,,,,,38.0
"Liberatore, Tony",,,,,,,,,,,,,-,-,-,,,,,-,,,
"MacPherson, Rod",,,3,1,4,2,-,1,,,,,,,,,-,,,,,1,12.0
"Macpherson, Stephen",5,2,2,4,1,1,1,-,1,4,1,1,-,1,1,1,-,,,-,,,26.0
"Maylin, Phil",,,,,,,1,2,1,2,1,1,-,-,2,2,3,2,1,2,2,2,24.0
"McGuinness, Tony",6,3,6,1,-,1,1,2,2,2,-,1,-,4,2,1,1,-,-,-,-,3,36.0
"McLean, Michael",2,1,-,1,-,-,,,1,1,1,1,-,2,2,2,-,1,1,,,1,17.0
"Petraglia, Angelo",-,-,1,2,-,1,,-,-,1,3,1,1,2,-,2,2,2,-,5,2,2,27.0
"Preston, Andy",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Purser, Andrew",3,1,3,2,2,3,8,5,5,3,4,2,3,-,-,1,-,3,-,2,5,2,57.0
"Rance, Murray",-,1,2,2,1,5,3,2,1,2,2,-,-,2,3,2,-,,2,1,1,-,32.0
"Rolfe, Michael",-,-,,,,,,,,,,,,,,,,,,,,,
"Royal, Brian",-,4,2,3,3,2,2,2,-,2,3,1,2,2,2,1,3,3,1,,1,,39.0
"Saunders, Darren",,,,,,2,2,1,-,-,,,,,,,,,1,,,,6.0
"Sewell, Jim",1,1,2,1,1,-,,,,,,,,,,,,,,,,-,6.0
"Somerville, Craig",,,,,,,-,,,,-,,,,,1,,-,-,3,-,-,4.0
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,-,-,5,-,2,-,2,9.0
"Wallis, Stephen",1,1,2,3,1,2,3,6,3,2,-,1,2,-,2,1,-,2,1,3,-,2,38.0
Totals,40,27,43,34,39,39,42,34,27,38,28,19,26,25,27,26,26,34,11,31,22,31,669.0
Opponent,SK,FI,ES,SY,CW,GE,NM,ME,CA,HW,RI,SK,FI,ES,SY,RI,CW,GE,NM,ME,CA,HW,
