Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bamblett, Les",,,,,,,1,1,-,,,,,,,,,,,,,,2.0
"Baxter, Darren",,,-,,-,1,-,-,,,,,,,,-,,,-,,,,1.0
"Baxter, Peter",-,-,-,,,,1,-,-,-,-,-,-,-,,,,-,-,-,-,-,1.0
"Beasley, Simon",3,3,5,2,3,5,6,3,3,2,3,8,5,4,4,7,3,3,2,9,4,1,88.0
"Chiron, Dean",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Cordy, Brian",,,,,,,,,,,,,-,,,,,-,-,-,-,-,
"Cordy, Graeme",,,-,,-,1,,,,,,,,,,,,,,,,,1.0
"Cordy, Neil",-,-,,-,,,,,,-,-,-,,-,-,,,,-,-,-,-,
"Crow, Max",-,,,,,,,,,1,-,2,4,-,1,4,2,-,3,,1,,18.0
"Cullen, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Daniels, Allen",1,-,-,3,-,-,,,,,-,,,,,,,-,,,,,4.0
"Egan, Mick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Eppelstun, Greg",,,,,,,,,,,,-,,,,,,,,,,,
"Evans, Robert",,,,,,,,,,,,,,,,,,-,,,,,
"Ford, Michael",-,-,,-,,,,,-,-,-,,,,-,,,,,-,-,1,1.0
"Foster, Peter",,,,,,,-,,,,,,,,,-,-,-,-,,-,,
"Gepp, Tim",,,,,-,-,-,-,-,-,-,-,-,-,1,,-,-,,,,-,1.0
"Groenewegen, Robert",,-,-,-,,,,2,-,,,,,,,,,,,-,,-,2.0
"Hannebery, Matt",,,,,,,-,-,,,,,,,,,,,,,,,
"Hardie, Brad",-,-,1,3,-,-,1,-,-,-,-,3,-,1,-,-,1,-,2,-,3,-,15.0
"Hawkins, Doug",-,-,-,1,-,-,-,-,-,-,,-,-,-,1,-,-,,,,,,2.0
"Kellett, Mark",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Kennedy, Rick",-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,,,,,2.0
"Liberatore, Tony",,,,,,,,,,,,,-,-,-,,,,,1,,,1.0
"MacPherson, Rod",,,-,-,-,1,1,-,,,,,,,,,-,,,,,-,2.0
"Macpherson, Stephen",-,-,2,-,1,2,1,1,-,2,3,2,1,1,1,-,-,,,2,,,19.0
"Maylin, Phil",,,,,,,-,-,-,1,1,-,-,-,-,1,-,-,-,-,1,-,4.0
"McGuinness, Tony",-,2,3,-,3,1,2,1,-,1,-,1,1,1,1,1,1,3,1,2,-,3,28.0
"McLean, Michael",1,1,-,-,-,-,,,-,1,-,-,2,-,-,-,-,2,-,,,-,7.0
"Petraglia, Angelo",3,2,-,-,-,1,,2,1,2,2,5,2,3,-,-,1,-,1,1,-,-,26.0
"Preston, Andy",,,,-,-,,,,,,,,,,,,,,,,,,
"Purser, Andrew",-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,1,-,-,4.0
"Rance, Murray",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,,-,-,-,-,2.0
"Rolfe, Michael",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Royal, Brian",2,-,-,-,1,-,1,-,1,5,1,3,7,1,1,1,1,2,-,,-,,27.0
"Saunders, Darren",,,,,,-,-,-,-,-,,,,,,,,,-,,,,
"Sewell, Jim",2,2,-,-,2,-,,,,,,,,,,,,,,,,-,6.0
"Somerville, Craig",,,,,,,-,,,,1,,,,,3,,-,1,-,1,1,7.0
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Wallis, Stephen",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2,-,1,6.0
Totals,14,10,11,9,10,13,14,11,7,16,12,24,22,12,11,17,9,11,10,19,10,7,279.0
Opponent,SK,FI,ES,SY,CW,GE,NM,ME,CA,HW,RI,SK,FI,ES,SY,RI,CW,GE,NM,ME,CA,HW,
