Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bamblett, Les",,,,,,,1,1,1,,,,,,,,,,,,,,3.0
"Baxter, Darren",,,1,,1,-,1,1,,,,,,,,2,,,-,,,,6.0
"Baxter, Peter",3,1,1,,,,1,-,2,6,4,1,1,1,,,,3,-,1,4,1,30.0
"Beasley, Simon",-,1,-,2,1,-,-,2,1,2,1,-,-,1,5,-,-,1,1,2,1,2,23.0
"Chiron, Dean",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Cordy, Brian",,,,,,,,,,,,,-,,,,,2,-,-,3,1,6.0
"Cordy, Graeme",,,-,,1,1,,,,,,,,,,,,,,,,,2.0
"Cordy, Neil",1,-,,1,,,,,,1,1,-,,2,2,,,,1,2,-,-,11.0
"Crow, Max",2,,,,,,,,,1,-,1,2,2,-,2,2,3,3,,1,,19.0
"Cullen, Mark",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Daniels, Allen",-,1,1,1,-,3,,,,,1,,,,,,,1,,,,,8.0
"Egan, Mick",,,,,,,,,,,,1,-,-,1,-,1,1,-,-,2,,6.0
"Eppelstun, Greg",,,,,,,,,,,,-,,,,,,,,,,,
"Evans, Robert",,,,,,,,,,,,,,,,,,-,,,,,
"Ford, Michael",-,1,,1,,,,,3,2,-,,,,-,,,,,1,2,4,14.0
"Foster, Peter",,,,,,,1,,,,,,,,,-,-,1,2,,-,,4.0
"Gepp, Tim",,,,,2,1,4,-,1,4,1,-,-,2,1,,-,3,,,,2,21.0
"Groenewegen, Robert",,4,1,1,,,,-,-,,,,,,,,,,,4,,3,13.0
"Hannebery, Matt",,,,,,,3,1,,,,,,,,,,,,,,,4.0
"Hardie, Brad",2,1,1,2,1,2,2,1,3,1,3,4,4,-,1,1,-,-,2,3,2,1,37.0
"Hawkins, Doug",1,2,-,1,2,3,-,2,1,-,,1,2,3,1,2,-,,,,,,21.0
"Kellett, Mark",-,-,5,2,1,3,,,2,2,2,-,-,1,-,-,-,,,-,-,1,19.0
"Kennedy, Rick",1,3,1,1,2,3,1,-,1,1,2,1,2,-,3,2,3,3,,,,,30.0
"Liberatore, Tony",,,,,,,,,,,,,1,2,2,,,,,4,,,9.0
"MacPherson, Rod",,,2,1,2,3,1,3,,,,,,,,,1,,,,,1,14.0
"Macpherson, Stephen",6,1,3,1,1,-,1,1,4,4,-,2,3,2,4,-,2,,,3,,,38.0
"Maylin, Phil",,,,,,,-,2,5,1,1,-,1,1,1,2,-,4,-,1,2,2,23.0
"McGuinness, Tony",4,5,3,1,4,1,4,2,2,3,1,3,1,1,3,2,2,2,-,4,2,1,51.0
"McLean, Michael",2,2,1,1,1,-,,,2,2,2,1,1,2,2,1,1,-,-,,,-,21.0
"Petraglia, Angelo",3,3,-,2,2,1,,2,-,1,2,-,2,2,3,3,4,-,1,5,1,-,37.0
"Preston, Andy",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Purser, Andrew",4,4,6,5,3,2,4,-,2,1,2,-,4,4,1,1,-,2,-,2,2,-,49.0
"Rance, Murray",1,-,1,2,1,3,3,-,4,7,3,1,1,1,-,6,3,,2,2,1,2,44.0
"Rolfe, Michael",5,1,,,,,,,,,,,,,,,,,,,,,6.0
"Royal, Brian",2,4,1,3,6,5,1,3,3,4,1,2,2,6,3,5,6,1,1,,1,,60.0
"Saunders, Darren",,,,,,1,1,1,1,-,,,,,,,,,1,,,,5.0
"Sewell, Jim",4,-,1,1,1,2,,,,,,,,,,,,,,,,1,10.0
"Somerville, Craig",,,,,,,1,,,,2,,,,,1,,1,-,1,-,1,7.0
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,-,1,1,2,1,-,2,7.0
"Wallis, Stephen",1,4,1,1,-,-,2,5,-,2,1,-,-,-,1,3,2,1,-,2,2,2,30.0
Totals,42,38,30,30,33,34,32,27,38,45,30,18,27,33,34,33,28,30,16,40,27,27,692.0
Opponent,SK,FI,ES,SY,CW,GE,NM,ME,CA,HW,RI,SK,FI,ES,SY,RI,CW,GE,NM,ME,CA,HW,
