Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bamblett, Les",,,,,,,-,-,-,,,,,,,,,,,,,,
"Baxter, Darren",,,-,,-,-,-,-,,,,,,,,-,,,-,,,,
"Baxter, Peter",-,-,-,,,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Beasley, Simon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Chiron, Dean",,,,,,,,,,,,,,,,,,,,-,,,
"Cordy, Brian",,,,,,,,,,,,,-,,,,,-,-,-,-,-,
"Cordy, Graeme",,,-,,-,-,,,,,,,,,,,,,,,,,
"Cordy, Neil",-,-,,-,,,,,,2,-,-,,-,-,,,,-,-,-,-,2.0
"Crow, Max",-,,,,,,,,,-,-,-,1,-,-,-,-,-,-,,-,,1.0
"Cullen, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Daniels, Allen",-,-,-,-,-,-,,,,,-,,,,,,,-,,,,,
"Egan, Mick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Eppelstun, Greg",,,,,,,,,,,,-,,,,,,,,,,,
"Evans, Robert",,,,,,,,,,,,,,,,,,-,,,,,
"Ford, Michael",-,-,,-,,,,,-,-,-,,,,-,,,,,-,-,-,
"Foster, Peter",,,,,,,-,,,,,,,,,-,-,-,-,,-,,
"Gepp, Tim",,,,,-,-,-,-,-,1,-,-,-,-,-,,-,-,,,,-,1.0
"Groenewegen, Robert",,-,-,-,,,,-,-,,,,,,,,,,,-,,-,
"Hannebery, Matt",,,,,,,-,-,,,,,,,,,,,,,,,
"Hardie, Brad",-,-,-,-,-,-,1,2,1,-,-,-,-,3,1,-,-,-,-,-,1,-,9.0
"Hawkins, Doug",-,2,-,-,-,-,-,-,-,-,,-,2,-,-,3,-,,,,,,7.0
"Kellett, Mark",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Kennedy, Rick",-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,,,,,3.0
"Liberatore, Tony",,,,,,,,,,,,,-,-,-,,,,,-,,,
"MacPherson, Rod",,,-,-,-,-,-,-,,,,,,,,,-,,,,,-,
"Macpherson, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,
"Maylin, Phil",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGuinness, Tony",-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,3,-,-,6.0
"McLean, Michael",-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,3,-,,,-,4.0
"Petraglia, Angelo",-,-,-,-,-,-,,-,2,-,-,3,-,-,-,-,-,-,-,-,-,-,5.0
"Preston, Andy",,,,-,-,,,,,,,,,,,,,,,,,,
"Purser, Andrew",-,-,-,-,2,-,3,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,8.0
"Rance, Murray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,1.0
"Rolfe, Michael",-,-,,,,,,,,,,,,,,,,,,,,,
"Royal, Brian",3,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,-,,6.0
"Saunders, Darren",,,,,,-,-,-,-,-,,,,,,,,,-,,,,
"Sewell, Jim",-,-,-,-,-,-,,,,,,,,,,,,,,,,-,
"Somerville, Craig",,,,,,,-,,,,-,,,,,-,,-,-,-,-,-,
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,-,-,-,-,2,-,-,2.0
"Wallis, Stephen",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,4,2,1,0,2,0,4,2,3,6,2,5,6,4,1,4,0,3,1,6,1,0,57.0
Opponent,SK,FI,ES,SY,CW,GE,NM,ME,CA,HW,RI,SK,FI,ES,SY,RI,CW,GE,NM,ME,CA,HW,
