Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",30,21,19,22,29,19,,23,,,,,,,,,,18,22,21,19,15,258.0
"Armitage, David",24,27,13,,,,21,8,8,,,,25,26,30,27,20,,19,25,15,11,299.0
"Austin, Logan",,,,,,,,,,23,26,21,11,,18,,,,,,21,18,138.0
"Battle, Josh",,,,,,,,,,,,14,12,16,,,7,7,1,,,,57.0
"Billings, Jack",26,23,17,23,20,15,20,15,21,18,15,,27,24,22,30,20,22,27,25,27,22,459.0
"Brown, Nathan",7,6,8,6,4,13,11,9,9,,,4,5,5,,,,9,11,4,,,111.0
"Bruce, Josh",12,13,10,,,,,,,,,,,,,,,,,,,,35.0
"Carlisle, Jake",13,17,14,18,16,20,15,7,,27,,,23,22,,10,19,20,21,8,,13,283.0
"Clark, Hunter",12,7,,,10,,20,17,21,17,17,13,17,14,13,13,20,,20,,,,231.0
"Coffield, Nick",,,18,17,18,7,21,16,12,,,15,,,,,,14,10,,,,148.0
"Dunstan, Luke",,,30,26,19,19,22,26,32,10,,22,15,16,23,28,21,16,22,,,,347.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,19,14,,,33.0
"Geary, Jarryn",27,25,13,26,14,21,18,10,23,32,10,,,25,18,19,21,30,24,16,11,18,401.0
"Gilbert, Sam",,,,15,15,19,18,14,,,,,,,11,9,11,10,,,15,21,158.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,6,,6.0
"Gresham, Jade",16,19,10,19,13,12,24,16,15,15,14,13,23,19,17,13,24,25,26,11,26,17,387.0
"Hickey, Tom",,,,14,18,10,17,16,13,12,18,11,,,,14,17,15,14,,,,189.0
"Joyce, Darragh",,,,,,,,,,,,,,10,3,,,,,,,,13.0
"Long, Ben",15,8,11,18,15,12,14,,,,,,,,,,,,,10,9,8,120.0
"Longer, Billy",7,1,,,,,,,,,,,7,8,9,,,,,,,,32.0
"Lonie, Jack",,,,11,,,,,15,16,11,14,,,,13,,21,21,11,18,9,160.0
"Marshall, Rowan",,,14,9,,,8,8,11,,22,,,,,16,15,9,,14,18,16,160.0
"McCartin, Paddy",7,10,10,12,10,11,8,,,11,9,10,10,12,6,,,,,,,,126.0
"McKenzie, Daniel",,,,,,,,,,13,16,7,13,19,21,13,13,11,15,11,10,14,176.0
"Membrey, Tim",16,8,,,6,9,13,13,12,14,20,15,10,15,8,11,10,15,15,13,14,10,247.0
"Newnes, Jack",25,20,25,16,3,18,25,14,15,8,21,19,15,10,11,16,14,20,9,11,16,14,345.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,9,11,16,36.0
"Phillips, Ed",,,,,,,,24,19,21,17,20,,,,21,14,,,,,,136.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,18,7,9,34.0
"Rice, Bailey",,,,,,,,,17,19,16,20,8,9,,18,11,,,5,16,12,151.0
"Roberton, Dylan",24,19,16,2,,,,,,,,,,,,,,,,,,,61.0
"Ross, Sebastian",32,23,32,20,31,21,35,23,29,37,32,25,33,23,22,,33,30,40,43,34,34,632.0
"Savage, Shane",24,26,29,24,14,23,20,18,24,31,24,17,15,22,22,25,19,21,,,,,398.0
"Sinclair, Jack",12,10,23,21,23,12,,,27,21,29,17,25,30,20,25,17,20,15,20,15,13,395.0
"Steele, Jack",18,14,,24,24,18,25,23,23,22,16,21,21,20,26,33,25,24,21,31,29,35,493.0
"Steven, Jack",34,26,28,26,29,29,29,23,29,36,24,13,28,27,20,33,23,27,27,23,25,34,593.0
"Stevens, Koby",23,19,,,,,,,,,,,,,,,,,,,,,42.0
"Webster, Jimmy",18,30,20,,,25,24,31,24,36,21,24,3,,20,18,,,23,13,20,24,374.0
"Weller, Maverick",,,,,25,12,23,19,9,,20,9,15,15,18,15,11,9,,,,,200.0
"White, Brandon",,,12,13,14,14,,,,1,20,,,,,,,,,,,,74.0
"Wright, Nathan",,,5,,,,,,,,,,,,9,,,,,,,,14.0
Totals,422,372,377,382,370,359,431,373,408,440,418,344,361,387,367,420,385,393,422,356,382,383,8552.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
