Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,-,3,1,2,-,,-,,,,,,,,,,1,-,-,-,-,7.0
"Armitage, David",-,1,-,,,,1,-,2,,,,2,-,-,2,-,,-,1,2,-,11.0
"Austin, Logan",,,,,,,,,,-,-,1,-,,-,,,,,,-,-,1.0
"Battle, Josh",,,,,,,,,,,,1,-,2,,,1,-,-,,,,4.0
"Billings, Jack",3,-,-,2,3,3,-,1,-,-,-,,-,-,-,1,1,1,3,1,-,-,19.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-,-,,,
"Bruce, Josh",-,-,-,,,,,,,,,,,,,,,,,,,,
"Carlisle, Jake",-,-,-,1,1,-,-,-,,-,,,-,-,,-,-,1,-,-,,-,3.0
"Clark, Hunter",-,1,,,-,,1,-,-,1,-,-,-,-,-,1,-,,-,,,,4.0
"Coffield, Nick",,,-,-,-,-,-,-,-,,,-,,,,,,-,-,,,,
"Dunstan, Luke",,,-,-,-,1,-,-,-,-,,-,2,-,-,1,1,-,-,,,,5.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Geary, Jarryn",-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1.0
"Gilbert, Sam",,,,-,-,1,-,-,,,,,,,-,-,-,-,,,-,-,1.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",1,-,-,-,1,2,3,1,-,-,-,1,1,-,-,2,-,-,3,2,1,2,20.0
"Hickey, Tom",,,,-,-,-,-,-,-,-,-,1,,,,1,1,-,2,,,,5.0
"Joyce, Darragh",,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Long, Ben",-,2,-,1,-,-,-,,,,,,,,,,,,,-,1,-,4.0
"Longer, Billy",-,-,,,,,,,,,,,-,-,1,,,,,,,,1.0
"Lonie, Jack",,,,-,,,,,-,1,-,2,,,,2,,4,-,-,-,1,10.0
"Marshall, Rowan",,,1,1,,,3,1,1,,-,,,,,2,-,1,,1,1,1,13.0
"McCartin, Paddy",-,2,1,2,1,-,2,,,1,-,3,-,3,2,,,,,,,,17.0
"McKenzie, Daniel",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Membrey, Tim",3,1,,,2,1,-,5,3,-,-,-,-,2,1,2,1,3,-,2,1,1,28.0
"Newnes, Jack",-,-,2,3,-,-,-,1,2,1,-,3,2,-,1,-,-,-,-,1,-,1,17.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Phillips, Ed",,,,,,,,-,-,-,-,-,,,,-,-,,,,,,
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,-,-,-,
"Rice, Bailey",,,,,,,,,-,-,-,-,-,-,,1,-,,,-,-,-,1.0
"Roberton, Dylan",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,1,2,2,-,-,-,-,-,-,-,-,,-,-,1,-,1,1,8.0
"Savage, Shane",-,-,2,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,,,,,5.0
"Sinclair, Jack",-,-,-,1,-,1,,,1,-,-,-,-,1,-,2,-,-,-,1,1,1,9.0
"Steele, Jack",-,-,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Steven, Jack",-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,1,1,1,-,-,7.0
"Stevens, Koby",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Webster, Jimmy",-,-,-,,,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Weller, Maverick",,,,,1,-,-,-,-,,1,-,2,-,1,1,1,-,,,,,7.0
"White, Brandon",,,-,-,-,-,,,,-,-,,,,,,,,,,,,
"Wright, Nathan",,,1,,,,,,,,,,,,-,,,,,,,,1.0
Totals,8,8,10,14,12,11,12,10,10,5,2,12,10,10,7,18,6,13,10,12,9,8,217.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
