Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,1,1,1,-,-,,-,,,,,,,,,,-,-,-,-,-,4.0
"Armitage, David",-,-,1,,,,2,-,-,,,,-,1,3,-,1,,-,-,-,-,8.0
"Austin, Logan",,,,,,,,,,-,-,-,-,,-,,,,,,-,-,
"Battle, Josh",,,,,,,,,,,,2,3,1,,,-,1,-,,,,7.0
"Billings, Jack",2,-,-,-,1,1,-,-,1,1,-,,-,1,-,2,-,-,1,2,1,1,14.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-,-,,,
"Bruce, Josh",3,-,1,,,,,,,,,,,,,,,,,,,,4.0
"Carlisle, Jake",-,1,-,-,-,-,-,-,,-,,,-,-,,-,-,-,-,-,,-,1.0
"Clark, Hunter",1,-,,,1,,-,-,-,-,-,-,-,1,-,-,-,,-,,,,3.0
"Coffield, Nick",,,1,-,-,-,-,-,-,,,-,,,,,,-,-,,,,1.0
"Dunstan, Luke",,,-,2,1,-,1,-,-,-,,-,-,-,1,-,-,-,-,,,,5.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Geary, Jarryn",-,-,1,-,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,1,3.0
"Gilbert, Sam",,,,-,-,-,-,1,,,,,,,-,-,-,-,,,-,1,2.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",3,1,1,-,1,-,1,2,2,6,2,1,2,4,2,-,2,2,-,2,1,-,35.0
"Hickey, Tom",,,,-,-,1,1,1,-,-,-,-,,,,-,-,-,-,,,,3.0
"Joyce, Darragh",,,,,,,,,,,,,,-,-,,,,,,,,
"Long, Ben",1,-,-,1,1,1,2,,,,,,,,,,,,,1,-,-,7.0
"Longer, Billy",-,-,,,,,,,,,,,-,-,-,,,,,,,,
"Lonie, Jack",,,,-,,,,,2,1,1,-,,,,1,,2,2,2,4,1,16.0
"Marshall, Rowan",,,-,1,,,-,-,-,,-,,,,,2,1,-,,1,-,1,6.0
"McCartin, Paddy",1,-,-,1,3,1,-,,,-,1,1,2,2,-,,,,,,,,12.0
"McKenzie, Daniel",,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Membrey, Tim",2,-,,,-,1,2,1,-,2,6,1,2,4,1,3,2,2,1,-,2,2,34.0
"Newnes, Jack",-,-,-,-,-,-,-,1,4,1,2,-,1,1,-,3,-,-,2,1,1,1,18.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Phillips, Ed",,,,,,,,-,-,-,-,-,,,,-,-,,,,,,
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,-,-,-,
"Rice, Bailey",,,,,,,,,-,-,-,-,-,-,,-,-,,,-,-,-,
"Roberton, Dylan",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,3,-,-,-,3.0
"Savage, Shane",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,,,,2.0
"Sinclair, Jack",-,-,1,-,-,1,,,-,-,1,1,-,-,-,1,-,-,-,-,-,1,6.0
"Steele, Jack",-,1,,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,2,7.0
"Steven, Jack",2,1,-,-,1,-,-,1,-,1,-,-,-,1,-,2,1,1,-,-,-,2,13.0
"Stevens, Koby",-,-,,,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,-,,,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Weller, Maverick",,,,,1,-,-,-,-,,1,1,-,-,-,1,1,-,,,,,5.0
"White, Brandon",,,-,-,-,-,,,,-,-,,,,,,,,,,,,
"Wright, Nathan",,,-,,,,,,,,,,,,-,,,,,,,,
Totals,16,5,7,7,10,7,9,8,10,12,14,7,11,18,7,16,8,8,9,11,11,14,225.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
