Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",19,18,10,11,18,9,,18,,,,,,,,,,13,13,14,9,9,161.0
"Armitage, David",17,22,9,,,,15,5,9,,,,16,17,17,16,13,,13,21,11,8,209.0
"Austin, Logan",,,,,,,,,,19,23,17,8,,13,,,,,,14,11,105.0
"Battle, Josh",,,,,,,,,,,,7,7,10,,,4,4,-,,,,32.0
"Billings, Jack",17,17,13,16,11,10,16,11,20,15,10,,20,20,13,24,10,15,17,17,23,17,332.0
"Brown, Nathan",6,3,3,3,4,7,7,6,5,,,2,5,3,,,,4,9,3,,,70.0
"Bruce, Josh",9,4,3,,,,,,,,,,,,,,,,,,,,16.0
"Carlisle, Jake",9,11,7,11,10,8,9,5,,16,,,13,16,,8,13,17,15,4,,8,180.0
"Clark, Hunter",11,9,,,7,,17,12,15,14,7,11,14,10,7,8,19,,17,,,,178.0
"Coffield, Nick",,,16,9,17,6,15,13,12,,,10,,,,,,12,6,,,,116.0
"Dunstan, Luke",,,18,17,10,12,14,14,13,8,,10,5,11,14,15,14,7,19,,,,201.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,13,9,,,22.0
"Geary, Jarryn",17,13,12,14,11,13,12,9,17,23,6,,,16,14,12,13,21,19,9,7,11,269.0
"Gilbert, Sam",,,,8,6,12,13,7,,,,,,,7,5,8,6,,,9,17,98.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Gresham, Jade",11,13,5,13,6,8,14,7,8,8,13,5,12,11,10,9,13,17,17,9,18,10,237.0
"Hickey, Tom",,,,6,9,5,9,9,3,3,5,5,,,,6,7,4,6,,,,77.0
"Joyce, Darragh",,,,,,,,,,,,,,7,3,,,,,,,,10.0
"Long, Ben",12,6,6,8,8,5,10,,,,,,,,,,,,,3,4,7,69.0
"Longer, Billy",4,-,,,,,,,,,,,3,5,4,,,,,,,,16.0
"Lonie, Jack",,,,8,,,,,11,13,7,9,,,,8,,12,19,11,9,7,114.0
"Marshall, Rowan",,,7,5,,,4,6,5,,14,,,,,10,10,8,,9,9,11,98.0
"McCartin, Paddy",4,5,6,7,4,6,5,,,8,5,7,3,4,6,,,,,,,,70.0
"McKenzie, Daniel",,,,,,,,,,9,7,5,8,10,12,9,9,4,11,8,6,12,110.0
"Membrey, Tim",12,6,,,5,5,10,9,10,11,14,8,6,10,7,5,8,8,9,7,7,6,163.0
"Newnes, Jack",20,15,19,11,3,12,18,12,11,5,17,12,12,9,9,12,9,12,8,6,7,13,252.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,6,7,11,24.0
"Phillips, Ed",,,,,,,,17,14,20,14,15,,,,19,10,,,,,,109.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,11,5,5,21.0
"Rice, Bailey",,,,,,,,,10,12,11,18,6,5,,14,9,,,2,9,8,104.0
"Roberton, Dylan",18,12,12,2,,,,,,,,,,,,,,,,,,,44.0
"Ross, Sebastian",21,15,21,14,19,15,23,18,20,24,21,12,20,18,15,,24,22,26,35,21,21,425.0
"Savage, Shane",21,21,25,21,10,20,14,13,22,24,20,14,9,16,18,21,15,19,,,,,323.0
"Sinclair, Jack",7,4,14,12,19,6,,,15,16,22,10,15,22,10,15,10,12,13,11,11,11,255.0
"Steele, Jack",13,7,,13,12,10,17,13,13,14,9,11,15,14,15,17,17,13,18,18,15,20,294.0
"Steven, Jack",21,19,18,14,22,15,21,14,19,25,11,7,11,13,11,22,17,16,18,17,13,24,368.0
"Stevens, Koby",15,17,,,,,,,,,,,,,,,,,,,,,32.0
"Webster, Jimmy",16,21,12,,,21,20,22,17,23,20,18,2,,13,13,,,16,11,16,22,283.0
"Weller, Maverick",,,,,18,8,17,13,7,,15,7,11,9,11,11,9,7,,,,,143.0
"White, Brandon",,,8,6,8,12,,,,1,12,,,,,,,,,,,,47.0
"Wright, Nathan",,,3,,,,,,,,,,,,4,,,,,,,,7.0
Totals,300,258,247,229,237,225,300,253,276,311,283,220,221,256,233,279,261,253,302,241,232,269,5686.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
