Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,2,1,2,2,1,,-,,,,,,,,,,1,1,-,-,-,10.0
"Armitage, David",-,-,-,,,,-,-,-,,,,-,-,-,-,-,,-,-,-,-,
"Austin, Logan",,,,,,,,,,-,-,-,-,,-,,,,,,-,-,
"Battle, Josh",,,,,,,,,,,,-,-,4,,,-,-,-,,,,4.0
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Brown, Nathan",-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-,-,,,
"Bruce, Josh",3,1,3,,,,,,,,,,,,,,,,,,,,7.0
"Carlisle, Jake",-,-,-,1,-,-,-,-,,7,,,-,-,,-,-,-,6,-,,-,14.0
"Clark, Hunter",-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
"Coffield, Nick",,,-,-,-,-,-,-,-,,,-,,,,,,-,-,,,,
"Dunstan, Luke",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Gilbert, Sam",,,,-,-,-,-,-,,,,,,,-,-,-,-,,,-,-,
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hickey, Tom",,,,22,29,21,26,18,18,29,28,30,,,,29,24,29,13,,,,316.0
"Joyce, Darragh",,,,,,,,,,,,,,-,-,,,,,,,,
"Long, Ben",-,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,
"Longer, Billy",22,16,,,,,,,,,,,33,26,24,,,,,,,,121.0
"Lonie, Jack",,,,-,,,,,-,-,-,-,,,,-,,-,-,-,-,-,
"Marshall, Rowan",,,18,6,,,4,6,1,,4,,,,,23,14,7,,13,8,9,113.0
"McCartin, Paddy",-,-,-,-,-,-,-,,,-,-,-,-,1,-,,,,,,,,1.0
"McKenzie, Daniel",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Membrey, Tim",-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,-,-,
"Phillips, Ed",,,,,,,,-,-,-,-,-,,,,-,-,,,,,,
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,27,17,14,58.0
"Rice, Bailey",,,,,,,,,-,-,-,-,-,-,,-,-,,,-,-,-,
"Roberton, Dylan",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Savage, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Sinclair, Jack",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,3.0
"Steven, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stevens, Koby",-,-,,,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,-,,,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Weller, Maverick",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,
"White, Brandon",,,-,-,-,-,,,,-,-,,,,,,,,,,,,
"Wright, Nathan",,,-,,,,,,,,,,,,-,,,,,,,,
Totals,25,19,22,31,31,22,30,24,20,36,32,33,33,31,24,52,38,37,20,40,25,23,648.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
