Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",16,10,9,10,12,11,,10,,,,,,,,,,5,15,15,10,6,129.0
"Armitage, David",16,16,3,,,,12,5,4,,,,10,10,16,13,11,,9,13,4,5,147.0
"Austin, Logan",,,,,,,,,,11,13,7,6,,7,,,,,,7,3,54.0
"Battle, Josh",,,,,,,,,,,,6,5,7,,,3,3,-,,,,24.0
"Billings, Jack",8,13,13,13,8,6,11,6,14,5,8,,12,11,9,13,12,15,14,11,13,15,230.0
"Brown, Nathan",2,3,8,3,4,10,9,7,6,,,-,3,4,,,,5,6,-,,,70.0
"Bruce, Josh",7,8,7,,,,,,,,,,,,,,,,,,,,22.0
"Carlisle, Jake",5,5,6,7,4,8,10,4,,14,,,9,10,,1,10,10,8,1,,4,116.0
"Clark, Hunter",4,4,,,3,,11,11,13,5,7,5,8,5,7,7,8,,12,,,,110.0
"Coffield, Nick",,,6,10,6,3,11,6,5,,,7,,,,,,5,3,,,,62.0
"Dunstan, Luke",,,15,10,8,6,12,12,21,4,,8,7,7,15,15,11,10,8,,,,169.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,12,5,,,17.0
"Geary, Jarryn",12,17,7,9,6,10,10,5,15,18,6,,,14,9,10,10,10,15,7,5,13,208.0
"Gilbert, Sam",,,,5,9,10,10,7,,,,,,,7,6,5,5,,,2,7,73.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,5,,5.0
"Gresham, Jade",5,11,4,12,9,4,15,4,3,7,8,6,12,9,6,3,8,9,13,5,10,4,167.0
"Hickey, Tom",,,,7,11,5,12,11,7,5,13,3,,,,9,13,11,8,,,,115.0
"Joyce, Darragh",,,,,,,,,,,,,,6,-,,,,,,,,6.0
"Long, Ben",8,3,5,8,9,7,9,,,,,,,,,,,,,4,3,6,62.0
"Longer, Billy",6,-,,,,,,,,,,,4,5,3,,,,,,,,18.0
"Lonie, Jack",,,,5,,,,,7,8,2,7,,,,4,,10,4,4,7,3,61.0
"Marshall, Rowan",,,5,4,,,3,3,5,,17,,,,,7,4,5,,5,12,5,75.0
"McCartin, Paddy",1,2,4,3,4,4,3,,,4,2,2,1,4,1,,,,,,,,35.0
"McKenzie, Daniel",,,,,,,,,,7,13,4,8,12,14,6,6,6,7,4,4,6,97.0
"Membrey, Tim",3,3,,,-,1,5,4,7,6,8,7,-,3,2,4,3,5,6,5,6,4,82.0
"Newnes, Jack",10,8,8,3,-,6,12,4,7,2,7,7,1,4,3,8,6,10,5,7,9,5,132.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,3,7,7,17.0
"Phillips, Ed",,,,,,,,16,9,7,8,6,,,,10,10,,,,,,66.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,13,6,6,25.0
"Rice, Bailey",,,,,,,,,5,7,3,4,2,2,,9,7,,,2,3,2,46.0
"Roberton, Dylan",5,7,6,-,,,,,,,,,,,,,,,,,,,18.0
"Ross, Sebastian",12,11,12,10,10,8,17,10,18,21,16,12,18,9,10,,17,13,18,21,17,15,295.0
"Savage, Shane",6,11,8,5,4,7,14,10,9,16,7,1,7,8,5,6,11,7,,,,,142.0
"Sinclair, Jack",11,7,10,5,10,5,,,17,9,17,9,12,16,11,13,11,15,7,11,7,7,210.0
"Steele, Jack",12,10,,11,15,11,14,14,10,13,8,16,6,12,18,21,12,14,11,20,15,23,286.0
"Steven, Jack",13,9,13,17,16,16,15,7,17,21,16,6,7,11,11,17,11,11,13,12,14,15,288.0
"Stevens, Koby",14,10,,,,,,,,,,,,,,,,,,,,,24.0
"Webster, Jimmy",4,12,5,,,10,10,16,10,11,10,7,1,,9,8,,,7,2,7,12,141.0
"Weller, Maverick",,,,,12,6,15,12,3,,13,8,4,11,11,7,4,6,,,,,112.0
"White, Brandon",,,1,6,3,6,,,,-,8,,,,,,,,,,,,24.0
"Wright, Nathan",,,2,,,,,,,,,,,,8,,,,,,,,10.0
Totals,180,180,157,163,163,160,240,184,212,201,210,138,143,180,182,197,193,190,201,170,173,173,3990.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
