Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,-,-,-,-,-,,-,,,,,,,,,,-,-,-,-,-,1.0
"Armitage, David",-,-,-,,,,-,-,-,,,,-,-,1,-,-,,-,-,-,-,1.0
"Austin, Logan",,,,,,,,,,-,-,-,-,,-,,,,,,-,-,
"Battle, Josh",,,,,,,,,,,,-,-,-,,,-,-,-,,,,
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,2,-,-,-,-,-,-,2.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-,-,,,
"Bruce, Josh",-,-,-,,,,,,,,,,,,,,,,,,,,
"Carlisle, Jake",-,1,-,-,-,-,-,-,,-,,,-,-,,-,-,-,-,-,,-,1.0
"Clark, Hunter",-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
"Coffield, Nick",,,-,-,-,-,-,-,-,,,-,,,,,,-,-,,,,
"Dunstan, Luke",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Gilbert, Sam",,,,-,-,-,-,-,,,,,,,-,-,-,-,,,-,-,
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hickey, Tom",,,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,
"Joyce, Darragh",,,,,,,,,,,,,,-,-,,,,,,,,
"Long, Ben",-,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,
"Longer, Billy",-,-,,,,,,,,,,,-,-,-,,,,,,,,
"Lonie, Jack",,,,-,,,,,-,-,-,-,,,,-,,-,-,-,1,-,1.0
"Marshall, Rowan",,,-,-,,,-,-,-,,-,,,,,-,-,-,,-,-,-,
"McCartin, Paddy",-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,,,,
"McKenzie, Daniel",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Membrey, Tim",-,-,,,-,-,-,-,-,-,3,-,-,1,-,-,-,-,-,-,-,-,4.0
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,-,-,
"Phillips, Ed",,,,,,,,-,-,-,-,-,,,,-,-,,,,,,
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,-,-,-,
"Rice, Bailey",,,,,,,,,-,-,-,-,-,-,,-,-,,,-,-,-,
"Roberton, Dylan",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",2,-,-,-,-,-,-,-,-,-,-,-,3,-,-,,-,-,1,-,-,-,6.0
"Savage, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Sinclair, Jack",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Steven, Jack",3,-,-,-,2,-,-,-,-,1,-,-,1,3,-,3,-,2,-,-,-,3,18.0
"Stevens, Koby",-,-,,,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,-,,,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Weller, Maverick",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,
"White, Brandon",,,-,-,-,-,,,,-,-,,,,,,,,,,,,
"Wright, Nathan",,,-,,,,,,,,,,,,-,,,,,,,,
Totals,6,1,0,0,2,0,0,0,0,1,3,0,4,4,1,5,0,2,1,0,1,4,35.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
