Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,2,2,4,3,2,,2,,,,,,,,,,2,5,2,5,2,32.0
"Armitage, David",4,3,2,,,,1,-,-,,,,6,2,5,2,3,,1,-,-,1,30.0
"Austin, Logan",,,,,,,,,,-,-,-,1,,-,,,,,,1,1,3.0
"Battle, Josh",,,,,,,,,,,,-,-,1,,,-,-,-,,,,1.0
"Billings, Jack",-,1,-,-,-,-,-,1,-,-,1,,2,-,1,4,3,-,-,-,-,1,14.0
"Brown, Nathan",-,-,1,1,-,-,-,-,-,,,-,-,1,,,,-,-,1,,,4.0
"Bruce, Josh",-,4,1,,,,,,,,,,,,,,,,,,,,5.0
"Carlisle, Jake",-,-,-,-,-,-,-,-,,3,,,-,2,,-,1,-,-,1,,-,7.0
"Clark, Hunter",-,-,,,-,,-,-,-,-,5,1,-,2,-,2,-,,-,,,,10.0
"Coffield, Nick",,,-,-,-,-,-,1,-,,,-,,,,,,-,-,,,,1.0
"Dunstan, Luke",,,6,1,6,2,4,7,5,3,,7,4,1,3,4,3,4,-,,,,60.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Geary, Jarryn",2,1,2,4,-,1,1,-,-,-,-,,,1,1,2,1,-,2,-,-,1,19.0
"Gilbert, Sam",,,,1,-,1,1,-,,,,,,,-,-,-,1,,,1,-,5.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",4,2,-,4,-,2,1,3,2,1,1,2,4,3,2,2,7,2,5,2,3,2,54.0
"Hickey, Tom",,,,4,7,4,2,2,4,7,8,4,,,,1,4,8,4,,,,59.0
"Joyce, Darragh",,,,,,,,,,,,,,-,-,,,,,,,,
"Long, Ben",1,1,-,-,-,1,-,,,,,,,,,,,,,4,1,-,8.0
"Longer, Billy",2,-,,,,,,,,,,,3,2,3,,,,,,,,10.0
"Lonie, Jack",,,,1,,,,,-,1,1,-,,,,1,,-,-,-,3,-,7.0
"Marshall, Rowan",,,2,1,,,-,-,-,,2,,,,,-,1,-,,-,-,-,6.0
"McCartin, Paddy",-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,,,,
"McKenzie, Daniel",,,,,,,,,,1,-,-,1,-,-,-,-,1,-,-,3,-,6.0
"Membrey, Tim",-,-,,,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2.0
"Newnes, Jack",2,1,2,3,-,4,3,-,-,-,2,-,-,-,-,3,1,4,-,1,3,-,29.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,-,-,
"Phillips, Ed",,,,,,,,1,1,1,1,1,,,,-,-,,,,,,5.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,4,1,2,7.0
"Rice, Bailey",,,,,,,,,-,-,-,-,-,-,,1,1,,,-,-,-,2.0
"Roberton, Dylan",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",2,6,3,1,4,1,10,2,5,7,4,5,10,1,3,,4,3,3,5,4,6,89.0
"Savage, Shane",-,1,-,1,-,-,-,-,-,1,1,-,1,1,-,-,1,-,,,,,7.0
"Sinclair, Jack",1,1,2,4,1,-,,,3,1,3,1,6,1,3,2,2,-,-,2,-,1,34.0
"Steele, Jack",-,1,,5,6,2,1,2,6,1,3,2,2,5,5,7,2,5,-,2,8,7,72.0
"Steven, Jack",5,4,6,9,3,7,5,7,7,4,8,2,12,7,2,2,3,6,3,3,7,9,121.0
"Stevens, Koby",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Webster, Jimmy",-,-,2,,,-,-,-,-,3,-,1,-,,-,1,,,1,1,-,-,9.0
"Weller, Maverick",,,,,-,-,2,1,-,,-,-,2,1,2,1,-,-,,,,,9.0
"White, Brandon",,,-,-,-,-,,,,-,-,,,,,,,,,,,,
"Wright, Nathan",,,-,,,,,,,,,,,,-,,,,,,,,
Totals,27,28,31,44,30,27,31,29,33,34,40,27,54,32,30,35,37,36,25,28,40,33,731.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
