Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,-,-,-,1,-,,-,,,,,,,,,,1,1,-,-,-,4.0
"Armitage, David",-,-,-,,,,-,1,-,,,,1,-,-,-,-,,-,-,1,1,4.0
"Austin, Logan",,,,,,,,,,-,1,1,-,,2,,,,,,-,-,4.0
"Battle, Josh",,,,,,,,,,,,-,1,2,,,-,-,-,,,,3.0
"Billings, Jack",-,1,-,-,-,1,-,-,-,-,-,,1,-,-,-,-,-,-,1,-,-,4.0
"Brown, Nathan",-,2,-,-,-,-,1,-,1,,,-,-,-,,,,1,-,-,,,5.0
"Bruce, Josh",-,-,3,,,,,,,,,,,,,,,,,,,,3.0
"Carlisle, Jake",1,2,3,-,3,2,2,1,,1,,,3,1,,-,-,1,3,1,,1,25.0
"Clark, Hunter",1,-,,,-,,-,-,-,1,-,-,-,-,-,-,-,,-,,,,2.0
"Coffield, Nick",,,-,-,-,-,-,-,-,,,-,,,,,,1,1,,,,2.0
"Dunstan, Luke",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,,,,1.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,1,-,,,-,-,1,1,-,-,-,-,-,3.0
"Gilbert, Sam",,,,-,-,2,-,-,,,,,,,-,-,-,1,,,-,-,3.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",-,-,1,-,1,-,-,-,1,1,-,-,-,-,1,-,1,1,-,-,-,-,7.0
"Hickey, Tom",,,,3,-,2,-,-,1,-,2,-,,,,2,2,-,-,,,,12.0
"Joyce, Darragh",,,,,,,,,,,,,,-,-,,,,,,,,
"Long, Ben",-,-,-,1,-,-,-,,,,,,,,,,,,,1,-,-,2.0
"Longer, Billy",-,-,,,,,,,,,,,-,-,-,,,,,,,,
"Lonie, Jack",,,,-,,,,,-,-,-,-,,,,-,,-,-,-,1,-,1.0
"Marshall, Rowan",,,1,-,,,-,-,2,,-,,,,,4,1,1,,2,-,3,14.0
"McCartin, Paddy",-,1,1,2,1,3,1,,,1,3,-,1,1,-,,,,,,,,15.0
"McKenzie, Daniel",,,,,,,,,,-,-,1,1,1,-,-,-,1,1,1,-,-,6.0
"Membrey, Tim",2,-,,,-,1,3,1,1,-,2,1,3,-,-,2,-,2,1,2,2,1,24.0
"Newnes, Jack",-,1,-,-,-,-,-,-,2,1,-,-,1,-,-,1,-,-,-,1,1,-,8.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Phillips, Ed",,,,,,,,-,-,-,-,-,,,,-,-,,,,,,
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Rice, Bailey",,,,,,,,,-,-,1,2,-,-,,-,-,,,-,-,-,3.0
"Roberton, Dylan",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",-,1,-,-,1,1,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,4.0
"Savage, Shane",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,,,,,2.0
"Sinclair, Jack",-,-,1,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Steele, Jack",-,-,,1,-,1,-,1,-,-,1,2,-,-,1,-,-,-,1,3,1,-,12.0
"Steven, Jack",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,2.0
"Stevens, Koby",-,-,,,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,-,,,-,1,-,-,-,-,1,-,,-,-,,,-,-,-,-,2.0
"Weller, Maverick",,,,,-,-,1,1,-,,1,-,1,-,-,-,1,-,,,,,5.0
"White, Brandon",,,1,-,-,-,,,,-,-,,,,,,,,,,,,1.0
"Wright, Nathan",,,-,,,,,,,,,,,,1,,,,,,,,1.0
Totals,5,9,11,7,7,14,9,5,9,6,12,9,14,5,5,10,6,10,10,14,6,7,190.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
