Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",12,5,10,11,11,10,,6,,,,,,,,,,7,9,7,11,8,107.0
"Armitage, David",7,7,6,,,,5,3,1,,,,10,10,15,12,9,,5,3,4,4,101.0
"Austin, Logan",,,,,,,,,,5,3,3,5,,5,,,,,,3,5,29.0
"Battle, Josh",,,,,,,,,,,,7,6,7,,,2,3,1,,,,26.0
"Billings, Jack",11,5,4,7,8,7,4,4,3,4,5,,7,4,9,5,10,7,10,7,4,5,130.0
"Brown, Nathan",2,3,5,5,-,5,4,4,4,,,1,2,2,,,,5,2,1,,,45.0
"Bruce, Josh",4,10,7,,,,,,,,,,,,,,,,,,,,21.0
"Carlisle, Jake",5,3,6,8,4,10,7,2,,10,,,9,7,,2,5,3,6,4,,5,96.0
"Clark, Hunter",1,-,,,4,,3,6,7,3,11,2,4,5,5,5,1,,1,,,,58.0
"Coffield, Nick",,,3,8,2,2,3,2,1,,,4,,,,,,3,4,,,,32.0
"Dunstan, Luke",,,10,10,10,9,11,13,19,3,,11,11,4,10,12,8,10,4,,,,155.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,6,5,,,11.0
"Geary, Jarryn",9,13,2,11,4,9,6,1,6,11,4,,,10,2,7,8,7,6,6,4,7,133.0
"Gilbert, Sam",,,,6,9,8,6,6,,,,,,,4,6,3,4,,,4,4,60.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,5,,5.0
"Gresham, Jade",6,7,5,7,8,4,10,8,7,7,1,8,11,8,8,5,10,8,8,1,10,6,153.0
"Hickey, Tom",,,,12,11,7,9,8,9,12,16,7,,,,9,10,11,10,,,,131.0
"Joyce, Darragh",,,,,,,,,,,,,,4,1,,,,,,,,5.0
"Long, Ben",4,5,6,8,9,8,4,,,,,,,,,,,,,7,5,3,59.0
"Longer, Billy",3,1,,,,,,,,,,,3,3,4,,,,,,,,14.0
"Lonie, Jack",,,,2,,,,,6,3,4,5,,,,4,,9,2,1,9,2,47.0
"Marshall, Rowan",,,7,3,,,4,3,8,,8,,,,,6,5,1,,6,10,7,68.0
"McCartin, Paddy",3,4,4,4,6,6,2,,,4,4,3,7,8,-,,,,,,,,55.0
"McKenzie, Daniel",,,,,,,,,,4,9,3,7,10,9,3,4,6,4,4,5,4,72.0
"Membrey, Tim",4,2,,,1,4,5,4,3,4,4,10,3,6,2,6,3,7,7,7,7,6,95.0
"Newnes, Jack",7,6,6,4,1,8,9,2,3,3,6,7,3,1,3,6,5,5,3,6,10,2,106.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,3,4,7,14.0
"Phillips, Ed",,,,,,,,7,5,2,3,5,,,,3,4,,,,,,29.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,6,4,4,14.0
"Rice, Bailey",,,,,,,,,4,7,4,2,3,3,,4,2,,,4,8,1,42.0
"Roberton, Dylan",5,5,4,1,,,,,,,,,,,,,,,,,,,15.0
"Ross, Sebastian",10,10,12,5,11,6,13,5,11,13,10,13,13,5,7,,8,7,10,9,12,12,202.0
"Savage, Shane",3,4,5,4,5,3,6,6,3,7,5,3,7,5,4,3,2,2,,,,,77.0
"Sinclair, Jack",6,6,9,8,6,6,,,12,6,8,7,10,8,10,9,7,9,3,10,4,2,146.0
"Steele, Jack",6,7,,12,11,8,8,11,11,8,8,10,7,8,13,15,8,14,6,14,15,15,215.0
"Steven, Jack",13,6,10,12,8,12,7,9,9,12,16,4,16,13,8,10,6,12,7,6,13,14,223.0
"Stevens, Koby",9,2,,,,,,,,,,,,,,,,,,,,,11.0
"Webster, Jimmy",3,8,8,,,4,3,9,6,10,3,7,1,,6,4,,,4,2,5,2,85.0
"Weller, Maverick",,,,,6,4,7,6,2,,4,2,6,6,7,4,2,2,,,,,58.0
"White, Brandon",,,4,7,7,2,,,,-,7,,,,,,,,,,,,27.0
"Wright, Nathan",,,2,,,,,,,,,,,,7,,,,,,,,9.0
Totals,133,119,135,155,142,142,136,125,140,138,143,124,151,137,139,140,122,142,118,119,156,125,2981.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
