Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",4,10,7,10,12,7,3,12,6,14,7,3,6,14,-,-,,,,,,,115.0
"Billings, Jack",20,18,12,14,10,9,24,19,17,15,15,10,16,,10,18,13,12,12,,,,264.0
"Butler, Dan",2,7,6,12,8,7,15,7,5,2,9,5,5,6,3,4,4,10,8,11,7,4,147.0
"Byrnes, Ryan",,,,,,,16,10,10,15,8,8,5,15,14,12,10,13,12,10,9,5,172.0
"Bytel, Jack",5,2,,9,6,1,10,11,9,5,,,-,,,,5,,,5,,13,81.0
"Carlisle, Jake",,,3,8,3,2,,,,,,,,,,,,,,,,,16.0
"Clark, Hunter",13,14,8,14,20,12,20,17,13,13,,6,4,,,,,,9,,,,163.0
"Clavarino, Oscar",,,,,,,,,,,3,2,,,,,,9,,,-,6,20.0
"Coffield, Nick",11,11,12,7,18,9,11,9,,,11,8,3,8,,,,12,,12,9,15,166.0
"Connolly, Leo",,,,,,,,,,,,,,9,8,10,11,8,12,7,,,65.0
"Crouch, Brad",,,4,12,15,8,23,20,15,10,14,23,15,16,16,15,14,11,14,12,11,18,286.0
"Dunstan, Luke",,,,,13,,,,,,15,13,12,13,14,19,18,9,14,18,9,,167.0
"Frawley, James",,,,,,,,,7,6,,,,,,,,,,,,,13.0
"Geary, Jarryn",,,,,,,,,,12,4,14,,,,,,,,,,,30.0
"Gresham, Jade",16,17,5,,,,,,,,,,,,,,,,,,,,38.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,11,12,23.0
"Higgins, Jack",7,6,8,10,9,6,11,9,3,8,9,14,13,7,10,,,,13,8,7,13,171.0
"Highmore, Tom",11,3,,,,,,,10,-,10,4,12,9,6,7,7,,11,14,,,104.0
"Hill, Bradley",9,17,16,23,9,8,22,17,16,14,3,23,13,12,21,18,21,23,13,23,7,15,343.0
"Howard, Dougal",5,13,3,5,7,5,9,9,4,5,9,7,9,12,9,10,12,6,4,,5,8,156.0
"Hunter, Paul",5,5,,,4,,,,,,,,5,,,,,1,2,,,1,23.0
"Jones, Zak",,10,15,14,,6,23,23,,,,,,,,14,10,19,21,13,15,20,203.0
"Joyce, Darragh",,,,,,4,10,4,,,,,,,,,,,,5,7,,30.0
"Kent, Dean",,,,,,,,,,,,,,,,9,17,10,8,9,8,14,75.0
"King, Max",,4,4,6,1,2,4,5,8,3,2,-,3,6,6,7,1,2,5,3,2,,74.0
"Long, Ben",9,12,4,-,10,5,,,3,,,,11,4,6,13,4,4,7,,,2,94.0
"Lonie, Jack",9,6,16,6,9,9,,-,6,11,-,,8,,,,,,,,,,80.0
"Marshall, Rowan",,,,5,,5,7,4,1,,,,,1,9,6,7,,7,9,4,13,78.0
"McKenzie, Daniel",6,,6,13,8,10,,,,,,,,8,17,14,8,,,13,10,12,125.0
"McKernan, Shaun",-,3,4,,,,,,,6,,,,,,,,,,,,,13.0
"Membrey, Tim",13,12,8,10,4,9,10,9,9,8,7,9,,9,12,14,8,4,11,9,7,14,196.0
"Ross, Sebastian",11,18,12,13,11,18,24,,18,15,9,15,,10,17,20,14,12,11,14,11,11,284.0
"Ryder, Paddy",,,,,,,2,4,5,2,2,6,3,10,3,3,3,2,,,,,45.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,6,4,5,9,24.0
"Sinclair, Jack",9,14,9,14,16,11,15,12,12,18,10,18,14,17,20,18,9,19,,16,12,17,300.0
"Steele, Jack",8,12,20,19,17,16,12,15,10,12,10,15,14,10,18,20,20,12,18,20,16,19,333.0
"Webster, Jimmy",10,8,,14,6,,7,10,9,10,12,14,11,10,11,13,13,11,8,12,8,11,208.0
"Wilkie, Callum",5,13,9,11,11,5,13,17,8,5,10,14,10,16,12,13,11,10,8,12,4,11,228.0
"Wood, Mason",-,,11,,,,-,5,,,14,1,8,11,14,,,,,,,,64.0
Totals,188,235,202,249,227,174,291,248,204,209,193,232,200,233,256,277,240,219,234,259,184,263,5017.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
