Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,,,,,,,2.0
"Billings, Jack",-,-,-,2,-,3,-,-,-,1,-,-,-,,-,1,1,-,1,,,,9.0
"Butler, Dan",1,-,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,2,1,1,-,1,10.0
"Byrnes, Ryan",,,,,,,1,-,-,-,1,1,-,-,-,2,-,-,2,-,-,-,7.0
"Bytel, Jack",-,-,,-,-,-,1,-,-,-,,,-,,,,-,,,-,,-,1.0
"Carlisle, Jake",,,-,-,1,-,,,,,,,,,,,,,,,,,1.0
"Clark, Hunter",1,-,-,1,-,-,-,1,-,1,,-,-,,,,,,-,,,,4.0
"Clavarino, Oscar",,,,,,,,,,,-,-,,,,,,-,,,-,-,
"Coffield, Nick",-,-,-,-,-,-,-,-,,,-,-,-,-,,,,-,,-,-,-,
"Connolly, Leo",,,,,,,,,,,,,,-,-,-,-,-,1,-,,,1.0
"Crouch, Brad",,,-,-,1,-,-,-,-,-,-,1,-,-,1,1,-,-,1,1,-,-,6.0
"Dunstan, Luke",,,,,-,,,,,,-,-,1,-,1,-,-,-,-,-,-,,2.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Gresham, Jade",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",1,-,-,-,-,-,2,-,-,-,1,-,-,1,-,,,,1,-,1,1,8.0
"Highmore, Tom",-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,
"Hill, Bradley",-,-,-,1,-,-,3,-,-,-,1,-,1,-,-,-,1,1,-,-,-,1,9.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hunter, Paul",-,-,,,-,,,,,,,,-,,,,,-,-,,,1,1.0
"Jones, Zak",,1,1,-,,-,1,1,,,,,,,,1,-,-,-,1,-,2,8.0
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,-,2,2,-,4.0
"King, Max",,2,-,2,-,-,1,1,1,-,-,1,-,1,-,1,-,1,-,-,2,,13.0
"Long, Ben",-,-,-,-,-,-,,,-,,,,-,1,-,1,-,-,-,,,1,3.0
"Lonie, Jack",-,-,3,-,-,-,,-,-,-,-,,-,,,,,,,,,,3.0
"Marshall, Rowan",,,,-,,-,1,-,-,,,,,-,-,-,-,,-,-,1,1,3.0
"McKenzie, Daniel",-,,1,1,1,-,,,,,,,,-,-,1,-,,,1,-,-,5.0
"McKernan, Shaun",-,-,-,,,,,,,-,,,,,,,,,,,,,
"Membrey, Tim",1,2,-,1,1,-,2,1,-,-,1,1,,-,-,-,-,2,1,-,1,-,14.0
"Ross, Sebastian",-,-,-,-,-,-,-,,-,-,1,1,,-,1,1,1,1,-,-,-,1,7.0
"Ryder, Paddy",,,,,,,-,-,-,-,-,1,-,-,-,1,-,-,,,,,2.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,-,1,-,1,2.0
"Sinclair, Jack",1,-,1,2,1,-,1,-,-,1,-,1,-,-,-,-,-,-,,-,2,1,11.0
"Steele, Jack",1,-,-,-,1,-,1,-,-,-,1,-,-,-,3,1,-,1,2,1,-,-,12.0
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2.0
"Wood, Mason",-,,-,,,,-,-,,,-,-,-,2,-,,,,,,,,2.0
Totals,7,6,7,11,6,4,15,4,1,3,9,7,3,5,6,12,3,9,10,8,9,11,156.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
