Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",3,3,4,4,6,6,6,7,6,7,4,5,5,7,-,-,,,,,,,73.0
"Billings, Jack",15,5,3,16,8,5,19,5,8,4,5,6,10,,3,7,10,6,8,,,,143.0
"Butler, Dan",1,2,2,2,7,2,3,7,2,-,1,5,4,5,2,4,5,9,7,4,4,-,78.0
"Byrnes, Ryan",,,,,,,10,9,7,13,3,7,5,11,13,5,7,8,6,7,4,1,116.0
"Bytel, Jack",4,4,,13,6,5,13,8,8,7,,,1,,,,1,,,2,,7,79.0
"Carlisle, Jake",,,5,7,5,1,,,,,,,,,,,,,,,,,18.0
"Clark, Hunter",7,10,10,4,16,7,10,7,5,7,,4,3,,,,,,5,,,,95.0
"Clavarino, Oscar",,,,,,,,,,,3,5,,,,,,7,,,-,1,16.0
"Coffield, Nick",4,7,4,4,8,3,7,3,,,4,6,2,-,,,,5,,4,4,4,69.0
"Connolly, Leo",,,,,,,,,,,,,,2,6,4,4,3,5,3,,,27.0
"Crouch, Brad",,,8,13,14,8,19,19,15,12,12,24,20,8,16,14,15,9,14,16,9,14,279.0
"Dunstan, Luke",,,,,7,,,,,,4,13,11,12,12,11,14,8,19,13,10,,134.0
"Frawley, James",,,,,,,,,7,3,,,,,,,,,,,,,10.0
"Geary, Jarryn",,,,,,,,,,8,3,7,,,,,,,,,,,18.0
"Gresham, Jade",7,12,2,,,,,,,,,,,,,,,,,,,,21.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,9,13,22.0
"Higgins, Jack",4,6,9,9,5,4,8,5,4,8,8,7,9,7,11,,,,9,6,1,11,131.0
"Highmore, Tom",9,4,,,,,,,8,-,3,1,7,10,4,8,4,,9,8,,,75.0
"Hill, Bradley",8,5,8,7,3,3,10,7,7,7,3,8,8,7,8,10,9,12,8,8,2,7,155.0
"Howard, Dougal",2,6,4,-,-,-,3,2,3,3,3,2,3,6,2,9,5,4,4,,4,3,68.0
"Hunter, Paul",4,6,,,4,,,,,,,,4,,,,,5,3,,,3,29.0
"Jones, Zak",,6,6,11,,6,19,7,,,,,,,,13,8,13,17,10,9,16,141.0
"Joyce, Darragh",,,,,,1,2,-,,,,,,,,,,,,5,3,,11.0
"Kent, Dean",,,,,,,,,,,,,,,,3,9,4,7,3,5,9,40.0
"King, Max",,3,1,4,3,5,4,6,3,4,4,2,4,3,6,3,4,3,4,1,-,,67.0
"Long, Ben",4,6,4,-,3,-,,,2,,,,6,3,2,6,3,4,5,,,1,49.0
"Lonie, Jack",5,3,8,5,3,5,,-,2,6,-,,3,,,,,,,,,,40.0
"Marshall, Rowan",,,,3,,3,4,7,2,,,,,3,1,5,5,,8,12,4,9,66.0
"McKenzie, Daniel",3,,2,8,9,7,,,,,,,,5,10,9,3,,,7,4,8,75.0
"McKernan, Shaun",1,2,7,,,,,,,2,,,,,,,,,,,,,12.0
"Membrey, Tim",6,6,7,3,4,2,8,1,2,2,8,8,,1,2,1,2,5,5,5,4,3,85.0
"Ross, Sebastian",8,15,9,6,8,12,12,,15,15,7,8,,4,10,11,7,12,14,9,5,8,195.0
"Ryder, Paddy",,,,,,,4,2,-,3,2,11,1,3,1,4,3,2,,,,,36.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,3,5,5,4,17.0
"Sinclair, Jack",7,12,5,8,5,2,9,8,5,10,7,13,9,8,5,7,10,11,,7,3,11,162.0
"Steele, Jack",7,12,17,18,17,14,17,10,9,18,13,13,14,12,20,19,22,7,16,19,18,19,331.0
"Webster, Jimmy",4,1,,5,3,,5,6,6,10,4,7,8,5,7,8,8,7,6,4,7,6,117.0
"Wilkie, Callum",4,4,3,-,5,1,8,9,2,1,3,7,3,3,1,3,5,4,4,6,4,5,85.0
"Wood, Mason",-,,6,,,,-,2,,,9,1,5,10,8,,,,,,,,41.0
Totals,117,140,134,150,149,102,200,137,128,150,113,170,145,135,150,164,163,148,186,164,118,163,3226.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
