Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,1.0
"Billings, Jack",-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,,,,1.0
"Butler, Dan",1,-,1,-,2,1,-,-,1,-,2,-,-,-,-,-,2,3,-,1,-,3,17.0
"Byrnes, Ryan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bytel, Jack",-,-,,1,-,-,-,-,-,-,,,-,,,,-,,,-,,-,1.0
"Carlisle, Jake",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Clark, Hunter",-,-,-,-,-,-,1,-,-,-,,-,-,,,,,,-,,,,1.0
"Clavarino, Oscar",,,,,,,,,,,1,-,,,,,,-,,,-,-,1.0
"Coffield, Nick",1,1,-,-,-,-,-,-,,,-,-,-,1,,,,-,,-,-,1,4.0
"Connolly, Leo",,,,,,,,,,,,,,1,1,-,1,-,3,1,,,7.0
"Crouch, Brad",,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Dunstan, Luke",,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,-,1,,,,,,,,,,,1.0
"Gresham, Jade",-,3,-,,,,,,,,,,,,,,,,,,,,3.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1,-,2.0
"Highmore, Tom",-,1,,,,,,,-,-,-,1,-,-,-,-,-,,-,-,,,2.0
"Hill, Bradley",-,2,-,2,-,-,3,-,2,-,-,1,-,-,-,1,-,1,-,1,-,1,14.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,1.0
"Hunter, Paul",-,-,,,-,,,,,,,,-,,,,,-,-,,,-,
"Jones, Zak",,1,-,-,,-,1,1,,,,,,,,1,-,5,-,2,1,3,15.0
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,-,-,-,2,2.0
"King, Max",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Long, Ben",-,1,-,-,1,1,,,-,,,,-,-,1,-,-,-,-,,,-,4.0
"Lonie, Jack",-,-,-,-,-,-,,-,-,-,-,,-,,,,,,,,,,
"Marshall, Rowan",,,,-,,-,-,-,-,,,,,-,-,-,-,,-,-,-,-,
"McKenzie, Daniel",1,,1,-,1,-,,,,,,,,-,-,-,-,,,-,1,-,4.0
"McKernan, Shaun",-,-,-,,,,,,,-,,,,,,,,,,,,,
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,-,-,-,-,-,-,2.0
"Ross, Sebastian",-,-,-,-,1,3,-,,1,1,1,-,,-,-,-,-,-,-,2,1,1,11.0
"Ryder, Paddy",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Sinclair, Jack",-,1,1,-,-,-,1,-,1,2,-,1,2,-,-,-,-,-,,-,-,4,13.0
"Steele, Jack",1,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,-,-,-,-,1,-,6.0
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,2,-,-,-,-,-,2,-,-,2,-,-,6.0
"Wilkie, Callum",-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Wood, Mason",-,,-,,,,-,-,,,-,-,-,-,-,,,,,,,,
Totals,4,10,4,5,6,5,6,2,7,4,9,4,3,2,3,3,5,9,3,9,5,15,123.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
