Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",3,3,2,4,2,2,2,4,9,2,3,1,5,4,-,-,,,,,,,46.0
"Billings, Jack",1,3,-,3,2,3,1,3,5,2,4,2,2,,1,2,-,-,1,,,,35.0
"Butler, Dan",7,-,-,3,1,4,1,4,7,3,2,6,10,3,3,4,2,4,2,9,2,5,82.0
"Byrnes, Ryan",,,,,,,1,1,1,3,4,-,1,2,1,3,1,3,1,2,4,1,29.0
"Bytel, Jack",10,1,,7,4,-,8,2,7,3,,,2,,,,3,,,1,,7,55.0
"Carlisle, Jake",,,-,3,5,1,,,,,,,,,,,,,,,,,9.0
"Clark, Hunter",5,1,3,4,3,1,6,2,8,1,,2,1,,,,,,3,,,,40.0
"Clavarino, Oscar",,,,,,,,,,,1,1,,,,,,3,,,-,3,8.0
"Coffield, Nick",3,-,1,1,2,1,1,1,,,1,2,2,2,,,,2,,2,-,4,25.0
"Connolly, Leo",,,,,,,,,,,,,,-,-,-,2,1,-,1,,,4.0
"Crouch, Brad",,,5,12,4,-,4,5,9,6,10,7,6,7,4,3,9,2,4,3,5,4,109.0
"Dunstan, Luke",,,,,4,,,,,,13,4,10,1,9,2,3,2,2,5,4,,59.0
"Frawley, James",,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Geary, Jarryn",,,,,,,,,,1,4,2,,,,,,,,,,,7.0
"Gresham, Jade",3,2,1,,,,,,,,,,,,,,,,,,,,6.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Higgins, Jack",4,1,2,4,2,2,-,3,1,4,1,2,4,1,4,,,,2,1,3,1,42.0
"Highmore, Tom",4,5,,,,,,,3,-,2,1,4,1,2,3,2,,2,2,,,31.0
"Hill, Bradley",2,4,-,3,-,1,5,2,6,2,3,2,3,1,2,1,2,1,4,-,4,2,50.0
"Howard, Dougal",1,2,1,-,1,-,1,1,3,1,1,3,2,2,2,1,1,-,-,,1,1,25.0
"Hunter, Paul",2,5,,,2,,,,,,,,5,,,,,5,3,,,6,28.0
"Jones, Zak",,6,1,2,,1,6,7,,,,,,,,2,5,1,8,8,6,4,57.0
"Joyce, Darragh",,,,,,-,-,2,,,,,,,,,,,,1,1,,4.0
"Kent, Dean",,,,,,,,,,,,,,,,4,3,3,5,4,1,2,22.0
"King, Max",,1,1,-,-,-,1,1,2,1,1,1,3,2,1,-,-,1,-,-,-,,16.0
"Long, Ben",1,-,1,-,2,-,,,1,,,,5,4,4,4,1,3,3,,,6,35.0
"Lonie, Jack",3,-,1,4,1,4,,-,3,2,-,,4,,,,,,,,,,22.0
"Marshall, Rowan",,,,-,,7,-,2,1,,,,,1,2,4,5,,5,3,2,7,39.0
"McKenzie, Daniel",4,,1,3,2,2,,,,,,,,2,1,2,2,,,1,-,-,20.0
"McKernan, Shaun",3,1,2,,,,,,,1,,,,,,,,,,,,,7.0
"Membrey, Tim",-,1,2,4,-,-,-,1,2,-,2,1,,-,1,-,2,-,-,4,1,1,22.0
"Ross, Sebastian",2,4,1,2,2,8,3,,3,3,4,4,,5,2,2,2,2,4,4,1,3,61.0
"Ryder, Paddy",,,,,,,5,-,3,1,3,4,2,1,1,5,3,2,,,,,30.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,1,2,3,2,8.0
"Sinclair, Jack",2,2,1,2,3,5,2,1,-,3,5,1,6,-,5,2,1,3,,4,-,-,48.0
"Steele, Jack",8,6,4,6,9,7,5,8,11,5,12,10,12,9,14,7,7,13,14,7,5,6,185.0
"Webster, Jimmy",1,1,,1,-,,-,2,1,2,-,3,4,2,3,2,1,2,-,2,2,-,29.0
"Wilkie, Callum",2,7,-,1,1,1,2,3,1,-,2,1,2,1,1,2,-,3,-,1,5,3,39.0
"Wood, Mason",-,,2,,,,-,1,,,4,-,7,3,7,,,,,,,,24.0
Totals,71,56,32,69,52,50,54,56,87,48,82,60,102,54,70,55,57,56,64,67,52,69,1363.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
