Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Billings, Jack",-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,,,,2.0
"Butler, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrnes, Ryan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bytel, Jack",-,-,,-,-,-,-,-,-,-,,,-,,,,-,,,-,,-,
"Carlisle, Jake",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Clark, Hunter",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,-,,,,
"Clavarino, Oscar",,,,,,,,,,,-,-,,,,,,-,,,-,-,
"Coffield, Nick",-,-,-,-,-,-,-,-,,,-,-,-,-,,,,-,,-,-,-,
"Connolly, Leo",,,,,,,,,,,,,,-,-,-,-,-,-,-,,,
"Crouch, Brad",,,-,1,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,1,-,5.0
"Dunstan, Luke",,,,,-,,,,,,3,-,2,3,1,2,-,-,-,-,-,,11.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,-,-,,,,,,,,,,,
"Gresham, Jade",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,1,-,-,1.0
"Highmore, Tom",-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,
"Hill, Bradley",-,-,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,4.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hunter, Paul",-,-,,,-,,,,,,,,-,,,,,-,-,,,-,
"Jones, Zak",,-,-,-,,-,3,-,,,,,,,,1,-,-,-,-,-,-,4.0
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"King, Max",,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,3.0
"Long, Ben",-,-,-,-,-,-,,,-,,,,-,-,-,-,-,-,-,,,-,
"Lonie, Jack",-,-,-,-,-,-,,-,-,-,-,,-,,,,,,,,,,
"Marshall, Rowan",,,,-,,-,-,-,-,,,,,-,-,-,-,,-,2,-,2,4.0
"McKenzie, Daniel",-,,-,-,-,-,,,,,,,,-,-,-,-,,,-,-,-,
"McKernan, Shaun",-,-,-,,,,,,,-,,,,,,,,,,,,,
"Membrey, Tim",3,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Ross, Sebastian",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Ryder, Paddy",,,,,,,1,-,-,-,-,-,-,2,-,-,-,-,,,,,3.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Sinclair, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Steele, Jack",-,-,-,3,-,-,-,3,1,-,1,2,-,1,3,3,2,-,1,3,-,3,26.0
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wood, Mason",-,,-,,,,-,-,,,-,-,-,-,-,,,,,,,,
Totals,4,0,0,6,0,0,6,5,1,0,6,3,2,6,6,6,2,1,1,6,1,6,68.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
