Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",2,2,1,1,2,3,-,3,1,3,3,2,2,4,-,-,,,,,,,29.0
"Billings, Jack",2,1,4,5,4,1,1,2,-,1,1,2,2,,4,4,3,4,-,,,,41.0
"Butler, Dan",2,-,2,2,3,3,2,4,1,4,1,4,1,5,2,6,3,1,-,3,6,1,56.0
"Byrnes, Ryan",,,,,,,1,1,-,3,1,3,1,1,6,3,2,3,2,6,2,-,35.0
"Bytel, Jack",2,1,,3,1,1,3,4,2,2,,,-,,,,-,,,-,,6,25.0
"Carlisle, Jake",,,1,8,1,2,,,,,,,,,,,,,,,,,12.0
"Clark, Hunter",4,4,3,2,5,3,1,2,4,5,,1,1,,,,,,4,,,,39.0
"Clavarino, Oscar",,,,,,,,,,,3,2,,,,,,4,,,1,2,12.0
"Coffield, Nick",6,3,5,2,1,-,2,-,,,2,2,2,1,,,,1,,-,1,1,29.0
"Connolly, Leo",,,,,,,,,,,,,,2,2,-,1,2,1,5,,,13.0
"Crouch, Brad",,,2,1,7,5,2,2,2,9,-,2,5,10,6,4,9,5,6,4,2,4,87.0
"Dunstan, Luke",,,,,5,,,,,,5,4,4,5,3,1,5,1,4,5,8,,50.0
"Frawley, James",,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Geary, Jarryn",,,,,,,,,,3,1,1,,,,,,,,,,,5.0
"Gresham, Jade",8,3,3,,,,,,,,,,,,,,,,,,,,14.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,2,5,7.0
"Higgins, Jack",2,1,2,2,3,3,1,1,1,2,3,1,3,2,5,,,,4,2,1,2,41.0
"Highmore, Tom",6,-,,,,,,,2,-,2,1,4,1,2,2,-,,1,2,,,23.0
"Hill, Bradley",2,7,1,6,2,2,1,2,2,3,2,2,4,2,5,4,4,1,3,4,2,4,65.0
"Howard, Dougal",2,3,2,4,-,3,1,-,3,2,2,3,4,-,2,3,4,1,2,,1,1,43.0
"Hunter, Paul",4,4,,,2,,,,,,,,5,,,,,4,2,,,1,22.0
"Jones, Zak",,2,3,2,,3,3,7,,,,,,,,5,1,-,5,3,1,2,37.0
"Joyce, Darragh",,,,,,3,2,4,,,,,,,,,,,,1,1,,11.0
"Kent, Dean",,,,,,,,,,,,,,,,1,3,2,3,2,5,3,19.0
"King, Max",,3,1,2,1,3,4,4,2,-,1,1,3,2,5,2,2,2,3,-,-,,41.0
"Long, Ben",3,3,4,-,3,3,,,1,,,,4,5,4,4,2,1,1,,,1,39.0
"Lonie, Jack",-,2,-,3,-,1,,-,-,3,-,,5,,,,,,,,,,14.0
"Marshall, Rowan",,,,5,,2,1,1,1,,,,,3,2,2,1,,4,6,3,4,35.0
"McKenzie, Daniel",1,,3,3,5,3,,,,,,,,4,2,-,1,,,4,2,1,29.0
"McKernan, Shaun",8,2,8,,,,,,,5,,,,,,,,,,,,,23.0
"Membrey, Tim",3,6,4,1,3,1,4,3,4,4,-,3,,2,3,4,-,1,3,4,1,3,57.0
"Ross, Sebastian",4,-,1,7,1,3,1,,2,3,5,4,,3,3,3,3,-,2,2,2,2,51.0
"Ryder, Paddy",,,,,,,-,4,4,4,4,3,3,2,2,2,2,-,,,,,30.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,1,1,2,3,7.0
"Sinclair, Jack",3,4,3,3,4,2,1,5,1,-,2,4,2,3,3,1,2,2,,4,2,-,51.0
"Steele, Jack",7,6,4,4,4,3,3,6,5,5,1,4,8,1,4,-,1,4,4,1,4,8,87.0
"Webster, Jimmy",3,3,,1,3,,-,4,1,1,2,2,2,2,3,4,2,-,2,-,-,1,36.0
"Wilkie, Callum",3,3,2,3,1,5,2,4,3,1,-,1,4,5,-,1,2,3,6,2,-,1,52.0
"Wood, Mason",-,,3,,,,-,1,,,2,-,5,2,1,,,,,,,,14.0
Totals,77,63,62,70,61,58,36,64,43,65,43,52,74,67,69,56,53,42,63,61,49,56,1284.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
