Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",1,3,4,1,6,1,-,1,2,1,-,4,1,-,-,-,,,,,,,25.0
"Billings, Jack",1,3,-,-,1,-,3,2,1,2,-,-,1,,1,-,1,2,-,,,,18.0
"Butler, Dan",-,1,-,-,-,1,-,3,-,2,3,2,4,1,-,1,-,1,1,2,1,2,25.0
"Byrnes, Ryan",,,,,,,-,-,-,1,1,-,-,1,-,1,1,-,-,1,-,-,6.0
"Bytel, Jack",2,1,,-,-,-,-,-,-,-,,,1,,,,-,,,-,,1,5.0
"Carlisle, Jake",,,4,3,2,-,,,,,,,,,,,,,,,,,9.0
"Clark, Hunter",1,-,2,-,2,2,1,-,1,1,,-,-,,,,,,2,,,,12.0
"Clavarino, Oscar",,,,,,,,,,,2,4,,,,,,5,,,1,5,17.0
"Coffield, Nick",1,2,3,1,1,1,-,-,,,1,3,4,2,,,,3,,4,3,1,30.0
"Connolly, Leo",,,,,,,,,,,,,,-,-,-,2,-,1,2,,,5.0
"Crouch, Brad",,,1,3,1,-,2,1,1,1,1,2,2,2,3,1,-,-,-,-,-,2,23.0
"Dunstan, Luke",,,,,2,,,,,,3,2,2,-,3,1,1,1,1,2,1,,19.0
"Frawley, James",,,,,,,,,4,4,,,,,,,,,,,,,8.0
"Geary, Jarryn",,,,,,,,,,2,2,3,,,,,,,,,,,7.0
"Gresham, Jade",-,-,-,,,,,,,,,,,,,,,,,,,,
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",2,1,-,-,-,1,1,-,-,3,-,2,-,-,1,,,,-,2,-,-,13.0
"Highmore, Tom",4,5,,,,,,,1,-,1,-,4,4,1,2,2,,3,4,,,31.0
"Hill, Bradley",1,1,2,1,2,-,2,3,-,1,2,-,6,1,2,-,1,2,-,5,3,-,35.0
"Howard, Dougal",15,14,5,10,9,6,15,9,7,12,4,9,16,8,6,8,6,8,4,,7,10,188.0
"Hunter, Paul",8,1,,,8,,,,,,,,4,,,,,2,-,,,7,30.0
"Jones, Zak",,-,-,1,,-,4,1,,,,,,,,1,2,1,-,-,1,1,12.0
"Joyce, Darragh",,,,,,1,7,8,,,,,,,,,,,,4,5,,25.0
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,2,3,3,1,9.0
"King, Max",,-,-,3,-,-,-,1,2,2,1,1,1,5,-,2,3,1,1,2,-,,25.0
"Long, Ben",6,4,1,-,1,-,,,1,,,,4,1,4,3,3,2,2,,,4,36.0
"Lonie, Jack",-,-,-,1,-,1,,-,-,1,-,,2,,,,,,,,,,5.0
"Marshall, Rowan",,,,1,,3,3,1,3,,,,,1,4,3,1,,4,4,3,2,33.0
"McKenzie, Daniel",1,,2,1,1,3,,,,,,,,3,1,-,-,,,3,1,1,17.0
"McKernan, Shaun",8,4,1,,,,,,,-,,,,,,,,,,,,,13.0
"Membrey, Tim",1,6,-,4,3,5,2,1,-,6,3,2,,1,4,5,3,1,3,-,2,1,53.0
"Ross, Sebastian",1,3,-,1,2,2,-,,2,1,4,6,,1,-,1,3,2,2,-,2,1,34.0
"Ryder, Paddy",,,,,,,3,3,4,5,2,3,5,4,2,3,3,4,,,,,41.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Sinclair, Jack",3,1,2,1,1,6,4,2,4,1,-,4,3,2,-,-,3,3,,4,2,1,47.0
"Steele, Jack",5,2,5,3,-,-,1,2,2,1,3,-,1,1,2,1,2,3,-,2,3,3,42.0
"Webster, Jimmy",6,3,,2,-,,6,6,3,6,5,1,1,-,2,2,3,-,4,7,2,-,59.0
"Wilkie, Callum",2,6,4,14,2,2,4,7,2,7,6,2,10,9,5,4,4,4,5,4,6,7,116.0
"Wood, Mason",-,,-,,,,-,-,,,1,-,1,3,1,,,,,,,,6.0
Totals,69,61,36,51,44,35,58,51,40,60,45,50,73,50,42,39,44,45,35,55,47,50,1080.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
