Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,1,1,1,-,-,-,-,1,1,-,-,-,-,,,,,,,5.0
"Billings, Jack",-,1,-,-,1,-,-,-,-,-,-,-,-,,1,-,-,-,1,,,,4.0
"Butler, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrnes, Ryan",,,,,,,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,3.0
"Bytel, Jack",-,-,,-,-,-,-,-,-,-,,,-,,,,-,,,-,,-,
"Carlisle, Jake",,,3,-,1,-,,,,,,,,,,,,,,,,,4.0
"Clark, Hunter",-,-,-,-,-,1,-,-,-,-,,-,-,,,,,,-,,,,1.0
"Clavarino, Oscar",,,,,,,,,,,1,1,,,,,,1,,,-,1,4.0
"Coffield, Nick",-,-,-,-,1,1,1,-,,,-,-,-,1,,,,-,,1,-,-,5.0
"Connolly, Leo",,,,,,,,,,,,,,-,1,-,-,-,-,-,,,1.0
"Crouch, Brad",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,1,1,-,,,,,,,,,,,2.0
"Gresham, Jade",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",-,-,1,-,-,-,1,1,-,-,-,2,2,1,-,,,,1,-,-,1,10.0
"Highmore, Tom",-,-,,,,,,,-,-,-,-,3,2,1,3,-,,1,2,,,12.0
"Hill, Bradley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Howard, Dougal",-,3,3,1,-,2,1,2,-,-,-,-,2,3,-,-,-,-,-,,1,-,18.0
"Hunter, Paul",-,-,,,-,,,,,,,,-,,,,,-,-,,,-,
"Jones, Zak",,-,-,-,,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,-,-,1,-,1,-,-,2.0
"King, Max",,1,3,1,2,1,4,2,4,-,1,1,4,-,1,5,4,8,-,2,4,,48.0
"Long, Ben",-,-,-,-,-,-,,,-,,,,-,-,-,1,1,1,-,,,-,3.0
"Lonie, Jack",-,-,1,-,-,-,,-,-,-,-,,-,,,,,,,,,,1.0
"Marshall, Rowan",,,,3,,5,1,3,3,,,,,1,3,2,2,,1,1,-,2,27.0
"McKenzie, Daniel",-,,-,-,-,1,,,,,,,,-,-,1,-,,,-,-,-,2.0
"McKernan, Shaun",-,-,1,,,,,,,1,,,,,,,,,,,,,2.0
"Membrey, Tim",1,2,5,1,2,3,1,1,1,2,2,2,,2,1,2,-,2,-,1,-,1,32.0
"Ross, Sebastian",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,1,1,-,-,-,2.0
"Ryder, Paddy",,,,,,,-,2,-,2,2,3,1,1,1,2,-,1,,,,,15.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,-,2,1,4,7.0
"Sinclair, Jack",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,,1,-,-,4.0
"Steele, Jack",-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,1,-,1,-,6.0
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,-,-,-,-,2,-,1,2,-,-,-,1,6.0
"Wilkie, Callum",-,-,2,-,-,2,2,2,-,1,-,2,-,-,1,1,2,-,-,-,-,-,15.0
"Wood, Mason",-,,-,,,,-,-,,,-,-,-,-,-,,,,,,,,
Totals,1,9,19,7,8,17,12,13,8,8,11,12,12,11,12,18,12,18,7,11,7,10,243.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
