Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",8,10,6,12,13,8,2,12,8,9,9,1,1,14,-,-,,,,,,,113.0
"Billings, Jack",15,18,14,11,6,9,13,20,12,13,14,7,12,,11,17,6,9,11,,,,218.0
"Butler, Dan",9,6,5,14,4,8,15,8,7,5,12,6,5,9,6,7,5,11,6,10,5,7,170.0
"Byrnes, Ryan",,,,,,,8,7,6,11,9,6,9,9,8,10,7,10,11,8,6,6,131.0
"Bytel, Jack",9,2,,6,4,1,8,7,8,5,,,3,,,,4,,,3,,10,70.0
"Carlisle, Jake",,,8,4,4,4,,,,,,,,,,,,,,,,,20.0
"Clark, Hunter",17,10,7,18,17,11,16,15,11,14,,5,5,,,,,,8,,,,154.0
"Clavarino, Oscar",,,,,,,,,,,4,3,,,,,,7,,,-,6,20.0
"Coffield, Nick",13,10,11,6,15,10,10,8,,,13,5,3,9,,,,12,,11,6,17,159.0
"Connolly, Leo",,,,,,,,,,,,,,9,6,6,8,7,13,7,,,56.0
"Crouch, Brad",,,7,13,11,10,13,11,13,9,14,14,16,17,12,9,21,8,13,8,15,14,248.0
"Dunstan, Luke",,,,,9,,,,,,22,12,15,20,15,18,15,10,10,13,10,,169.0
"Frawley, James",,,,,,,,,6,7,,,,,,,,,,,,,13.0
"Geary, Jarryn",,,,,,,,,,8,6,8,,,,,,,,,,,22.0
"Gresham, Jade",21,17,4,,,,,,,,,,,,,,,,,,,,42.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,9,9,18.0
"Higgins, Jack",8,3,8,6,7,6,10,13,7,5,5,16,15,6,7,,,,11,10,8,10,161.0
"Highmore, Tom",10,5,,,,,,,5,-,8,4,15,8,6,8,8,,7,13,,,97.0
"Hill, Bradley",8,16,8,19,7,7,17,14,11,8,3,17,15,11,22,15,20,14,10,18,7,12,279.0
"Howard, Dougal",15,23,9,11,16,17,12,15,8,14,11,11,21,15,16,6,11,6,2,,9,8,256.0
"Hunter, Paul",5,4,,,2,,,,,,,,4,,,,,2,-,,,1,18.0
"Jones, Zak",,6,12,15,,4,18,24,,,,,,,,13,6,19,13,12,9,12,163.0
"Joyce, Darragh",,,,,,8,10,9,,,,,,,,,,,,3,6,,36.0
"Kent, Dean",,,,,,,,,,,,,,,,7,9,9,6,12,5,8,56.0
"King, Max",,7,7,9,5,2,10,7,9,2,4,2,9,5,5,10,5,10,6,5,7,,126.0
"Long, Ben",13,8,2,-,10,6,,,1,,,,9,6,9,11,6,5,3,,,5,94.0
"Lonie, Jack",6,5,9,7,10,8,,-,5,9,-,,9,,,,,,,,,,68.0
"Marshall, Rowan",,,,10,,13,11,7,8,,,,,7,13,10,14,,14,13,5,12,137.0
"McKenzie, Daniel",6,,6,13,9,9,,,,,,,,9,11,9,6,,,13,6,8,105.0
"McKernan, Shaun",5,5,5,,,,,,,9,,,,,,,,,,,,,24.0
"Membrey, Tim",15,10,10,11,7,12,9,11,11,12,9,12,,13,15,16,9,5,10,10,7,13,227.0
"Ross, Sebastian",11,13,9,14,7,19,17,,11,8,7,13,,11,12,13,13,10,10,10,11,6,225.0
"Ryder, Paddy",,,,,,,3,9,8,9,9,5,9,10,8,4,4,4,,,,,82.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,5,6,5,11,27.0
"Sinclair, Jack",11,9,9,13,14,14,17,11,12,18,10,16,15,15,19,14,7,11,,18,17,11,281.0
"Steele, Jack",13,13,18,15,9,13,10,18,14,7,11,18,20,13,16,13,15,11,20,15,12,17,311.0
"Webster, Jimmy",9,9,,15,5,,8,15,6,7,10,11,9,15,14,11,14,10,7,10,8,12,205.0
"Wilkie, Callum",8,16,10,12,12,10,13,16,8,10,12,14,9,14,15,15,11,11,9,10,5,8,248.0
"Wood, Mason",-,,8,,,,-,3,,,9,1,8,8,14,,,,,,,,51.0
Totals,235,225,192,254,203,209,250,260,195,199,211,207,236,253,260,242,224,201,205,238,178,223,4900.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
