Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,3.0
"Billings, Jack",1,1,2,2,-,-,-,2,-,1,2,1,-,,-,1,-,1,-,,,,14.0
"Butler, Dan",1,-,-,3,1,-,3,-,1,1,-,1,1,-,1,-,1,2,-,-,-,2,18.0
"Byrnes, Ryan",,,,,,,-,-,-,-,1,2,1,-,-,2,-,-,-,-,-,-,6.0
"Bytel, Jack",-,-,,-,-,-,-,-,-,-,,,-,,,,-,,,-,,2,2.0
"Carlisle, Jake",,,-,-,-,1,,,,,,,,,,,,,,,,,1.0
"Clark, Hunter",-,-,-,-,-,-,2,-,-,-,,-,-,,,,,,-,,,,2.0
"Clavarino, Oscar",,,,,,,,,,,-,-,,,,,,-,,,-,-,
"Coffield, Nick",-,-,-,-,-,-,1,-,,,-,-,-,-,,,,-,,-,-,-,1.0
"Connolly, Leo",,,,,,,,,,,,,,-,-,1,-,-,-,-,,,1.0
"Crouch, Brad",,,1,-,-,-,-,1,-,-,1,-,1,-,-,1,-,-,-,-,2,-,7.0
"Dunstan, Luke",,,,,-,,,,,,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Gresham, Jade",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",2,1,3,1,2,1,4,1,-,-,1,1,-,1,1,,,,1,4,1,2,27.0
"Highmore, Tom",-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,
"Hill, Bradley",1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hunter, Paul",-,-,,,1,,,,,,,,-,,,,,1,-,,,-,2.0
"Jones, Zak",,-,-,-,,-,2,-,,,,,,,,-,-,-,1,-,1,-,4.0
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,-,3,-,2,5.0
"King, Max",,2,1,5,1,-,2,1,1,-,-,1,2,2,2,3,1,6,4,2,2,,38.0
"Long, Ben",-,-,-,-,-,-,,,-,,,,-,1,-,1,-,-,-,,,-,2.0
"Lonie, Jack",2,-,-,-,2,-,,-,-,-,-,,-,,,,,,,,,,4.0
"Marshall, Rowan",,,,-,,1,2,-,-,,,,,-,1,-,2,,1,-,-,2,9.0
"McKenzie, Daniel",-,,-,1,-,-,,,,,,,,2,1,1,-,,,-,-,-,5.0
"McKernan, Shaun",-,1,-,,,,,,,1,,,,,,,,,,,,,2.0
"Membrey, Tim",3,1,1,2,-,1,2,-,2,2,2,2,,-,2,2,-,1,3,2,3,3,34.0
"Ross, Sebastian",2,-,-,-,-,-,-,,-,-,1,1,,1,-,-,-,-,-,-,-,-,5.0
"Ryder, Paddy",,,,,,,-,1,-,-,-,-,-,-,2,-,1,1,,,,,5.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,2,2,2,4,10.0
"Sinclair, Jack",-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,,-,-,-,3.0
"Steele, Jack",-,3,1,1,-,-,-,2,1,-,-,1,-,-,-,2,1,-,-,1,-,-,13.0
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wood, Mason",-,,-,,,,-,-,,,3,1,2,1,-,,,,,,,,7.0
Totals,13,11,9,15,7,5,19,8,5,5,12,12,8,9,10,14,8,13,12,14,11,17,237.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
