Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",2,3,1,1,6,1,1,-,1,2,1,-,-,2,-,-,,,,,,,21.0
"Billings, Jack",-,3,2,1,-,-,3,7,3,1,1,-,2,,3,2,-,-,3,,,,31.0
"Butler, Dan",-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,5.0
"Byrnes, Ryan",,,,,,,3,2,-,1,2,1,1,1,2,-,-,4,-,1,1,3,22.0
"Bytel, Jack",1,1,,-,2,-,1,1,1,-,,,1,,,,-,,,-,,1,9.0
"Carlisle, Jake",,,-,1,1,-,,,,,,,,,,,,,,,,,2.0
"Clark, Hunter",5,3,2,3,1,1,3,2,1,2,,-,1,,,,,,1,,,,25.0
"Clavarino, Oscar",,,,,,,,,,,3,1,,,,,,1,,,-,1,6.0
"Coffield, Nick",6,3,4,1,2,4,1,3,,,4,4,1,1,,,,4,,4,1,2,45.0
"Connolly, Leo",,,,,,,,,,,,,,1,3,2,1,1,2,3,,,13.0
"Crouch, Brad",,,1,1,-,-,1,1,2,3,1,4,2,2,-,1,3,2,-,1,3,3,31.0
"Dunstan, Luke",,,,,1,,,,,,3,-,1,1,1,1,-,1,-,-,2,,11.0
"Frawley, James",,,,,,,,,4,3,,,,,,,,,,,,,7.0
"Geary, Jarryn",,,,,,,,,,1,-,1,,,,,,,,,,,2.0
"Gresham, Jade",1,-,1,,,,,,,,,,,,,,,,,,,,2.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Higgins, Jack",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,,,,-,-,-,-,2.0
"Highmore, Tom",4,2,,,,,,,1,-,-,1,5,3,1,2,1,,1,-,,,21.0
"Hill, Bradley",3,6,2,1,4,1,3,4,2,2,-,3,1,3,5,5,4,2,-,2,2,5,60.0
"Howard, Dougal",9,9,5,5,5,10,4,6,2,5,4,9,10,5,5,3,2,2,1,,5,3,109.0
"Hunter, Paul",2,-,,,1,,,,,,,,1,,,,,-,-,,,-,4.0
"Jones, Zak",,-,1,1,,1,-,2,,,,,,,,1,3,3,1,2,1,4,20.0
"Joyce, Darragh",,,,,,2,3,4,,,,,,,,,,,,2,1,,12.0
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,2,-,1,-,3.0
"King, Max",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,1.0
"Long, Ben",4,2,1,-,1,2,,,-,,,,3,-,1,-,-,-,-,,,3,17.0
"Lonie, Jack",-,-,1,-,1,2,,-,1,2,-,,-,,,,,,,,,,7.0
"Marshall, Rowan",,,,1,,2,-,2,-,,,,,1,-,2,-,,2,-,-,-,10.0
"McKenzie, Daniel",1,,1,-,-,-,,,,,,,,1,-,-,2,,,1,1,1,8.0
"McKernan, Shaun",2,-,-,,,,,,,-,,,,,,,,,,,,,2.0
"Membrey, Tim",1,-,-,-,-,-,-,1,-,1,1,2,,1,1,-,-,-,-,-,-,-,8.0
"Ross, Sebastian",-,1,-,1,4,2,3,,2,4,1,-,,3,-,2,2,1,3,2,4,-,35.0
"Ryder, Paddy",,,,,,,-,-,-,1,-,1,-,2,1,-,-,-,,,,,5.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Sinclair, Jack",4,-,3,1,3,3,5,2,5,9,1,6,4,3,4,5,5,3,,9,2,1,78.0
"Steele, Jack",3,-,4,-,1,1,1,3,2,-,2,2,1,2,-,3,1,2,1,-,3,6,38.0
"Webster, Jimmy",4,4,,2,3,,2,4,4,4,2,2,4,3,5,1,6,5,4,7,2,3,71.0
"Wilkie, Callum",4,4,1,2,4,5,5,2,4,5,4,6,5,4,6,4,3,5,4,4,3,5,89.0
"Wood, Mason",-,,2,,,,-,-,,,-,-,1,1,-,,,,,,,,4.0
Totals,56,42,32,22,41,38,40,46,35,46,31,43,44,40,38,34,33,38,26,38,33,43,839.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
