Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",2,2,1,-,-,3,-,5,1,4,-,-,1,1,-,-,,,,,,,20.0
"Billings, Jack",4,3,4,2,5,3,4,2,1,4,4,4,4,,3,3,3,2,3,,,,58.0
"Butler, Dan",2,1,3,6,2,5,3,2,5,2,5,2,1,1,1,3,3,3,1,5,-,4,60.0
"Byrnes, Ryan",,,,,,,1,3,1,2,2,1,2,2,3,1,2,1,4,2,1,1,29.0
"Bytel, Jack",5,-,,3,2,1,5,4,-,1,,,-,,,,1,,,-,,2,24.0
"Carlisle, Jake",,,1,1,1,2,,,,,,,,,,,,,,,,,5.0
"Clark, Hunter",5,3,-,2,1,-,3,2,4,2,,-,-,,,,,,-,,,,22.0
"Clavarino, Oscar",,,,,,,,,,,-,1,,,,,,3,,,-,-,4.0
"Coffield, Nick",1,3,-,-,-,1,1,1,,,-,-,1,1,,,,2,,-,1,3,15.0
"Connolly, Leo",,,,,,,,,,,,,,1,1,1,2,2,1,1,,,9.0
"Crouch, Brad",,,2,2,2,2,7,4,4,1,4,5,3,4,2,2,4,2,6,4,-,3,63.0
"Dunstan, Luke",,,,,1,,,,,,8,7,4,9,4,7,7,2,3,4,4,,60.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,2,1,,,,,,,,,,,3.0
"Gresham, Jade",7,10,2,,,,,,,,,,,,,,,,,,,,19.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Higgins, Jack",4,-,2,2,2,1,4,3,6,1,2,3,6,1,2,,,,4,3,5,1,52.0
"Highmore, Tom",2,1,,,,,,,-,-,-,1,2,-,1,-,-,,1,1,,,9.0
"Hill, Bradley",1,3,1,7,3,2,6,4,3,1,2,4,3,2,5,2,5,2,2,4,-,1,63.0
"Howard, Dougal",1,1,-,-,1,1,-,-,-,-,1,-,1,1,-,-,2,1,-,,-,1,11.0
"Hunter, Paul",-,3,,,-,,,,,,,,-,,,,,-,-,,,4,7.0
"Jones, Zak",,4,5,5,,2,6,8,,,,,,,,6,1,8,5,2,1,3,56.0
"Joyce, Darragh",,,,,,1,-,1,,,,,,,,,,,,-,-,,2.0
"Kent, Dean",,,,,,,,,,,,,,,,3,3,6,3,6,4,4,29.0
"King, Max",,3,3,-,1,1,3,1,3,2,2,-,2,2,1,2,2,2,-,-,3,,33.0
"Long, Ben",2,-,-,-,-,-,,,1,,,,2,1,5,5,-,-,1,,,2,19.0
"Lonie, Jack",1,2,4,3,2,2,,-,1,-,-,,3,,,,,,,,,,18.0
"Marshall, Rowan",,,,2,,2,2,3,2,,,,,2,2,3,4,,3,3,2,2,32.0
"McKenzie, Daniel",2,,2,2,1,3,,,,,,,,1,4,2,1,,,5,1,2,26.0
"McKernan, Shaun",1,2,1,,,,,,,-,,,,,,,,,,,,,4.0
"Membrey, Tim",7,3,4,2,3,5,2,2,4,2,4,3,,4,2,4,4,1,3,2,1,4,66.0
"Ross, Sebastian",4,4,5,3,1,4,4,,2,2,1,5,,1,4,4,1,3,3,6,3,-,60.0
"Ryder, Paddy",,,,,,,3,4,3,7,3,1,2,2,1,1,-,2,,,,,29.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,2,1,1,2,6.0
"Sinclair, Jack",2,1,4,4,2,5,4,1,2,4,4,3,3,2,2,-,1,1,,3,2,3,53.0
"Steele, Jack",5,4,7,7,2,3,5,3,4,7,4,3,12,2,6,2,5,7,4,5,2,6,105.0
"Webster, Jimmy",-,-,,-,-,,3,2,-,-,1,2,1,-,1,2,1,-,1,1,-,2,17.0
"Wilkie, Callum",-,-,-,-,1,3,-,1,1,-,-,3,-,-,-,1,1,1,1,-,-,1,14.0
"Wood, Mason",-,,2,,,,-,1,,,3,-,4,2,4,,,,,,,,16.0
Totals,58,53,53,53,33,52,66,57,48,42,52,49,57,42,54,54,53,51,51,58,32,52,1120.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
