Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",1,6,4,11,8,3,1,7,-,4,5,1,2,8,-,-,,,,,,,61.0
"Billings, Jack",5,13,7,4,5,7,5,13,9,6,7,4,4,,5,7,2,5,5,,,,113.0
"Butler, Dan",-,1,1,1,2,3,9,3,2,2,3,1,2,2,2,-,1,4,1,1,1,1,43.0
"Byrnes, Ryan",,,,,,,9,5,4,12,4,4,2,3,2,4,5,4,7,4,3,4,76.0
"Bytel, Jack",1,1,,1,3,-,2,3,3,1,,,-,,,,1,,,-,,2,18.0
"Carlisle, Jake",,,6,1,4,-,,,,,,,,,,,,,,,,,11.0
"Clark, Hunter",4,5,1,8,6,3,4,9,2,5,,2,-,,,,,,4,,,,53.0
"Clavarino, Oscar",,,,,,,,,,,3,1,,,,,,6,,,-,4,14.0
"Coffield, Nick",4,5,6,3,12,6,9,6,,,6,5,-,6,,,,3,,7,4,7,89.0
"Connolly, Leo",,,,,,,,,,,,,,7,4,3,2,-,3,3,,,22.0
"Crouch, Brad",,,3,3,4,2,4,4,2,2,2,5,1,5,1,3,1,2,2,3,2,5,56.0
"Dunstan, Luke",,,,,6,,,,,,6,3,3,4,5,4,6,3,4,4,3,,51.0
"Frawley, James",,,,,,,,,5,5,,,,,,,,,,,,,10.0
"Geary, Jarryn",,,,,,,,,,5,4,6,,,,,,,,,,,15.0
"Gresham, Jade",5,6,1,,,,,,,,,,,,,,,,,,,,12.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Higgins, Jack",3,1,6,3,2,1,5,5,2,3,2,12,7,4,3,,,,7,4,4,5,79.0
"Highmore, Tom",2,3,,,,,,,3,-,6,2,13,5,4,7,6,,6,9,,,66.0
"Hill, Bradley",3,6,5,9,3,3,3,4,3,3,-,4,1,4,4,6,6,6,2,4,3,4,86.0
"Howard, Dougal",1,8,5,6,5,6,6,7,3,3,3,2,7,9,6,4,4,4,2,,5,6,102.0
"Hunter, Paul",1,-,,,2,,,,,,,,1,,,,,-,1,,,-,5.0
"Jones, Zak",,3,4,4,,1,8,4,,,,,,,,3,2,5,5,3,4,3,49.0
"Joyce, Darragh",,,,,,3,5,2,,,,,,,,,,,,2,1,,13.0
"Kent, Dean",,,,,,,,,,,,,,,,6,4,7,4,7,3,4,35.0
"King, Max",,4,5,4,3,1,6,5,10,1,1,1,6,3,4,10,4,9,3,4,6,,90.0
"Long, Ben",5,5,3,-,4,4,,,1,,,,4,2,5,9,4,3,1,,,2,52.0
"Lonie, Jack",2,2,5,2,4,3,,-,3,1,-,,1,,,,,,,,,,23.0
"Marshall, Rowan",,,,8,,8,6,3,3,,,,,1,7,5,6,,4,6,1,5,63.0
"McKenzie, Daniel",2,,3,7,5,6,,,,,,,,2,5,6,2,,,7,6,5,56.0
"McKernan, Shaun",-,2,2,,,,,,,4,,,,,,,,,,,,,8.0
"Membrey, Tim",7,8,9,9,5,8,4,8,10,9,5,8,,8,7,14,5,3,6,6,3,9,151.0
"Ross, Sebastian",4,5,2,6,2,10,6,,4,1,1,2,,5,5,7,8,7,3,6,5,2,91.0
"Ryder, Paddy",,,,,,,-,4,3,2,4,4,2,7,3,4,2,2,,,,,37.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,4,5,4,6,19.0
"Sinclair, Jack",2,6,3,6,5,5,6,4,5,5,6,4,1,4,8,5,3,4,,6,6,8,102.0
"Steele, Jack",-,4,5,5,7,3,2,7,3,3,4,5,4,4,5,6,8,5,5,6,5,7,103.0
"Webster, Jimmy",4,4,,8,2,,3,5,6,5,8,4,2,7,6,8,4,4,1,1,2,9,93.0
"Wilkie, Callum",-,6,4,6,9,5,7,14,3,4,6,8,4,9,10,7,5,5,3,4,2,5,126.0
"Wood, Mason",-,,5,,,,-,3,,,8,-,3,5,6,,,,,,,,30.0
Totals,56,104,95,115,108,91,110,125,89,86,94,88,70,114,107,128,91,91,83,102,75,105,2127.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
