Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",7,20,15,17,16,21,12,13,15,21,16,21,18,16,16,24,4,19,22,15,11,20,359.0
"Blair, Dennis",16,19,16,,,,,,16,16,3,9,,,9,,,,,,,,104.0
"Bradmore, Phil",,,,,,,,6,11,,12,7,,,8,,,,,,,,44.0
"Brown, George",10,,,,,,,13,,,,,,,,,,,7,8,9,,47.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Dempsey, Gary",38,26,23,21,20,18,24,15,,9,20,,21,26,18,9,,,,21,14,19,342.0
"Dinatale, Jack",,,,,,,,,,,,,16,16,15,26,24,14,21,12,9,,153.0
"Dunstan, Ian",19,19,11,17,18,18,23,14,20,18,31,20,36,25,25,19,24,28,34,11,26,15,471.0
"Edmond, Jim",16,20,,,13,,17,6,12,16,6,,,,,,,,,,,10,116.0
"Egan, Mick",,,,,,,,,,,,,,,7,,,,,,,,7.0
"Foreman, Wayne",14,20,19,16,27,23,10,13,12,24,,,,,,27,18,13,,,,,236.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,8,8,,,,,,,,,,,,,,11,,,,,,27.0
"Groenewegen, Robert",,,,10,3,,,,,,,,,,,13,8,7,1,,,,42.0
"Hampshire, Ian",,,,9,3,8,,,5,6,,,,18,12,13,15,13,20,8,10,9,149.0
"Hawkins, Doug",7,11,,18,16,9,,,8,4,18,16,19,24,15,7,11,8,22,15,13,,241.0
"Henwood, Don",,,6,11,,,,,,,,,,,,,,,,,,,17.0
"Jennings, Geoff",23,17,13,24,18,18,27,17,23,14,28,23,22,25,32,29,14,27,20,26,26,23,489.0
"Johnson, Matt",,,,,,10,10,,,,,6,,,,,,,,,,8,34.0
"Kelly, Mick",,,9,13,20,,15,16,9,13,19,20,19,16,15,17,17,17,20,9,16,13,293.0
"Linke, Graeme",8,11,12,13,,,,,,,,,,,,,,,,,,,44.0
"Low, Ian",9,,,,,18,13,18,15,16,21,21,24,22,29,18,15,21,,,9,13,282.0
"Morrison, Ian",14,18,3,,13,11,14,,,,,,,,,10,16,16,18,4,10,19,166.0
"Munro, Peter",8,4,,,,,6,,,,,,,,,,,,,,,15,33.0
"Murrie, Richard",8,19,8,9,,,,8,13,18,10,14,22,12,9,17,,9,,,4,,180.0
"Perussich, Lee",,,,,15,13,12,,,,,,,,,,8,,,,15,10,73.0
"Power, Stephen",,,,,,,,,,,7,13,19,16,17,23,16,20,22,14,16,16,199.0
"Reid, Bruce",20,18,14,11,,19,15,11,8,7,15,21,18,15,11,,,,,5,,,208.0
"Reid, John",,17,10,18,7,9,11,7,21,15,16,13,20,11,14,17,,13,10,20,6,,255.0
"Scanlon, Glen",,15,18,10,,,,,,,,,13,6,,,,,,,,,62.0
"Smedts, Alby",14,16,15,16,8,10,20,5,13,13,12,15,13,11,14,13,10,11,10,6,15,15,275.0
"Stoneham, Alan",14,,20,16,22,24,22,24,32,26,26,19,24,29,21,35,24,21,25,28,17,22,491.0
"Tantsis, Angelo",,,,,13,10,,,,,,,,,,,,,,,,,23.0
"Templeton, Kelvin",12,14,12,10,19,13,12,13,8,20,12,13,25,10,,13,11,14,10,10,18,11,280.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,6,8,,,14.0
"Welsh, Peter",,,,,,,,9,16,8,14,18,17,,,,16,17,18,9,,,142.0
"Wheeler, Garry",,,,,,,,,,,,14,8,9,,,,,,,,,31.0
"Wheeler, Terry",13,18,13,15,15,18,19,10,26,14,16,13,18,21,17,13,14,18,17,16,12,15,351.0
"Whitten, Ted",25,22,22,23,21,26,15,9,22,17,18,16,23,17,13,21,13,14,18,14,20,20,409.0
"Wilson, Brian",,,,,8,16,13,,,,,,,,,,,,2,,,,39.0
Totals,295,332,267,297,295,312,310,227,305,295,320,312,395,345,317,364,289,320,323,259,276,280,6735.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
