Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,3,2,3,3,4,4,4,6,4,6,3,5,7,5,7,3,5,8,2,4,4,93.0
"Blair, Dennis",-,2,2,,,,,,4,3,2,4,,,2,,,,,,,,19.0
"Bradmore, Phil",,,,,,,,-,3,,3,3,,,4,,,,,,,,13.0
"Brown, George",5,,,,,,,5,,,,,,,,,,,2,3,5,,20.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Dempsey, Gary",14,10,9,7,4,4,9,2,,3,6,,7,3,5,2,,,,3,1,3,92.0
"Dinatale, Jack",,,,,,,,,,,,,6,9,12,13,6,6,8,3,4,,67.0
"Dunstan, Ian",1,5,2,4,3,4,5,2,7,7,10,6,9,11,3,5,6,5,11,2,5,5,118.0
"Edmond, Jim",1,3,,,4,,5,-,1,2,2,,,,,,,,,,,4,22.0
"Egan, Mick",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Foreman, Wayne",2,5,4,3,5,9,3,1,2,10,,,,,,10,5,5,,,,,64.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,1,4,,,,,,,,,,,,,,2,,,,,,7.0
"Groenewegen, Robert",,,,3,1,,,,,,,,,,,2,2,1,-,,,,9.0
"Hampshire, Ian",,,,3,-,2,,,1,4,,,,7,5,7,4,5,9,5,6,4,62.0
"Hawkins, Doug",-,4,,3,5,3,,,3,2,8,4,6,8,6,4,4,4,8,6,6,,84.0
"Henwood, Don",,,2,3,,,,,,,,,,,,,,,,,,,5.0
"Jennings, Geoff",10,5,1,5,7,6,9,7,7,1,8,7,7,9,9,8,4,10,5,6,9,6,146.0
"Johnson, Matt",,,,,,3,5,,,,,3,,,,,,,,,,3,14.0
"Kelly, Mick",,,1,4,6,,3,8,2,3,8,4,4,4,1,1,6,7,6,1,5,4,78.0
"Linke, Graeme",2,2,1,3,,,,,,,,,,,,,,,,,,,8.0
"Low, Ian",2,,,,,5,4,3,4,7,6,9,5,7,6,7,4,7,,,3,4,83.0
"Morrison, Ian",1,5,-,,1,3,2,,,,,,,,,2,3,5,6,1,-,3,32.0
"Munro, Peter",1,1,,,,,4,,,,,,,,,,,,,,,3,9.0
"Murrie, Richard",2,5,2,2,,,,4,1,7,4,7,9,6,3,8,,2,,,2,,64.0
"Perussich, Lee",,,,,4,3,5,,,,,,,,,,2,,,,5,3,22.0
"Power, Stephen",,,,,,,,,,,2,3,5,8,3,3,4,6,5,4,8,6,57.0
"Reid, Bruce",6,4,4,4,,3,3,2,7,2,7,6,6,3,3,,,,,2,,,62.0
"Reid, John",,4,3,3,2,2,1,2,5,2,5,3,5,3,2,9,,2,2,1,1,,57.0
"Scanlon, Glen",,2,4,6,,,,,,,,,5,1,,,,,,,,,18.0
"Smedts, Alby",5,4,-,6,2,3,4,1,3,4,3,5,4,2,4,5,1,1,2,2,2,3,66.0
"Stoneham, Alan",6,,8,2,6,6,6,6,10,3,7,5,6,8,7,9,7,10,5,7,2,6,132.0
"Tantsis, Angelo",,,,,4,4,,,,,,,,,,,,,,,,,8.0
"Templeton, Kelvin",1,2,-,1,1,1,1,2,-,4,1,1,-,1,,4,-,1,1,-,4,1,27.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,2,1,,,3.0
"Welsh, Peter",,,,,,,,2,3,5,5,7,6,,,,6,8,10,2,,,54.0
"Wheeler, Garry",,,,,,,,,,,,7,3,3,,,,,,,,,13.0
"Wheeler, Terry",2,5,3,5,7,3,5,3,8,4,3,5,6,8,12,8,4,4,8,8,-,4,115.0
"Whitten, Ted",2,3,10,5,6,8,5,1,11,3,4,3,9,5,4,6,4,3,2,2,2,5,103.0
"Wilson, Brian",,,,,-,5,4,,,,,,,,,,,,2,,,,11.0
Totals,64,75,62,75,71,81,87,55,88,80,100,95,113,113,98,120,77,97,102,61,74,74,1862.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
