Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,3,1,3,4,4,3,3,2,-,3,2,3,4,3,2,2,2,-,1,1,4,51.0
"Blair, Dennis",5,3,2,,,,,,1,-,-,1,,,2,,,,,,,,14.0
"Bradmore, Phil",,,,,,,,3,-,,1,-,,,2,,,,,,,,6.0
"Brown, George",5,,,,,,,3,,,,,,,,,,,-,2,4,,14.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Dempsey, Gary",3,3,1,3,3,3,3,2,,-,1,,3,2,3,2,,,,2,-,2,36.0
"Dinatale, Jack",,,,,,,,,,,,,1,2,4,2,1,3,2,2,2,,19.0
"Dunstan, Ian",3,1,2,3,2,4,3,2,3,-,2,3,3,2,1,4,2,3,4,3,1,4,55.0
"Edmond, Jim",4,1,,,1,,3,2,3,-,1,,,,,,,,,,,3,18.0
"Egan, Mick",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Foreman, Wayne",3,3,1,3,3,3,1,2,-,-,,,,,,3,2,2,,,,,26.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,1,1,,,,,,,,,,,,,,1,,,,,,3.0
"Groenewegen, Robert",,,,1,1,,,,,,,,,,,1,1,-,-,,,,4.0
"Hampshire, Ian",,,,2,3,1,,,6,-,,,,2,2,1,3,1,3,2,-,2,28.0
"Hawkins, Doug",4,1,,1,2,1,,,2,-,2,3,3,3,-,2,1,-,3,3,4,,35.0
"Henwood, Don",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Jennings, Geoff",3,3,3,1,2,1,3,2,2,-,1,3,2,2,4,4,1,2,5,4,6,3,57.0
"Johnson, Matt",,,,,,1,2,,,,,2,,,,,,,,,,3,8.0
"Kelly, Mick",,,-,1,4,,1,3,2,-,2,2,2,3,1,4,1,1,3,3,1,2,36.0
"Linke, Graeme",2,1,2,3,,,,,,,,,,,,,,,,,,,8.0
"Low, Ian",2,,,,,2,4,2,4,-,1,2,3,4,2,2,2,1,,,2,4,37.0
"Morrison, Ian",-,1,1,,2,3,1,,,,,,,,,-,1,-,3,-,-,2,14.0
"Munro, Peter",2,1,,,,,-,,,,,,,,,,,,,,,2,5.0
"Murrie, Richard",2,3,2,3,,,,4,3,-,2,3,2,3,4,-,,1,,,2,,34.0
"Perussich, Lee",,,,,1,1,-,,,,,,,,,,1,,,,1,-,4.0
"Power, Stephen",,,,,,,,,,,2,2,2,3,2,3,3,3,-,1,4,2,27.0
"Reid, Bruce",2,3,1,1,,2,3,3,-,-,3,2,2,2,1,,,,,-,,,25.0
"Reid, John",,2,2,1,1,2,3,2,2,-,1,3,2,3,2,3,,1,-,1,2,,33.0
"Scanlon, Glen",,3,1,3,,,,,,,,,1,1,,,,,,,,,9.0
"Smedts, Alby",5,2,3,2,2,2,3,2,2,-,3,2,3,3,3,2,3,2,1,-,2,2,49.0
"Stoneham, Alan",5,,6,3,4,3,3,3,3,-,3,2,4,4,3,2,3,2,4,5,4,7,73.0
"Tantsis, Angelo",,,,,1,2,,,,,,,,,,,,,,,,,3.0
"Templeton, Kelvin",1,2,4,1,2,2,1,3,-,-,1,-,3,2,,2,1,1,3,3,1,2,35.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Welsh, Peter",,,,,,,,2,4,-,2,2,2,,,,1,2,3,-,,,18.0
"Wheeler, Garry",,,,,,,,,,,,2,2,1,,,,,,,,,5.0
"Wheeler, Terry",1,2,5,2,2,3,1,4,3,-,2,4,3,3,2,2,2,2,2,2,1,3,51.0
"Whitten, Ted",3,2,1,4,4,3,1,4,2,-,1,2,3,2,1,3,2,1,4,2,-,2,47.0
"Wilson, Brian",,,,,3,2,1,,,,,,,,,,,,2,,,,8.0
Totals,56,41,40,43,47,45,40,51,44,0,34,42,49,51,43,44,34,30,42,38,38,51,903.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
