Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,2,2,,,,,,,1,,,,-,,,,,,,,,,,,,5.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Banks, Denis",,2,3,4,4,3,,,,2,5,4,-,1,-,,,,,,,,,,,,28.0
"Barham, Ricky",2,1,1,,,,,3,,-,,1,-,,,,,,,,2,2,2,-,,1,15.0
"Brewer, Ross",1,6,1,1,1,1,-,-,1,5,2,1,2,2,2,1,-,2,-,4,,-,,,,,33.0
"Brine, David",,,,-,,,-,2,,,,,,,,,,,,,,,,,,,2.0
"Byrne, Ray",2,-,1,1,2,-,1,1,1,-,1,1,1,-,2,1,1,1,-,-,1,-,2,1,-,2,23.0
"Carlson, Leigh",,,,,-,1,1,2,3,-,1,3,2,2,4,3,2,2,1,2,2,3,1,-,3,-,38.0
"Daicos, Peter",-,-,3,-,3,1,1,1,-,2,,,,,1,1,1,3,,1,1,2,-,-,2,-,23.0
"Davis, Allan",1,,1,,,,,,,,,,,,,,,,,,,,1,,,,3.0
"Davis, Craig",-,-,1,2,1,1,3,2,1,1,1,3,2,2,,4,-,1,2,2,3,3,2,2,2,1,42.0
"Domburg, Terry",,,,,,,,,,-,-,1,1,-,,,,,,,-,,-,,,,2.0
"Dreher, Mark",,,,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Edwards, Allan",5,5,7,5,,,,3,5,1,3,,2,-,3,4,2,-,,,,2,-,,,,47.0
"Hannebery, Mark",,,,2,2,1,4,1,1,,2,4,2,3,2,1,-,,,,,,,,,,25.0
"Herbert, Des",,,,,,,,,,,,,,,,1,2,4,1,2,,,,,,,10.0
"Horsburgh, Mike",-,2,1,,,,2,,,,,,,,,,,,,,,,,,,,5.0
"Hummel, Jon",,,,,,,,-,1,1,,,,,,,,,,,,,,,,,2.0
"Ireland, Andrew",-,,,,,,,-,2,3,-,2,-,2,4,-,,-,3,1,2,-,-,1,-,-,20.0
"Johnston, Russell",,,-,-,2,3,,,,,,,,,,,2,1,-,2,,,,,,,10.0
"Kink, Rene",,,,,2,2,3,2,2,1,-,3,2,-,5,1,1,1,1,1,,3,1,4,2,2,39.0
"Low, Ian",,,,,,,,,-,,,,,,,,-,3,1,2,3,2,2,2,2,1,18.0
"Magro, Stan",2,-,,,,,,,,,,,,2,2,2,-,3,3,1,3,1,1,4,-,1,25.0
"McCormack, Peter",-,2,-,1,2,-,1,1,2,-,1,3,2,2,3,,,1,1,1,3,1,2,-,1,1,31.0
"Moore, Peter",3,4,2,1,5,5,5,3,6,4,2,3,2,1,2,3,,5,3,1,2,3,1,5,2,4,77.0
"Morris, Kevin",1,2,3,-,1,,1,,3,-,4,3,1,-,1,2,-,,1,-,1,-,2,1,1,3,31.0
"Ohlsen, Russell",3,3,6,3,2,1,5,-,-,3,2,1,-,,2,,,,,,5,-,1,1,2,3,43.0
"Perry, Chris",,,,-,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Picken, Bill",-,2,1,4,1,2,2,2,1,3,2,5,1,2,-,5,1,5,2,5,-,-,2,1,-,2,51.0
"Roach, Stephen",,,,,2,1,,,2,,,,,,,,,,,,,,,,,,5.0
"Shaw, Ray",-,4,1,2,1,1,-,2,2,2,3,3,3,4,4,2,1,5,-,2,2,1,4,-,3,1,53.0
"Shaw, Tony",2,-,,3,,1,,,,,1,2,-,4,1,3,-,1,-,1,4,,,2,1,-,26.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",1,-,-,,,,3,1,-,2,-,-,-,-,-,-,-,-,3,2,5,,,8,-,-,25.0
"Twomey, David",,,,,,,1,,,,,,,,,-,1,1,5,4,,,,,-,,12.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Wearmouth, Ronnie",-,2,2,1,2,1,1,2,-,,1,1,,2,1,,,,,,-,2,-,1,1,2,22.0
"Wilmot, Grant",,,,3,4,2,5,-,,,,,,,,,,,,,,,,,,,14.0
"Woolnough, Michael",1,1,-,1,1,2,2,,,,,,,,,-,2,,-,,,,,1,1,-,12.0
"Young, David",,,,,,,,,,,,,,,1,3,4,5,2,1,2,2,,-,3,-,23.0
Totals,24,38,36,34,38,30,41,28,33,31,31,45,23,29,40,37,20,44,29,35,42,27,25,34,26,24,844.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
