Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,-,2,,,,,,,1,,,,-,,,,,,,,,,,,,3.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Banks, Denis",,1,-,-,1,2,,,,1,2,-,-,1,1,,,,,,,,,,,,9.0
"Barham, Ricky",1,-,1,,,,,2,,1,,1,-,,,,,,,,2,-,1,4,,-,13.0
"Brewer, Ross",3,-,1,-,-,-,-,-,4,4,4,3,5,1,3,2,8,1,2,2,,1,,,,,44.0
"Brine, David",,,,-,,,-,-,,,,,,,,,,,,,,,,,,,
"Byrne, Ray",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,3.0
"Carlson, Leigh",,,,,1,2,-,2,-,-,2,2,-,2,1,2,-,1,-,-,1,-,4,1,-,-,21.0
"Daicos, Peter",1,2,-,1,1,2,1,-,1,1,,,,,-,3,2,2,,1,3,1,-,2,1,-,25.0
"Davis, Allan",-,,1,,,,,,,,,,,,,,,,,,,,-,,,,1.0
"Davis, Craig",2,1,8,3,1,2,1,2,-,1,1,-,1,-,,3,3,3,5,4,3,1,1,1,3,2,52.0
"Domburg, Terry",,,,,,,,,,-,-,1,-,-,,,,,,,-,,-,,,,1.0
"Dreher, Mark",,,,,,,,,,,,-,-,,,,,,,,,,,,,,
"Edwards, Allan",3,1,1,-,,,,2,1,4,2,,-,-,-,2,5,-,,,,-,-,,,,21.0
"Hannebery, Mark",,,,-,-,1,1,1,-,,1,-,1,-,-,2,-,,,,,,,,,,7.0
"Herbert, Des",,,,,,,,,,,,,,,,1,2,-,1,1,,,,,,,5.0
"Horsburgh, Mike",-,1,-,,,,-,,,,,,,,,,,,,,,,,,,,1.0
"Hummel, Jon",,,,,,,,1,3,-,,,,,,,,,,,,,,,,,4.0
"Ireland, Andrew",-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,1,-,-,2.0
"Johnston, Russell",,,-,1,1,-,,,,,,,,,,,-,-,-,-,,,,,,,2.0
"Kink, Rene",,,,,2,7,3,1,6,6,2,2,4,-,1,-,-,1,-,-,,2,1,3,-,-,41.0
"Low, Ian",,,,,,,,,-,,,,,,,,4,-,2,-,1,1,2,4,-,-,14.0
"Magro, Stan",-,-,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"McCormack, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Moore, Peter",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,1,1,5.0
"Morris, Kevin",1,-,-,-,1,,-,,-,-,-,-,4,1,-,-,1,,1,1,-,1,-,-,-,-,11.0
"Ohlsen, Russell",1,1,1,-,-,-,1,-,-,2,-,-,-,,-,,,,,,-,3,-,-,-,1,10.0
"Perry, Chris",,,,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3.0
"Roach, Stephen",,,,,-,-,,,-,,,,,,,,,,,,,,,,,,
"Shaw, Ray",-,-,1,2,1,3,1,2,1,3,4,1,2,1,4,3,1,1,3,1,-,2,4,-,3,1,45.0
"Shaw, Tony",-,-,,-,,2,,,,,1,-,2,1,1,1,2,-,3,-,-,,,1,-,-,14.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",-,-,-,,,,2,3,-,-,-,-,-,-,-,1,-,-,-,-,6,,,3,1,-,16.0
"Twomey, David",,,,,,,1,,,,,,,,,1,4,-,1,-,,,,,-,,7.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,-,,,,,,
"Wearmouth, Ronnie",-,-,-,1,-,1,-,1,2,,-,1,,-,-,,,,,,-,1,-,-,3,1,11.0
"Wilmot, Grant",,,,-,-,4,1,-,,,,,,,,,,,,,,,,,,,5.0
"Woolnough, Michael",1,-,-,-,-,-,-,,,,,,,,,-,-,,-,,,,,1,-,-,2.0
"Young, David",,,,,,,,,,,,,,,-,1,-,1,-,1,3,4,,1,1,-,12.0
Totals,13,7,16,8,10,26,13,17,18,24,19,11,20,7,11,22,32,11,19,12,19,19,14,22,13,9,412.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
