Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,2,1,,,,,,,2,,,,-,,,,,,,,,,,,,5.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,1,2,,,,3.0
"Banks, Denis",,2,4,3,1,6,,,,3,3,11,6,1,5,,,,,,,,,,,,45.0
"Barham, Ricky",6,2,4,,,,,6,,6,,11,3,,,,,,,,3,3,4,3,,2,53.0
"Brewer, Ross",2,5,2,5,4,8,8,5,1,1,3,3,2,2,1,3,5,-,4,-,,1,,,,,65.0
"Brine, David",,,,2,,,2,6,,,,,,,,,,,,,,,,,,,10.0
"Byrne, Ray",4,-,4,4,2,3,4,3,4,1,8,6,4,1,2,4,8,3,3,6,3,1,3,1,9,3,94.0
"Carlson, Leigh",,,,,1,5,7,6,6,10,3,2,7,5,-,7,3,3,8,2,3,5,1,5,4,2,95.0
"Daicos, Peter",5,4,9,2,3,5,4,4,7,5,,,,,8,5,4,5,,2,3,5,2,5,4,4,95.0
"Davis, Allan",-,,2,,,,,,,,,,,,,,,,,,,,-,,,,2.0
"Davis, Craig",-,1,-,-,1,1,2,3,2,8,6,3,4,2,,3,3,3,4,4,5,4,3,2,2,5,71.0
"Domburg, Terry",,,,,,,,,,2,1,1,4,-,,,,,,,-,,2,,,,10.0
"Dreher, Mark",,,,,,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Edwards, Allan",5,3,3,1,,,,2,5,4,9,,-,2,4,5,5,-,,,,4,1,,,,53.0
"Hannebery, Mark",,,,3,3,6,7,6,7,,5,4,5,7,4,6,-,,,,,,,,,,63.0
"Herbert, Des",,,,,,,,,,,,,,,,9,8,2,-,3,,,,,,,22.0
"Horsburgh, Mike",1,-,-,,,,1,,,,,,,,,,,,,,,,,,,,2.0
"Hummel, Jon",,,,,,,,1,1,2,,,,,,,,,,,,,,,,,4.0
"Ireland, Andrew",2,,,,,,,2,2,6,6,3,3,1,2,3,,1,3,4,1,4,1,3,1,2,50.0
"Johnston, Russell",,,1,2,3,-,,,,,,,,,,,6,6,4,3,,,,,,,25.0
"Kink, Rene",,,,,1,6,4,4,4,3,4,4,7,3,-,6,6,4,6,1,,9,2,7,2,4,87.0
"Low, Ian",,,,,,,,,-,,,,,,,,7,1,10,-,2,4,2,2,-,-,28.0
"Magro, Stan",4,1,,,,,,,,,,,,-,2,3,3,4,6,4,4,4,6,1,7,4,53.0
"McCormack, Peter",1,2,7,6,1,6,4,1,1,6,1,5,2,4,1,,,-,1,-,4,2,5,-,1,-,61.0
"Moore, Peter",12,12,1,1,5,6,5,9,8,5,10,14,11,6,4,7,,8,9,10,5,5,7,3,7,3,173.0
"Morris, Kevin",2,5,5,-,1,,1,,4,2,6,1,8,3,6,5,10,,2,6,11,1,4,3,2,5,93.0
"Ohlsen, Russell",5,8,3,8,-,6,1,6,3,7,8,7,5,,5,,,,,,5,7,5,4,-,1,94.0
"Perry, Chris",,,,1,6,5,,,,,,,,,,,,,,,,,,,,,12.0
"Picken, Bill",3,1,6,1,4,1,3,12,3,1,1,7,5,7,2,2,4,1,1,2,1,8,8,3,7,1,95.0
"Roach, Stephen",,,,,2,4,,,2,,,,,,,,,,,,,,,,,,8.0
"Shaw, Ray",4,2,8,2,4,5,3,5,5,1,2,1,14,4,7,5,13,2,5,3,10,6,5,5,1,1,123.0
"Shaw, Tony",1,-,,5,,7,,,,,9,3,8,9,7,5,3,5,8,7,5,,,-,3,3,88.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",4,-,7,,,,1,1,6,6,3,5,6,5,4,4,9,1,7,6,10,,,5,6,6,102.0
"Twomey, David",,,,,,,3,,,,,,,,,2,4,1,7,-,,,,,-,,17.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Wearmouth, Ronnie",4,6,1,8,6,10,13,9,6,,11,2,,3,2,,,,,,7,8,-,11,5,5,117.0
"Wilmot, Grant",,,,1,1,4,-,-,,,,,,,,,,,,,,,,,,,6.0
"Woolnough, Michael",-,4,4,3,2,2,4,,,,,,,,,-,-,,-,,,,,2,1,2,24.0
"Young, David",,,,,,,,,,,,,,,4,4,2,7,5,3,2,12,,4,1,2,46.0
Totals,65,60,72,58,51,96,77,91,77,81,99,93,105,65,70,88,103,57,93,66,86,94,63,69,63,55,1997.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
