Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,10,9,,,,,,,5,,,,-,,,,,,,,,,,,,24.0
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,2,2,,,,4.0
"Banks, Denis",,9,9,7,8,11,,,,12,9,9,8,8,9,,,,,,,,,,,,99.0
"Barham, Ricky",14,14,14,,,,,14,,13,,8,14,,,,,,,,18,9,9,14,,2,143.0
"Brewer, Ross",8,9,8,10,10,9,10,4,8,8,10,6,10,3,6,7,14,7,3,4,,2,,,,,156.0
"Brine, David",,,,1,,,4,5,,,,,,,,,,,,,,,,,,,10.0
"Byrne, Ray",5,2,8,7,11,5,4,8,8,7,13,13,6,9,4,15,15,12,8,13,17,15,11,16,16,10,258.0
"Carlson, Leigh",,,,,8,12,13,15,13,6,19,18,15,16,18,16,9,22,12,18,18,13,10,13,7,14,305.0
"Daicos, Peter",18,15,15,8,11,19,13,18,20,19,,,,,14,15,16,20,,10,18,11,16,10,12,9,307.0
"Davis, Allan",9,,3,,,,,,,,,,,,,,,,,,,,7,,,,19.0
"Davis, Craig",7,5,14,8,9,8,13,8,18,15,23,17,13,8,,11,15,17,18,24,10,10,9,7,12,10,309.0
"Domburg, Terry",,,,,,,,,,3,2,2,6,-,,,,,,,1,,3,,,,17.0
"Dreher, Mark",,,,,,,,,,,,5,3,,,,,,,,,,,,,,8.0
"Edwards, Allan",9,5,9,5,,,,6,13,19,11,,12,6,12,16,17,4,,,,10,3,,,,157.0
"Hannebery, Mark",,,,13,10,12,7,11,11,,13,9,8,12,10,12,5,,,,,,,,,,133.0
"Herbert, Des",,,,,,,,,,,,,,,,11,17,10,4,11,,,,,,,53.0
"Horsburgh, Mike",1,8,1,,,,1,,,,,,,,,,,,,,,,,,,,11.0
"Hummel, Jon",,,,,,,,3,9,2,,,,,,,,,,,,,,,,,14.0
"Ireland, Andrew",5,,,,,,,11,4,4,5,5,13,12,6,4,,8,10,12,7,13,9,9,9,7,153.0
"Johnston, Russell",,,3,2,5,-,,,,,,,,,,,7,2,5,2,,,,,,,26.0
"Kink, Rene",,,,,9,17,10,6,13,8,5,11,10,5,8,6,7,8,14,2,,14,16,20,17,8,214.0
"Low, Ian",,,,,,,,,-,,,,,,,,17,12,13,10,8,6,9,9,5,2,91.0
"Magro, Stan",9,10,,,,,,,,,,,,10,11,17,5,6,12,15,9,10,14,15,7,13,163.0
"McCormack, Peter",8,3,8,10,5,9,12,9,5,8,6,9,11,12,10,,,6,8,1,11,11,9,7,7,5,190.0
"Moore, Peter",11,9,11,9,14,8,14,14,15,11,7,11,16,22,9,13,,11,13,9,16,11,22,8,11,8,303.0
"Morris, Kevin",5,12,18,15,9,,1,,17,19,14,12,18,9,10,14,11,,11,16,12,17,12,13,9,11,285.0
"Ohlsen, Russell",9,14,11,16,11,12,14,11,8,15,11,16,18,,10,,,,,,17,9,10,3,6,14,235.0
"Perry, Chris",,,,8,10,5,,,,,,,,,,,,,,,,,,,,,23.0
"Picken, Bill",14,16,14,13,20,16,14,16,10,10,12,12,20,12,14,15,10,19,16,17,16,8,10,16,13,18,371.0
"Roach, Stephen",,,,,5,1,,,5,,,,,,,,,,,,,,,,,,11.0
"Shaw, Ray",13,14,14,20,10,15,13,15,15,14,20,24,19,15,20,18,13,15,26,15,3,11,25,14,19,20,420.0
"Shaw, Tony",2,3,,11,,7,,,,,19,11,8,23,14,7,15,13,16,13,3,,,7,9,9,190.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",9,6,10,,,,7,5,7,8,7,9,5,10,3,10,7,5,1,4,13,,,7,12,5,150.0
"Twomey, David",,,,,,,4,,,,,,,,,6,11,-,5,2,,,,,-,,28.0
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,4,,,,,,4.0
"Wearmouth, Ronnie",5,16,-,7,9,12,8,13,11,,6,6,,6,5,,,,,,6,10,1,7,16,3,147.0
"Wilmot, Grant",,,,11,7,16,12,3,,,,,,,,,,,,,,,,,,,49.0
"Woolnough, Michael",11,16,21,17,10,13,5,,,,,,,,,3,7,,2,,,,,10,17,17,149.0
"Young, David",,,,,,,,,,,,,,,9,10,9,11,11,12,18,13,,8,7,8,116.0
Totals,172,196,200,198,191,207,179,195,210,206,212,213,233,198,202,226,227,208,208,210,225,205,207,213,211,193,5345.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
