Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Anderson, Graeme",,-,-,,,,,,,-,,,,-,,,,,,,,,,,,,
"Atkin, Stuart",,,,,,,,,,,,,,,,,,,,,,3,4,,,,7.0
"Banks, Denis",,-,-,-,-,3,,,,1,1,2,-,-,-,,,,,,,,,,,,7.0
"Barham, Ricky",-,-,-,,,,,-,,-,,-,-,,,,,,,,-,-,-,-,,-,
"Brewer, Ross",-,1,-,-,-,-,-,-,1,2,-,5,2,1,1,-,-,1,-,1,,-,,,,,15.0
"Brine, David",,,,-,,,-,-,,,,,,,,,,,,,,,,,,,
"Byrne, Ray",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4.0
"Carlson, Leigh",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daicos, Peter",-,1,-,-,1,-,-,-,-,-,,,,,-,-,1,-,,-,-,-,1,-,-,-,4.0
"Davis, Allan",1,,-,,,,,,,,,,,,,,,,,,,,-,,,,1.0
"Davis, Craig",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1,-,-,-,-,1,-,-,1,-,-,4.0
"Domburg, Terry",,,,,,,,,,-,-,-,-,-,,,,,,,-,,-,,,,
"Dreher, Mark",,,,,,,,,,,,-,-,,,,,,,,,,,,,,
"Edwards, Allan",-,-,-,-,,,,-,1,1,-,,-,-,6,6,2,-,,,,-,1,,,,17.0
"Hannebery, Mark",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,,,,
"Herbert, Des",,,,,,,,,,,,,,,,-,-,2,-,-,,,,,,,2.0
"Horsburgh, Mike",10,4,2,,,,-,,,,,,,,,,,,,,,,,,,,16.0
"Hummel, Jon",,,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Ireland, Andrew",-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,2.0
"Johnston, Russell",,,3,5,7,2,,,,,,,,,,,25,13,7,2,,,,,,,64.0
"Kink, Rene",,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,1.0
"Low, Ian",,,,,,,,,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Magro, Stan",-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCormack, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Moore, Peter",19,19,22,16,16,28,23,20,29,39,28,31,28,18,17,25,,19,29,12,16,25,18,32,27,24,580.0
"Morris, Kevin",-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1.0
"Ohlsen, Russell",1,1,-,1,1,-,1,1,-,1,-,-,-,,-,,,,,,-,-,2,-,-,-,9.0
"Perry, Chris",,,,2,-,-,,,,,,,,,,,,,,,,,,,,,2.0
"Picken, Bill",-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3,6.0
"Roach, Stephen",,,,,-,-,,,-,,,,,,,,,,,,,,,,,,
"Shaw, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Tony",-,-,,-,,-,,,,,-,-,-,-,1,-,-,-,-,-,-,,,-,-,-,1.0
"Smith, Andrew",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Stewart, Craig",-,2,-,,,,1,4,-,-,-,-,-,-,1,2,2,1,1,2,10,,,8,4,5,43.0
"Twomey, David",,,,,,,-,,,,,,,,,-,-,-,-,-,,,,,-,,
"Warren, Mick",,,,,,,,,,,,,,,,,,,,,-,,,,,,
"Wearmouth, Ronnie",-,-,-,-,-,-,-,-,-,,-,-,,-,-,,,,,,-,-,-,-,-,-,
"Wilmot, Grant",,,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Woolnough, Michael",-,-,-,-,-,-,1,,,,,,,,,-,-,,-,,,,,-,-,-,1.0
"Young, David",,,,,,,,,,,,,,,-,-,-,-,-,1,5,-,,-,-,-,6.0
Totals,31,29,27,25,25,34,26,25,31,44,29,38,31,19,26,35,30,36,37,19,32,33,26,41,32,32,793.0
Opponent,CA,NM,HW,RI,ES,SK,SM,FI,GE,FO,ME,CA,NM,RI,ES,HW,SK,SM,FI,GE,FO,ME,NM,CA,GE,RI,
