Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,3,4,2,7,5,5,3,5,4,5,5,4,3,3,3,5,1,6,4,1,5,83.0
"Bate, Matthew",,,,,,,3,7,13,3,6,2,7,7,2,8,6,8,2,6,2,,82.0
"Bell, Daniel",1,6,4,7,2,4,3,2,3,3,5,,,,5,2,7,4,,3,4,3,68.0
"Bode, Jace",,2,,,,,,,,,2,2,4,-,,,,,,,,,10.0
"Bruce, Cameron",4,4,6,7,3,6,11,4,10,9,9,10,6,6,6,7,6,6,11,8,9,10,158.0
"Buckley, Simon",3,6,,,,,,7,6,1,,,,2,2,4,2,5,2,3,10,1,54.0
"Carroll, Nathan",2,4,8,4,3,4,1,,,,,,,,,,,,3,,,6,35.0
"Davey, Aaron",1,3,8,9,8,3,7,4,8,,,6,5,7,,7,6,5,,,,,87.0
"Dunn, Lynden",,5,4,4,3,3,,,,7,5,1,3,5,10,4,4,3,2,,3,,66.0
"Frawley, James",,,,,5,4,3,4,1,4,,1,1,,,,,,6,-,,2,31.0
"Garland, Colin",6,1,1,,,,4,3,3,2,4,3,5,2,9,5,-,8,,,4,3,63.0
"Green, Brad",6,4,5,5,10,6,8,3,8,7,7,3,8,6,4,,,3,4,10,5,7,119.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Holland, Ben",,,,,,,,,3,,,,,,,,,,,,,9,12.0
"Jamar, Mark",,,,5,5,11,8,1,5,,,,1,5,7,10,4,9,,2,4,,77.0
"Johnson, Chris",,,3,4,,,,,,,,3,2,7,11,6,3,3,6,,,,48.0
"Johnson, Paul",4,7,4,,,,,2,8,7,4,5,8,3,3,-,6,6,7,2,,,76.0
"Jones, Nathan",11,9,11,6,8,8,3,7,5,6,9,13,4,6,7,4,6,,6,5,10,6,150.0
"Maric, Addam",,,,,,,,,,,,,,,,,5,2,3,3,,4,17.0
"Martin, Stefan",,,,,,,,,,,,,,4,10,5,2,3,9,9,6,,48.0
"McDonald, James",7,9,6,8,5,6,10,4,4,11,3,1,5,,,,14,13,10,4,8,7,135.0
"McLean, Brock",12,11,14,8,11,7,8,4,9,8,15,4,5,7,,,,,,,,,123.0
"Miller, Brad",4,1,4,2,,4,8,5,3,5,1,3,1,5,7,5,-,,,4,5,5,72.0
"Moloney, Brent",11,,,,3,4,4,6,8,3,11,,,,,,,,,,,,50.0
"Morton, Cale",2,6,7,6,3,1,1,2,3,,2,2,,,4,11,6,4,4,5,3,1,73.0
"Neitz, David",3,6,6,1,-,,,,,,,,,,,,,,,,,,16.0
"Newton, Michael",5,,,,,,,,,,,,,,6,3,4,,,1,2,,21.0
"Petterd, Ricky",3,,,,,,,,,,,,,,,,,,,,,-,3.0
"Rivers, Jared",,,2,6,6,11,1,,,,1,,,,,,,,,,,,27.0
"Robertson, Russell",5,3,2,3,7,3,8,3,2,1,,,,,,,,,,,,,37.0
"Sylvia, Colin",,6,6,4,2,6,,,,5,3,7,2,9,5,7,2,3,9,6,10,3,95.0
"Valenti, Shane",,,,,,,,2,5,,,,,8,5,7,8,5,9,3,,,52.0
"Warnock, Matthew",,,,,,3,5,7,4,4,1,6,4,3,6,6,4,5,6,5,5,5,79.0
"Weetra, Isaac",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Wheatley, Paul",4,5,4,2,4,1,3,,,3,7,7,4,11,11,2,,6,2,3,6,6,91.0
"Whelan, Matthew",,,,7,3,,,,,,,,2,7,3,3,5,3,9,3,4,7,56.0
"White, Jeff",4,6,6,5,6,11,3,9,,8,6,7,3,,,,,,3,,4,3,84.0
"Wonaeamirri, Austin",,,3,5,12,2,5,3,4,3,4,2,1,6,3,2,,6,3,2,2,,68.0
"Yze, Adem",5,,,,,,,,,4,11,7,,,,,,,,,4,5,36.0
Totals,107,108,118,110,116,113,112,92,120,108,121,100,85,119,129,111,105,111,122,91,111,99,2408.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
