Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,-,-,-,2,2,1,1,2,-,-,-,1,2,-,3,2,-,1,2,1,1,21.0
"Bate, Matthew",,,,,,,1,2,4,1,-,1,1,1,-,1,1,1,2,1,-,,17.0
"Bell, Daniel",-,1,1,1,-,2,-,-,-,-,-,,,,-,-,-,-,,-,-,1,6.0
"Bode, Jace",,1,,,,,,,,,-,-,1,-,,,,,,,,,2.0
"Bruce, Cameron",2,1,-,4,-,2,3,-,2,6,4,6,2,2,1,3,3,3,5,4,3,5,61.0
"Buckley, Simon",-,-,,,,,,3,2,-,,,,-,-,-,2,1,-,-,5,-,13.0
"Carroll, Nathan",1,-,1,-,-,-,-,,,,,,,,,,,,-,,,1,3.0
"Davey, Aaron",1,-,3,5,3,2,2,4,4,,,1,2,2,,5,1,3,,,,,38.0
"Dunn, Lynden",,1,-,1,2,1,,,,1,3,-,2,3,3,2,-,-,-,,-,,19.0
"Frawley, James",,,,,-,-,-,-,-,-,,-,-,,,,,,1,-,,-,1.0
"Garland, Colin",-,-,1,,,,1,-,-,-,1,-,-,-,1,1,3,1,,,-,-,9.0
"Green, Brad",2,1,-,2,2,2,3,1,1,2,-,-,1,1,1,,,1,-,1,-,-,21.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,-,,,,,,,,,,,,,2,2.0
"Jamar, Mark",,,,1,1,7,3,-,3,,,,2,3,2,4,-,2,,2,1,,31.0
"Johnson, Chris",,,-,1,,,,,,,,-,-,3,3,1,-,-,2,,,,10.0
"Johnson, Paul",1,1,-,,,,,-,2,2,2,2,-,1,1,-,1,2,1,1,,,17.0
"Jones, Nathan",7,4,5,4,2,5,1,7,2,2,4,4,1,3,3,1,4,,2,3,4,3,71.0
"Maric, Addam",,,,,,,,,,,,,,,,,6,-,-,-,,-,6.0
"Martin, Stefan",,,,,,,,,,,,,,-,1,1,1,-,1,1,1,,6.0
"McDonald, James",5,4,1,3,1,3,5,2,1,4,-,-,1,,,,-,9,7,3,3,1,53.0
"McLean, Brock",5,4,6,3,3,5,4,3,3,2,9,3,4,2,,,,,,,,,56.0
"Miller, Brad",-,-,3,-,,-,-,-,1,-,-,-,-,-,-,-,-,,,-,1,3,8.0
"Moloney, Brent",5,,,,-,3,5,2,4,2,4,,,,,,,,,,,,25.0
"Morton, Cale",1,2,1,-,-,1,1,-,-,,-,-,,,-,3,1,2,-,1,-,1,14.0
"Neitz, David",-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Newton, Michael",-,,,,,,,,,,,,,,-,-,3,,,1,-,,4.0
"Petterd, Ricky",-,,,,,,,,,,,,,,,,,,,,,-,
"Rivers, Jared",,,-,-,-,1,-,,,,-,,,,,,,,,,,,1.0
"Robertson, Russell",-,1,-,-,-,-,-,-,-,-,,,,,,,,,,,,,1.0
"Sylvia, Colin",,2,-,-,1,-,,,,2,1,1,-,2,-,1,-,1,-,1,4,-,16.0
"Valenti, Shane",,,,,,,,1,3,,,,,2,1,2,-,4,2,2,,,17.0
"Warnock, Matthew",,,,,,-,1,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,4.0
"Weetra, Isaac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wheatley, Paul",-,1,-,1,1,-,1,,,-,2,4,1,4,5,-,,5,2,1,-,1,29.0
"Whelan, Matthew",,,,-,-,,,,,,,,-,-,-,-,-,-,-,1,-,3,4.0
"White, Jeff",2,4,2,3,2,3,2,2,,2,1,4,1,,,,,,-,,1,1,30.0
"Wonaeamirri, Austin",,,-,2,-,1,-,-,-,-,-,1,-,-,-,-,,2,-,1,-,,7.0
"Yze, Adem",1,,,,,,,,,1,1,1,,,,,,,,,-,3,7.0
Totals,34,29,24,31,20,40,34,28,35,27,32,29,20,31,22,28,29,37,26,26,24,26,632.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
