Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,1,-,1,-,3,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,8.0
"Bate, Matthew",,,,,,,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,,2.0
"Bell, Daniel",1,4,1,2,-,-,-,1,-,-,-,,,,-,-,1,-,,-,-,-,10.0
"Bode, Jace",,-,,,,,,,,,-,4,-,-,,,,,,,,,4.0
"Bruce, Cameron",-,-,-,-,-,-,-,2,-,-,1,-,-,2,1,-,-,1,-,3,-,-,10.0
"Buckley, Simon",3,1,,,,,,1,-,1,,,,-,4,10,3,2,-,1,1,-,27.0
"Carroll, Nathan",1,-,1,-,1,2,-,,,,,,,,,,,,-,,,-,5.0
"Davey, Aaron",1,1,-,7,5,1,7,8,4,,,-,4,-,,2,1,1,,,,,42.0
"Dunn, Lynden",,-,3,1,1,1,,,,-,2,-,3,-,-,-,-,-,-,,1,,12.0
"Frawley, James",,,,,1,-,-,-,-,-,,-,-,,,,,,1,-,,-,2.0
"Garland, Colin",-,-,-,,,,-,-,-,-,-,-,1,2,2,-,-,-,,,2,1,8.0
"Green, Brad",1,-,4,1,-,-,1,1,-,-,-,-,-,-,1,,,-,-,-,-,-,9.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,-,,,,,,,,,,,,,-,
"Jamar, Mark",,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,,-,-,,
"Johnson, Chris",,,-,-,,,,,,,,3,-,4,-,1,-,-,-,,,,8.0
"Johnson, Paul",-,-,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Jones, Nathan",-,-,3,1,2,-,-,2,-,-,2,1,-,-,-,-,-,,-,-,-,-,11.0
"Maric, Addam",,,,,,,,,,,,,,,,,-,-,1,-,,1,2.0
"Martin, Stefan",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"McDonald, James",-,1,1,2,-,-,-,-,-,1,-,-,4,,,,-,1,-,4,-,1,15.0
"McLean, Brock",-,-,-,-,1,-,-,-,-,-,2,13,-,1,,,,,,,,,17.0
"Miller, Brad",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Moloney, Brent",1,,,,-,6,2,1,-,1,-,,,,,,,,,,,,11.0
"Morton, Cale",1,1,4,4,1,-,-,2,-,,1,1,,,1,1,2,3,-,-,2,3,27.0
"Neitz, David",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Newton, Michael",-,,,,,,,,,,,,,,-,-,-,,,-,-,,
"Petterd, Ricky",-,,,,,,,,,,,,,,,,,,,,,-,
"Rivers, Jared",,,-,3,-,-,-,,,,-,,,,,,,,,,,,3.0
"Robertson, Russell",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Sylvia, Colin",,1,-,3,7,4,,,,2,1,-,1,-,1,7,1,2,-,7,2,3,42.0
"Valenti, Shane",,,,,,,,-,-,,,,,-,1,2,-,-,-,-,,,3.0
"Warnock, Matthew",,,,,,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,1,5.0
"Weetra, Isaac",-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",-,3,-,2,1,2,1,,,2,-,3,3,2,3,-,,2,-,-,4,-,28.0
"Whelan, Matthew",,,,-,3,,,,,,,,2,1,-,1,2,-,1,2,-,-,12.0
"White, Jeff",-,3,1,1,-,-,2,-,,-,-,-,-,,,,,,-,,2,-,9.0
"Wonaeamirri, Austin",,,3,-,-,1,-,-,1,-,1,-,-,2,1,2,,-,-,2,-,,13.0
"Yze, Adem",1,,,,,,,,,-,2,1,,,,,,,,,-,1,5.0
Totals,10,16,22,28,23,20,13,18,7,7,12,27,22,14,17,26,10,12,3,19,14,11,351.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
