Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,8,11,14,17,19,9,15,15,12,18,16,10,13,12,13,16,11,15,19,14,13,290.0
"Bate, Matthew",,,,,,,17,15,29,16,14,20,14,18,20,23,15,23,7,18,11,,260.0
"Bell, Daniel",13,15,16,20,10,24,11,24,10,11,12,,,,19,6,18,8,,16,17,17,267.0
"Bode, Jace",,10,,,,,,,,,8,8,6,5,,,,,,,,,37.0
"Bruce, Cameron",18,12,19,21,22,33,31,19,26,21,27,29,16,24,38,27,20,28,25,30,16,29,531.0
"Buckley, Simon",19,14,,,,,,24,23,12,,,,14,21,24,27,19,18,31,32,19,297.0
"Carroll, Nathan",17,19,13,16,10,13,6,,,,,,,,,,,,17,,,13,124.0
"Davey, Aaron",9,6,17,20,18,11,19,17,20,,,11,16,14,,21,23,15,,,,,237.0
"Dunn, Lynden",,8,14,13,14,13,,,,9,11,7,10,17,15,16,10,12,10,,11,,190.0
"Frawley, James",,,,,12,11,6,10,3,9,,10,9,,,,,,17,4,,13,104.0
"Garland, Colin",14,5,7,,,,9,12,8,8,13,19,15,13,21,11,9,12,,,17,11,204.0
"Green, Brad",23,20,23,28,25,25,19,23,20,16,24,17,24,30,19,,,21,27,27,26,20,457.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Holland, Ben",,,,,,,,,10,,,,,,,,,,,,,13,23.0
"Jamar, Mark",,,,8,8,12,9,1,8,,,,6,12,10,14,5,12,,5,5,,115.0
"Johnson, Chris",,,10,19,,,,,,,,16,18,33,24,25,26,13,13,,,,197.0
"Johnson, Paul",15,14,19,,,,,11,10,10,12,12,17,10,11,15,20,14,15,15,,,220.0
"Jones, Nathan",25,20,21,16,21,24,4,25,17,20,23,21,14,22,23,22,26,,17,30,22,19,432.0
"Maric, Addam",,,,,,,,,,,,,,,,,9,16,23,11,,10,69.0
"Martin, Stefan",,,,,,,,,,,,,,10,19,14,8,7,17,19,12,,106.0
"McDonald, James",15,20,15,23,19,18,22,16,18,25,15,14,18,,,,26,23,22,29,26,15,379.0
"McLean, Brock",28,20,30,19,32,24,28,10,29,20,36,28,13,14,,,,,,,,,331.0
"Miller, Brad",14,14,14,12,,9,18,14,12,16,13,12,14,16,18,19,5,,,14,14,18,266.0
"Moloney, Brent",22,,,,23,30,18,16,26,15,17,,,,,,,,,,,,167.0
"Morton, Cale",13,17,22,16,17,12,11,18,13,,16,20,,,21,20,21,26,14,30,26,16,349.0
"Neitz, David",7,12,10,5,1,,,,,,,,,,,,,,,,,,35.0
"Newton, Michael",6,,,,,,,,,,,,,,10,9,8,,,9,9,,51.0
"Petterd, Ricky",11,,,,,,,,,,,,,,,,,,,,,9,20.0
"Rivers, Jared",,,7,14,18,18,4,,,,5,,,,,,,,,,,,66.0
"Robertson, Russell",7,11,14,15,16,10,18,13,9,3,,,,,,,,,,,,,116.0
"Sylvia, Colin",,13,14,22,21,19,,,,19,14,15,9,18,16,21,18,23,20,14,25,19,320.0
"Valenti, Shane",,,,,,,,10,12,,,,,19,23,20,22,19,16,13,,,154.0
"Warnock, Matthew",,,,,,10,8,10,13,15,10,17,13,7,16,12,13,8,13,18,15,10,208.0
"Weetra, Isaac",9,2,,,,,,,,,,,,,,,,,,,,,11.0
"Wheatley, Paul",12,25,30,20,17,26,22,,,23,21,29,19,31,34,23,,19,27,36,31,17,462.0
"Whelan, Matthew",,,,11,17,,,,,,,,16,32,17,14,17,16,31,23,15,20,229.0
"White, Jeff",9,20,25,21,21,23,21,21,,18,19,17,11,,,,,,16,,19,17,278.0
"Wonaeamirri, Austin",,,16,10,12,10,15,17,16,9,11,11,5,12,13,9,,7,7,11,10,,201.0
"Yze, Adem",14,,,,,,,,,15,25,13,,,,,,,,,20,25,112.0
Totals,320,305,367,363,371,394,325,341,347,322,364,362,293,384,420,378,362,352,387,422,393,351,7923.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
